央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025082312002439f6b9aa3bac41cf830f6961525c4a11&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=54fd167123198e49ad9d4d12cffb0779&ddCalcu=9574z7fy0dbb1wf6f7c12213d149d89ed4a9&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508231200249e088e3210b64aa682978b614b03798e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=16e52f448b5fb363cf40bfc2719010cc&ddCalcu=c1c6z0ey15y02w9f147428cbf5bf0b43f6c3&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250823120024dbf7dc57d3bb42cba143f57ea788866e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a5e4bd0d09372e3ef653a5f3679354c9&ddCalcu=9ac5z4ey54w3bw9d706d30f953a7325e63fe&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250823120024177e05c3dd2546a0ad21e161a3573a12&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b5a670e58868f02830819e1ae1c98660&ddCalcu=0b65z6ay86b97wc01ee5a818e6981f800238&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508231200248ac1e0fbfcd34610968b1200b2f222dd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0a2e70fa139fdcbb8a6f93c3b84fc76c&ddCalcu=c06az72ycebf7w408fba31c3399ffd6cab8b&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508231200247ac7c41fdcdd427cb2bc7b56d269efff&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=af5ddc73ba6d352c949c211c4eacb2ab&ddCalcu=baafz25ybdycdwace743cb1a162dc395429c&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508231200248154c79397884474b121293b1e9b51eb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a7d7af709ff0dec2febf98ac4bc0a9ae&ddCalcu=eaa7z9dya7y0awcfb740c9af8f90fdbeecf2&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508231200247e94d9e864a84ae7992b950f054835d0&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fd6685664ecd7a277b2372e17825c567&ddCalcu=7f6dz56yc6y58w25867614ee2c7d372ab277&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250823120024d8861220e1314712a23c80b1117d6764&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1a047a0ebb18744af1ff34c9f3b45630&ddCalcu=013az60y54y47wba30fe9bcb4138f7f414fa&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508231200243bf16312c5fd40c788a5e3c5d112141e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250823120024&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250823120024&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=09a3ac8e97b3a0112f154c9b4ca25178&ddCalcu=8079z1ay53y2awacc84eb997cb435a10f121&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250823120025f1e6ec6b24fd4828b5ace312bd5de52e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f16c160e97c8b1037ec80ffa263e83eb&ddCalcu=bfe1z36y8cye1w36602ea9f7fc088bc1e073&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250823120025118b6b142b874564879fcd9796e1de01&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6932214268f2b0af90684e1130817345&ddCalcu=5649z33y72y12w8104321618ef428b600a9f&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508231200251ab133140f3c4673bd8a9df2a82ed6d7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f2a5fe8597a0dd4cea553bffe029dc61&ddCalcu=1f62zcayd5g9fw2e08e5f9f7ba305d5da4ec&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508231200252887b2d7c938462c888c27db4033ee6d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=14fbc2eee8e95ab44ff1e7637504eb52&ddCalcu=2154zbfyebw4cw025e7e3e687ee915fafb44&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508231200257446bd71d82c4dffa85797bd9ae5b1ea&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4e1e637aeb49309fa0ad1f957a8d316a&ddCalcu=a46ez11y3eyd6w83a77a5e9bf419d3a009af&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025082312002564ecbe232c724898bae94e6ed6f46501&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=36be705690643e406dea7e272726e299&ddCalcu=9396z2byeey67w2075267920e674a3eed460&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250823120025a294ce58a7fb4502b29ddb1b745273b2&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5eebc65a146ab9ffc340c4649989aaaa&ddCalcu=a5aezaeyaby9cw86959a416446ca0b493fcf&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508231200254f76ec1006e1453aa3ffbd1ed8f34ba9&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=42b9bbfdcae8ea8f009160c8cfb9822a&ddCalcu=a422z2by89c9bwbbffcd8cca0e681e9a080f&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508231200250a13c693ae2943cdb6c5f90e3c4e6c5d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b74a7be71cb9dbf749fe6409608709f8&ddCalcu=8bf7z94y0ax77w8b0e67910c4b69edfb9f47&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025082312002593a561369aa8489b872286c1527f3293&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dc97b682d7639806002bf50f06aaa3b4&ddCalcu=4dbcz39ya7wabwa66802fd0756f3b9280006&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508231200251a69d15b07744192935804311857cb67&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d988b798ee19ecd561bb7ce1f979e466&ddCalcu=6d69z48ye8x9bw7799f81eeec179bebc1d65&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025082312002567d4e1e931e4476d9a168dcaeb19f003&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e5022b6074993fe5f8f740c92c847cbd&ddCalcu=deb5zc0y72d42w8bc62097c4094973ff8ef5&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508231200257a9a1d9d15ac443aa3afa49558a5f513&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=49ba22d5a9408d6872d3e8fdb77bf3fe&ddCalcu=e4f9z3byfadb2w727db5daf984e038dd2678&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250823120025a8ac0e44ce234ed5ae68c6eccf339bd7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=78681262a8ea6b209360d96a81867733&ddCalcu=3738z76y78d61w821682aa689eda066b3290&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250823120025d873c7855d4c4d619ca061996008f011&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2d071726af84a325d3b189116bc9be94&ddCalcu=429dze0yb7w91wc7b2661a1f98841ab332d5&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025082312002530f057d39e684dbf997b04963aeee4a1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b4e79a70d2264b5b7db13badd2808c28&ddCalcu=8b24zcey87y09w8a27d0dda2b23614bbd57b&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250823120025e04f0be39b3940adaa3c0fce7360f1f4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=26369834a43618c2eb6238ec5ddeeed9&ddCalcu=92d6ze3ye6ge9wd8d354cae483362168bce2&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508231200256b4fb7a90b4f4765a4a2745b33dbb962&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250823120025&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250823120025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7a9021b109c0418afe2471cbe3469bf9&ddCalcu=97fazb9y90h62w413be1b0c91c704421e8fa&sv=10000&ct=www
