央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509070002062f5b73ea04bc4e8e99ec4c405cd29f86&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86d05eee991ff987a8b90267ea04cb00&ddCalcu=0806vbdac0y45a0eaeee7969210f9fb988a7&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250907000206f3881032b9c0415bae295c72369ba19c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a29e2a7f3776745db1acabd697ddcf7a&ddCalcu=aa72vf9acezd2ada779f63d7b7a6c7a415bd&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090700020602dbeecb0f2646cc803e22917ab80b63&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48f7c52b1247bb689a0f772d0fe74021&ddCalcu=1428v0fa47d7cae5f20bd1227477fb0ba698&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250907000206edf825ab29614dcd8b7795605f2c996e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d9a8bd0ce185957ddc27ad73713ad9a&ddCalcu=a99dvd9aaay38a1b7d307cdea17825c9d5d7&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509070002061c60fd8ee6a4447ba3fb33921024019b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f009f51728c6185162beb80f7c969cc5&ddCalcu=5fc0vc0a99y6fa95c177f2088cb6e1b82561&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250907000206b84a00fe66e648d7bd2d266975f2f523&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6487a37f5aae6f83bd88d5c657c58e8&ddCalcu=8ee6v84a58ac7a7a5367cf55da8a8ed6bf38&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025090700020622e030e68a5d4688a1215be0eb1a9e50&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d523aae129ffa69105ce137ef646da4&ddCalcu=41advd5a62a43a6afaee713219efcf5a0619&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509070002068a6b770966d34d209ef1d67202330da0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c24cd91297a02484948e729c2fcbde6&ddCalcu=60ecvd2ab4yccafd29c1922977ea80429448&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250907000206840faa5f2c1a4d19af69935fad574d7f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82dcfb0b36253d4aea4753d68dfce098&ddCalcu=8892v0daecycfafbd08b63d63255734da4ea&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090700020686ac320d7c214b60a31db4a5931488c7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3895bc3db363a657c971c8300998fdc2&ddCalcu=23c8vd9af5y8ba9c930d0b3386c31a7695c7&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025090700020639a2e5d9d7054fee8f8bac78541678d5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fae09c3755a90f132c69dab4e0d95882&ddCalcu=2f8av8ea50b99adc03e745b5aad9906fc123&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509070002061bfd1eaf6a5d4b47b22d7e51b034f7d9&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f775ce6255bf3f9c901ea336ecb3e85&ddCalcu=528fve7a37yb5accee663235a5eb1f039fc9&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090700020654eb92b431c249518d3b2fd8a1daf76f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec5cf06e86fafd33794dc3848fde4462&ddCalcu=2e6cv45a4cyefad0f68e48863fcadf4d9373&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250907000206c547ae6d34df434da3cc3fb54360aa9d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250907000206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250907000206&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c56ef003235ef32993f018b272136f25&ddCalcu=5c25vf6a6ey3fa10207322b3851e0ff33299&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025090700020757e4bbbbb6b544b29ee140bbd9d7bbc7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f81cd6cffa6f9102acc9745ededc87e&ddCalcu=e57fv88ac1ldcaedd6ec5f4f7a96cfc9a120&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250907000207ea80eea963624bff8ae856d0565ca932&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95a6c2568b470b769d101c3c77b226ca&ddCalcu=a9c5v6aa26l2cab27576c83bc417001bd796&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250907000207259c06faff12400986252019422e11e6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d03f7587cb982a72131b6abb9b9fd7a4&ddCalcu=4da0v73adfzf7a95b897bcbba968b21a3712&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250907000207bf89b0fb46f64daeae33be45f7b0b4b9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92d4a862bd9997220c72e1424d4a5bf4&ddCalcu=49f2vbda54aaaa48d6422b4d19e92977c202&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509070002076df773954b7a451cadc7f00ddccc768a&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b68f8d82fe740d9ef29682bc2517dbd&ddCalcu=d2bbvd6a78k1fa582dc8b22f8e679420fde9&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250907000207b220763b92044b668790747dcba2b1cb&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e06b874ee187282f13f82258b23c488&ddCalcu=888ev40ac6w3ba28b7845e2e2188f73218f2&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090700020783d9e0cdc0684524b73ef9fce3bee60b&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3ae65d7e8ebd17a6beab93b1d29a094&ddCalcu=4f93v0aaael96a25dd17be389ebbade1b76a&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090700020798610374586d4e0b9dfbf132ca2656c1&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=595b2dcb9dfa607c39a91c60321b51cf&ddCalcu=f5c9v15a5bbb2a1d2c3b096dcf1a96a0973c&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250907000207bd26fc9a2b964de0a736fd8eea9ea48a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f04f33b5211be947837178383457dfb&ddCalcu=b3ffvd0a74b5fa43338b358271117b3e8974&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509070002075403e4ba359045e599b8cc71bc488717&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0295d043d28f8cd200f0f770d4bb58af&ddCalcu=f0a2v89a55wbdab044d30d7278ff08fc0d02&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025090700020718fd7a4727224526a7c251ec667949d2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=869a72012f85c80c26fa7ac3b975c58f&ddCalcu=f886v59acab57a7290b132cfa875acf8602c&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509070002072e8bb04dc8b64a19ac1d96d545e52e17&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d92618e2e4d3331192c89966a1a623bc&ddCalcu=cdb9v32a26a61aa81ea26e649d9383c32191&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2025090700020738a33fbbd7e54c8b9aeecbff2f24bed5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70d34e95924817fdb62cf1562b84627f&ddCalcu=f770v2da63y44a8eb925695214f8c1276fbd&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250907000207223b1e029a1e47cb8825a316a6eb4ff9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250907000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250907000207&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ab39bcc2ac95b86f86fc546ea2e9bfd&ddCalcu=d7favbba93ae9a2bacec624a5cc9f56b88f6&sv=10004&ct=android
