央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508311500274a105ed38faf49cc83bb8d5c83ab6b6d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=103bae19d963a6c71d9a8dfb65e172cf&ddCalcu=f1c0v23a7by1aaee5169bdf9d683aa96dc17&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508311500276be20d67ea6644d7ad59d586ae4dd3db&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cc77d7a292ab96598bad3655615aed7&ddCalcu=72dcvecaa7z57a1d675a526932daabb98695&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250831150027f650502d01df4be5989ef8c614e0a38b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc4f09977c5e3af1c79770d11635889e&ddCalcu=eb9cv84a8fd50a39691717dc057e739a7fc1&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250831150027fc2611bc69ae45b895a0557322da45e0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d29771f5b6dc36a1b900b323a87681b0&ddCalcu=0db2v19a87y67a718fa53b263dbc03069ab1&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250831150027e1ed9f8f6b424d8cbd801af041e55a86&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=293275a1a3e67118f1499a99f7b355e2&ddCalcu=22e9v53a52y37ab57af19a93ae96974111f8&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508311500270c086f00dccd42fd9cf1092dbdca96a7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35fda45ec15fa9927af2e14a99815a1b&ddCalcu=b315vafa5da1aa84959eac4115ef2af9a972&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250831150027792540f763c947b89290bb1310957a00&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=572bf6ea60817068e79ac4a3821c8377&ddCalcu=7577v32a8bacfa162e8a36a048c1a79076e8&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250831150027d0717cf262714df1ad3a86cb6152b381&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7780351ec7cd0741a583b108e7e9015b&ddCalcu=b757v18a00y93ae571ee8c071cbd308754a1&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508311500277641ae2ec6f6456e8cc4aeaf9aa7be6a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5df3cccf947e1b608af94ccf25084199&ddCalcu=959dv1fa43y8ca0c5c2ff9c4c74e91fba680&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250831150027f600ce55ea1247f3a74916eefe880f39&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70f7744bf1b13e009bdeebcf7cc642c9&ddCalcu=97c0v2fa47y67ac4c47bffc1bbe1e3deb090&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250831150027ac65d40ae83e4334bf40a854c6de8652&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5886f8f8e9da805f4587f3e42d147eb2&ddCalcu=25b8ve8a76b4fa18df284ee93dfa7880554f&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025083115002779e77dcc0d614a9bb5d10cdfcbe00a5b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=044b3a128da5b8ecdad463ae765fb5dc&ddCalcu=c0d4v54abbyf3a5a6172e8ad3a654bd8aedc&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250831150027d42d6db2979947f78f759bcdd32e98c1&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6798382a5409ee0de716c99d5d52eeb&ddCalcu=bce6ve7a29y58ad358d29a95c460197eeed0&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250831150027c878476e909b4c08b13dfd3861aeaf34&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e46e7c3520a0a7c8c816df87be242f6&ddCalcu=65fev24a46y2eae7bc7385f2d06a108ac78c&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250831150027762d94c1fab64391ad9de2ec8eaef69f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b15769e4ac2b894b1c33a68a2e14cb4d&ddCalcu=db41vb5ac7l46a19ee24aa8c62ab3839c41b&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250831150027c0aaa8e0369445388e61d8969efff78c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5257fa300a5118c46c7f6237ed8384b&ddCalcu=bc45v82a35l87adfea7330206af571c1684c&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025083115002703e464273c8c497d8012f4b28b0ade59&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c08eb0adc144f5812db47b143b8c250&ddCalcu=045cv20ac8z8eabb304a1dbc7144b4df2518&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250831150027eb044fb92a0f446e83f3f1b845e08fa7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250831150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250831150027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04cbbbdb75b3089e42d96ff7146cc91d&ddCalcu=d014v9cacbacba6b4d1b77f5fb6390d8294e&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508311500284616ca4d890e4fb2ada6c7b528889705&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53a1dd0dd0a01e0b981a8ce44cdb9b70&ddCalcu=0573vbaa91kbdaddc04d4de0ca80a11e809b&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508311500288eae8ffde5da44e6992e52491bbdb24d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b12dc9673b707ff5b08cc9101d799d9&ddCalcu=96dbv91a92k7dadc19061793cbc78007bf5f&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508311500288fcedc67be64452aaa595a86e9e5a5a4&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92e56353f528ffb10aeb32f118572752&ddCalcu=2952v7ea25w76a5385131ff52238bfefab01&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250831150028fc65ed23e28e4ffc94131743d8d80ecd&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0770dd4613b3bc141fb8ed9ad97638be&ddCalcu=e0b7v87a30b6da7d94d6a193dbe38bbcf114&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250831150028f4dc73e54dcd49fc990f99e2d11d51fa&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68a906e53b71cd2c6c0a9ca5d8a53bad&ddCalcu=d6a8vbaa39l50aa68ed553abc791ac0dc26c&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250831150028294785998d61453a886f5cb8b96ba210&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69340a29377eecf32e617dd6a650fcfd&ddCalcu=d6f9vc3af4b00a5a62a963d7d77e1e6cef23&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508311500286b8165268acd4e8e8ec0ff052692cbd8&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67eaaaa79b82d26abb58175e97c91b73&ddCalcu=3677vbea1ab9aaca7a97e95b78128d52b6ba&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202508311500288ed8116d123b4c35a1b7fb200a194f8e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cf8bae4e4133ee8df462d2551eb7156&ddCalcu=605cv1fa78wbbaea1e545e24d123634efed8&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508311500284fcd410ae5bc4470a50853db0be00c2c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bb561e8eafba3ec37b389d741cbb95e&ddCalcu=e25bv9bab5bb6ac11e487eda9f8b3ab37e3c&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250831150028ec4e56d99d0d4ffc9ea173c18848b603&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250831150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250831150028&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30f2f0629be05ddbe9b5a9ff3048d7f7&ddCalcu=73f0v7fad2y8fa400632f9fb9ea055bd9deb&sv=10004&ct=android
