央视,#genre#
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250828030025d311d47c4673477582eb265a0760a28c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250828030025&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250828030025&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9062042fd0e587648a559d185cd6e78c&ddCalcu=c980z76ye2y60wd4c25f8d10de955857a684&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250828030026a586fbbb90414c4dbaf2b077dcad2ca9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1ded6eacd06f7ec457e78e5e277a3f98&ddCalcu=819dzfey3dya6w7e7a2ced50e68f77ee7c54&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508280300269e109f5d29be4c4eb65c2b9d6e3f3241&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f51544e034f3f1dfa22789e5268a1176&ddCalcu=6f75z11y15ya4w846e2053e49f837f212daf&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508280300261a6a9260016d4a4b8f67fc08e7b40f40&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cdb1728587f16f0ea8fb17cefb6258dc&ddCalcu=ccddz8by51y27w62b8f5e8c77f11b6ff80ae&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082803002615c98db9b227416bb20948a200d9692e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=acb7546dfb6d12c3c2f1e58f4b1ce53d&ddCalcu=da3cz5bye7yc5w14b64dff8b56ed11f22cc3&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250828030026f78a5df0acc2482683a9e77909dad40c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2fd7ccc69256d97d005073cf3a5beccc&ddCalcu=c2cfzcdye7gbcw5cac36f9c235760d59070d&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508280300265eeb6810cd3b46feb78f7e90584d722f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=270632b18c54c8c6dc3694b0c3105e15&ddCalcu=5217ze0y56w03w123bc108bc45946c38ccd6&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025082803002636e698d43f6d4c6c828ba60074fb3b63&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=99499d345cb8d74b5e0993da4a1929d8&ddCalcu=89d9z94y29y99w1da344a5dc3b989d07e45b&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250828030026df0302bf49194b299f00c3c5d6db76d5&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f178ccf07f84a38d2f1c4b2520c3113a&ddCalcu=af31z17y18y3cwcc0f20572fb844ca13f82d&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250828030026a06ef37effa7458391d3ae124ba34de3&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2cbb6d8a61239078661363da49ac2caa&ddCalcu=a2aczcby2byc6wad984aa6d1326339106768&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250828030026c2d45656a99f43eebf702c1d25762f44&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=80fc5598ff766bb5d8deaa64c42a592a&ddCalcu=a820z9fy5cca5w2549c84f6fa7a6e6db8bd5&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250828030026027c2b9f4e7e49c2bcff60b278049ecb&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=780290762e69e6ce95f4e5d5f78b5267&ddCalcu=7768z20y52xb9w8077f652de56e94ef65c9e&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508280300263ee1defc88694db68fc6bb4709e22727&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=155ecaf76859d3a06f6624898264e783&ddCalcu=3185z75yeew4cw6a2f87968845296d63fa60&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508280300269955b7f793014905a3e207740d2b570e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f0f51e5b75be4a63b8e3ead65f677579&ddCalcu=9f70z5fy75x71w6ef55b67d5abee34ea86b3&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508280300268b1e9b49170c4f13b163a1bcc2b8eed7&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f3815d44d82c9d8aae97a1a1adfc8e43&ddCalcu=3f43ze8y81dc5wfdd4a41da812ac799de8aa&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508280300265fbc8ef8e17c47738f7236bcdbb7a09c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e728190f6e0fd882380ec098a66a6b6e&ddCalcu=ee67zb2y68da1w6960af869e00cfed088832&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250828030026fe477b23523a4675959a47a3210b47bc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d7e22f88b5b68afe495664149668d2b2&ddCalcu=2db7z2eyd2d82w6f68984b154b66685a9f4e&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250828030026b448bf54badd4afa9a3a36a98ef7ff58&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=88185b389a5231231fc4dca72fc50345&ddCalcu=5848z31y08y55wcbf32879aac5d243c1f213&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2025082803002621700f42c1dd46f08dd0cc55ce31caad&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fcd6e8f2a347d3bbcd6f7bb4e8a365f1&ddCalcu=1ffcz5dy66g3ewa88fe24ab3b477fd63dbcb&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250828030026aeeed27ffbed4fc4b5f1509d322843e7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=42ca34351af7588ad93f68283106119f&ddCalcu=f492z1cy1ah63w041335812a8f67f53898da&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250828030026113d70769abd4e96a6739557759448cf&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250828030026&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250828030026&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=36dee98675a9af0e4cb0a8f041ec8bcb&ddCalcu=b3c6zbdy8excewe9184607f58aa90abfc04e&sv=10000&ct=www
