央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250904180039bc1acdaa93dd41448e776c1c18da27cb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e25aedcfa1b2ea005ff43ca7af114d5f&ddCalcu=fe52vd5a4ay1ea1dfcaf7aa1cb324efaf050&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250904180039c4e2116c849240c48f78a201407bf35e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afba3640d938a121e27f03e228c1fbd1&ddCalcu=1adfvbbafaz13ac684202de93308fa7122e1&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509041800397fee7d31f8ad430f83180b549a2e4e86&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3357d10e1c5906a49c98c596e701f40c&ddCalcu=c303v45af7d1da0170ee619c55c98096ca94&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090418003917688aef0b21402089bceb568f6df83b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20ced6ce1a4fbb583c111f471aef8566&ddCalcu=6260v5ca8eyfdae6ac1e714af41f1b1bc538&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250904180039267e34f603b04c089faa55c927fb4668&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10025cc16b05b906e0ac1654ffeb68f9&ddCalcu=91f0v80a62yb5aecfcf1465b6015cba900e6&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250904180039839f0fc59c9d400b83ada57945a40b96&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=126fd6844a5e53ac44ca3f0444c286df&ddCalcu=f1d2v66a8fa2dac64844440af53ea5c34a4c&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250904180039c10f8e766fee466ca25f0876fc4b1c09&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccea63feb5bd534d1dcb3eaeca8bdf4c&ddCalcu=cc4cvfeadaab6a83afceeba5eb3db5c3d41d&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509041800397bc2b239cdc549bc9a5349315d1fe083&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e33f2cef51665583707a578924631658&ddCalcu=8e53v63a1fy32a6c4e2f95817656a5750873&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509041800399a3f61648938427ca733511cdd14812c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85d8235d853ef55a63736d65e1f6b305&ddCalcu=5805v3dab8y62af315ed5865d36e3f75356a&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509041800396e306fd7211b45699ea0c82058e63662&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a51114e7fe4d19625d00e83921a62988&ddCalcu=8a85v91a21y61aa41e279f3e84ed0109d652&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509041800398237f2959ca34681b177e439cb9e37ac&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81408f1c0fdfd201f324627c03386b75&ddCalcu=5871vb4a60b88a3f310cc07f2d6f4d2230f1&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250904180039f000b5bef05242d6b508e9866d0c2ac1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250904180039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250904180039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddc8d06cdcb9199a63f8ea8e6785f10c&ddCalcu=cd0dv1caf8y5da80766ced8cabe981f9396a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509041800400166d2eb2de4472db914efa33001cd1d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30ffd7573ea955e19f0e3e1201452781&ddCalcu=1380v7fa2fy5da471507231eea39e505fe91&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509041800407d6858b4d5304c37b5bbcd16a7434503&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77b793e42eefcce6d16f3777847fe25f&ddCalcu=f757v2bae7yf9a734e84727e7e3ffc6c1ed6&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250904180040d8a977f3734c40998430c2c0f823d3b0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d385e8169cf7c2dfe15119eb6e2caffa&ddCalcu=adf3vf8aa5lcea28e166b9ec9f171c521def&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090418004097e34ee9d1af4f7287e544b55639bc4d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdc8ca94b1686ef24df052cbcb987104&ddCalcu=4c0dv1ca78l8ca9ab9c4bbc1265806fedf42&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090418004064e721a38fc64249aca9a071fbc7ff69&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afc2451d0973cb373966e84ebe2149fb&ddCalcu=baffv9ca42z14a25e1bde04987e36c6b9337&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509041800402d438512a63b4bdeb93ff83572791d79&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4e82efbcbeccf66ae38ff33eb180124&ddCalcu=4a24v1ea08a82a1ebfeb3c3bfefc8c3fe6a6&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025090418004069d68c4fb471406a8c5156835c01ab8b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b99de289059fb2ca536041e78eeb163&ddCalcu=316bv19ab9kedaee8278e91045096f3b52ac&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250904180040b8d366086cf14ccf984eda31f8dd6630&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d3ece4c799c64f0e7325b90bdab7d75&ddCalcu=567dvd3a7ekbcaaed4bc0799b95c26347fe0&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509041800408aaaf9ced8304d6f9c740a6f88c24388&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fb954ae2b47cb8f456f5204d13e0f9d&ddCalcu=d79fvfba09we5a341ade420b2457fc6b584f&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250904180040d5e18dd29f554792b516e99d0238e7eb&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=578a4a6d317e26300d1474f8b566d21d&ddCalcu=d517v28adab64a6a56bd83f1477e4216d300&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509041800404811c353e3584f2a9bfe495ef639c6aa&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03ca5b29e12ae1fd9855a2aaebda6b60&ddCalcu=0063vbca6ala5adbb2e9aea122aa5e518f9d&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250904180040a2cb76efe0df40478ddfc6f8d773a375&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9e62235de8666818bc6265ca51a3017&ddCalcu=7d19v0ea36ba2a1253a5cd5e682666c6b881&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250904180040103843b738664a8a8d532c0801f0b748&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5e6a6b85497e6e129dde06ba4b2f976&ddCalcu=6b75v9eaf6w2aab64ba8b56409e7ded69e21&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025090418004059c86bb04f484c0095455bf67b7515fb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc7ce28251382a5ae47be231887bec27&ddCalcu=7b2cvc7aecbbea728882153123e8b27a45ea&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2025090418004040f9b04f65124a008a3572f0354f48b1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e90d1e14f9fd9364b98b5f8f2b570798&ddCalcu=8e99v70a0dy71a5eb124ff89ff5db98396b4&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250904180040a947c29350cc40b0b42fd6879d79c61f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250904180040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250904180040&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ab23ed8f82395f9dc679e5d4b495745&ddCalcu=584av7ba52a93a4ebd48df58e2937965cfd9&sv=10004&ct=android
