央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250908030029c4781faa4c4445d7a4ace0ff885e1448&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea50d124dcd68ed8747fad7ebc499f04&ddCalcu=4e0avf5a90y9da41c2b4ed7cdda6f87e4d78&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025090803002992791f26f2ab42c1a8b232ebff567836&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4c9ef7a058e1fae93f39479f701050f&ddCalcu=fb04v5ca09z1ea0f77fa9075489e31ff3a9e&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250908030029b31d1fe422b2413a8601ff24160ef7bc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5160c216c5df21bd8978186289f95a0a&ddCalcu=a501va6a50d9caf291862c658d1f82719b8d&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250908030029188b79105dc749ee9266c9d172818cd6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af178fb4ed7f8bf30e4b254c27de2eef&ddCalcu=faefve1a27ye8adf7b24ce4d572fb84bef03&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250908030029be05d2bc77674ad594cfd763fdf6dafa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f9bc028d7d7f6828e48b13ced6d3d7e&ddCalcu=e87fvd9a3bydca60d2e8cd371db78f46e882&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509080300296fd8e722011c469b98b266ccea94410f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca44aceab9e2cae386ad6c383bb60a04&ddCalcu=4c0ava4a04a6aabcbe3a8b39ce62dcaa6e83&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250908030029be41a5f0dad7481981dbe25e843d628c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32e47e42871db140a79442cb97c9b6bc&ddCalcu=c3b2v6eab4a97ace7492b8c7214d4b9174a0&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025090803002925db65db242149348d14e6b284c39a0f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=062247729797e7b82902f7b4418a20ae&ddCalcu=e0a6v02a22ya4a87174249b779f72e079b28&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250908030029b4b3d7334bdc41f6970c2395e0af3954&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=135787b93c90866ee84534d42382ba2a&ddCalcu=a123va5ab7y28a873b2943dc4930584686ee&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090803002923d3ee47987a423da181d0fdc7bb5fa4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=581a91c2fee7104ca6d2482e624d0fa4&ddCalcu=45a8vf1a0ayd9a412c62ef2e8e4721d064ac&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250908030029b5ef32ede3054051bbfa415afb43f164&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83c7fada9c70abbc584d9055cb6b45bb&ddCalcu=b8b3v5ca47bbfa6abdca595c0790da4b8b5c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250908030029672673172d4e40bf922b9f9877d3ba55&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=483b4035135ea74596b109f20d326af5&ddCalcu=54f8va3a6by24a30d30521f3950e1ab76495&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509080300296839639a1b43448ea9b9fc0f8d62ae9e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4794f1e71cdc2c15c179640fd0868e9&ddCalcu=9de4v87a69y84a0fd1fe07416c9d7c12cc51&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250908030029d9ab71caa00c475890bc112857316ef6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f75ec79992616d141b961755b5e6882&ddCalcu=248fv87a65yeea5cb7595979126691b61d41&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250908030029c1a5ffcc8524437aa2f5a014b6816597&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da3d29eda5e2c4010c48dc0832c1be0a&ddCalcu=ad0ave3abdl12ac92e3d8a05ced28c44c001&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090803002946d9e66d3eb14257a336658078146484&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a080e770ade53d0cee2cdab6cf966998&ddCalcu=8a90v98a60l6ea97f7c06abdaed5c32de0ec&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250908030029b4e880cf451345a79cf1293c7fff71e7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ced82d0d102ba3dd7bc60abf94b8506d&ddCalcu=dc6ev0da58z82abd409df1b0a20b6ac3bd7d&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509080300291fbbc67f39b2474a9729ec86ae054c8a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=864dfb3a7ef1c0d48493af745c77d108&ddCalcu=8806v14adda7fa7bc35a477effa13c904d84&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025090803002956e0802797b641bc9ec8bd1e611a9902&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8549793e282bea023bc9571a1c50955f&ddCalcu=f855v54a99k07a59c31ea218725b9ecab032&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509080300291d9aac3b9d004d97bf23d59e96752ab4&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250908030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250908030029&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb63629db739a875982b71ee47d00366&ddCalcu=6e6bv36a03w06ad2794debe71379ba288795&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090803003016afc6604fac4ef99d27c23566da00dd&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5053e4f04ddb4e26506a320f8e87b207&ddCalcu=7500v25ab3l7ea84ef80f40d2d3ba46e0256&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250908030030f745327314164bcfa5eecd42b9b0c29d&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=151e2fc0bfadb29b2132330d6c783e49&ddCalcu=9145ve1a3eb82a7fcc60db0f3a3d2b32192b&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025090803003079be135d0d734346a676c55ae25005df&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97726f58ad392358b25228ed0bcd93e2&ddCalcu=29e7v37a92bd6acfb508daed8329225325b8&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250908030030e7eddd257e2b4ba9b549ec07aa935770&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a8b81c56b58ede45746bd1206146da1&ddCalcu=15aavd8a6bw48a116c05261bd5b86e4d7e54&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509080300300b8413040105447f8db5ec9e0a3a5201&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b7341bbdac419ae3a557fe9c3b52d3d&ddCalcu=d53bvd7a23a54ab13bcb9deafc745159aa3e&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509080300300b50c154d5f74c70a358a917a96ae164&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0131a4dc64d83cd84c2ee4a146309195&ddCalcu=5091v13a91y0aa346d4c16a44de8e32ccd48&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509080300302348f2561d9144bba016e2e86e7a3d4e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6af705b35066f56ec1daf1ff7b41fe9a&ddCalcu=a69avefaf7a10a45bb73f5f016f6afd516ce&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250908030030eaa6bbf56a0246b6ad2c3478f65f1e82&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250908030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250908030030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dcc1ea3581db0e53015134d85dd4208&ddCalcu=860dv2ca4ckd1ade5a83d548311d5b100e35&sv=10004&ct=android
