央视,#genre#
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250823000051987bb7cc2e0b446da0d969eab6f85cbe&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=821a044c4b378668fd81f92576091329&ddCalcu=9822z31y1ay90w04647c542b93f71886d6f8&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250823000051d24f1561d4254827b24008e94f271277&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=266f4e8f98f8b20b4fd766c1224897f4&ddCalcu=42f6z76y9fw84w4e282f19c86f687bd2f04b&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508230000516eb7d6845f154b61847473d3d3d5c437&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e7731a2cad2ebaf42643d27fe81f17ba&ddCalcu=aeb7z77y13bf1w1a82ecfa7d22de3b4a6f24&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250823000051e419f7e629b54da4b1ccd1767324a858&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0f936b66026ad759eb79ae3868022f82&ddCalcu=208fzf9y23b26w0b86668032e6aa9d77b5e9&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250823000051c515134ba97c422ba2a6e80f9962d9f1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7a647f0e9cf6c6ef2f910bc554fb2c9b&ddCalcu=b79azc6y24yb7wff405e59ccbf061c96fe2f&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250823000051e8ef967e8d5644d2994b98736b9b3730&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=49b69a44c710687071ad0512a80e3bd2&ddCalcu=24d9zbby36ye9w0a84a42c175100d6a81770&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250823000051fa31fe8a350b47fbb1a9c72dd0ca3c97&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d10f9112fc02a1494f17974ea5d47917&ddCalcu=7d11z90y7fy49wd151a2ef4c70927a11f449&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250823000051dd97c808c44249029b11b444f566ae23&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b37cb5998d310771700d2b063fdbc360&ddCalcu=0b63z37yccybbwd5f939680db321d0070771&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082300005120e77b2d832248929baab3972a11789d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=08dda4acffc70f7370c8c038c9e0d80a&ddCalcu=a008z8dyddy0awe49acc8f3f0cc780cf0773&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025082300005177f46681e63c40e6b1508ae6eb61d12a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7d9e4640185066a55512484a4f417c87&ddCalcu=778dzc9y7ey14w46f440a148854026165a55&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250823000051c31345d2864f46738f51cef88d5e6369&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b58caf8381d4e5eebe12ba01af5a2ca1&ddCalcu=1ba5zc8y2cyaaw5ff8a31801adb42e15eebe&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250823000051fb4933e5f4ac44aba25e71436a086f64&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3f57c19ddcd8d349ce32998098f34445&ddCalcu=534fz45y47g3cwf1899d0d8c9d982d33e4c9&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082300005153b53a82779840b8b26aa116c541a062&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5dfa7556662d48e3be686cd854e48e5f&ddCalcu=f55dzefy8aw47we5455686d6c26d8468eeb3&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250823000051b9089c77bc9944509f44a72d4d57dc8f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7524782b4cd841ab9810d9ad8a7290fa&ddCalcu=a7f5z02y94y27w78a28bd4ac9dd804118a9b&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250823000051cf78ae33ae364fbca37929e332f5a656&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4ce68bc345da7c144f85de6c12e261ca&ddCalcu=a4ccz1ey66y28web2c13c465edda578cf144&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508230000512d2c154fc99f4e3dbaa9bc9475903e2f&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250823000051&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250823000051&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=35d34b551e198f36dea27c64bbc5cab3&ddCalcu=33b5zadyc3y54wcbb5b5416ec17928afe3d6&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508230000522d2ae1b023a44160a91278aa8acb7ea0&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b0b3e9647d72297e315c6139a344641e&ddCalcu=eb10z4by63c4ew4936a4973d1762c259173e&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508230000523675754562cf407583a0b8cf8a5eef76&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c1128285d82810c41fe9c8d6239dcddb&ddCalcu=bcd1zd1yc2xd8w9238256dd882c891e0fc14&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250823000052ec9e2f83c209400d8baf91d25be7cb3b&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c3af76b0cf2e7c926044ab50366c23d3&ddCalcu=3cd3z3ay2fwc7w666b300c5fb2ae474c0962&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250823000052b945f94fddf74813bcc9c3486757c967&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=89343d70c61b660755f3004107a68502&ddCalcu=2809z53y84x63wad77001c46010b36f65057&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250823000052b0137135b5be43c7b9a7db2ab8087e3d&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9b0171a5c59d465efe092057ced9623d&ddCalcu=d93bz20y61d97wd1eac57c55092d9406e5fe&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508230000520a60a85b39d44840ab2c1528f9516e2f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3c436e301be0ecdb0c820b69a488bf24&ddCalcu=432czf4yb3d86w8e43a0916bbe002e8ccd0b&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202508230000521842ef90b2dc476ea0ca3f8b5d68c807&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=af1cb6aceed788eb3115141138f5abe6&ddCalcu=6aefzb1yacd5bwf68a3c1e1e4d1758181e3b&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025082300005214512898d696477989f9b39cef1834d9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=016263ef361355ad8db08feac56e9820&ddCalcu=0021z86y92we6w635ecfa3e6f18305b5da8d&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202508230000521a9b87c96c1a47468ff9aa8df01b9a4b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b256216805dceab95af41c8c559a732d&ddCalcu=db22z35y76ya2w915658c085cd1c4efaab59&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250823000052e1cdc896fe5e4469b436e012f644a9bf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a7f2fef2ec7b2bc6abec502cea6c5b98&ddCalcu=8a97zbfy52gcfw6eafe2ce2c075bc2ebbca6&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=2025082300005258f5136d2dd14bbbbb6148d0ab81b638&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250823000052&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250823000052&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=68b717dd715d20b9eb3ade5f1e0bb15e&ddCalcu=e658z1byb7hb1w07ed1df751e5dda230bbe9&sv=10000&ct=www
