央视,#genre#
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509011200255636b870b55b4666939f29cd2f8fd0af&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ab9d29e648a782afca7f76ad63f3192&ddCalcu=259av1ba39yfda3269dea66478fa77a8c2fa&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250901120025be37d332fab344f3bfca22674ddd7a34&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60baa4882d4b1f5aa89f93cdf34e3f1a&ddCalcu=a610vfba3ayeaa4438f8d2cd349bf19f85aa&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250901120025d519ad412ff642888876b7a990117342&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb226fcd244fccaa144db11aa4e6e19e&ddCalcu=eb9bv12ae2b66aef4cada21414bfdc4c4a1a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509011200253b96e673b6e34e9fb627013600736905&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b1d256c08279283bd2d712340be8e7e&ddCalcu=e77bve1a8dye2ab5064c30281277d922d8b3&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509011200255bbc916ec52449b8bffe742927a53a63&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d003a7ca6f13c5f00574dad1db15ffff&ddCalcu=fdf0vf0af3y5aa17bcda16dfa1d34c755f00&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250901120025629274daa6204aaaa4646bc16b7ca7ac&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7e99c1c71142183387811419395a02b&ddCalcu=ba27v0eaa9y59a9c319c1741111482718833&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509011200257f90d573e8da41a3bee1950678c74538&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5ff76b7c1ad03baf0dbb99b08946878&ddCalcu=8e75v8fa6fl47a968b07bc919abdb0d30bfa&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090112002511ef653671ca49cea5a31369a2ca99e5&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e92b764fcc2fd3a9f682e6c525118f07&ddCalcu=7e09vf2a8bl17a16542f5ccc62ef2d836af9&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202509011200251ca1d3a5e54e4e33bc0b9adbb7a74a00&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edcbc3a492a42d66f07ce48a2ba959a5&ddCalcu=5eadv9ca5bz9caa3ba24a9824ae4c27d06f6&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250901120025ae9128145f4f4b5fbe318dc7956d09ab&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fbd8b4a0c502bca996cc8c82b6e9b02&ddCalcu=200fvbba9dae8a6bb42a80cc85c0c26b9c9a&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509011200258f7106a2410941ada732ab7b73e4e527&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d2b2ff22fecc5db24941319e9ab90da&ddCalcu=a7ddv02a9bkb2aaf9fe2921f3e1c4c954d2b&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250901120025b10bfc60e6904aa3a7384970cdd9beaf&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b214b3e199dc7f14f3e70d4b63c89b2&ddCalcu=28bbv92a81kc4a3b63be41d9097dec37ff41&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025090112002549d23a88a8964e0ca7a81adea5b01a7f&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901120025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250901120025&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=518a00fc6fb8824e3ef12406fd291a23&ddCalcu=3521va8a1aw90a20dffc660f4b2818f2e43e&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025090112002680d0356cb8c2429e974d2be42bddb22f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab1e40782812a8b89912b73ee3bce2a0&ddCalcu=0aabv21aeebc4ab037e8e23871b22a189b98&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509011200266d82cbcd2bf84ef0b8a4bb69af00748f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35bfedf200ea23bb55dd4df3fbbf8f29&ddCalcu=9325vfba8flfeabdbff230f0de4ad2d35b5b&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250901120026317bf65cb85d44dd8a5a069ecb6dd980&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=438496245b31a8d8913810c5fbb15730&ddCalcu=0433v78a54b19ab6b2f455cb03118a381d98&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250901120026a7a93cf4dae14277b00b40f7ecf90933&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36c8ad3eb7908908a76b36fd3d308482&ddCalcu=2386v4ca88b0aa3dd33edbf76930b86970a8&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250901120026aaa226f494614cc4a777d5052e7da770&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5f7af14535677bf49c6ee17ded0c13&ddCalcu=321cvc5a0fwd7aeadf7114e5e365c69747fb&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250901120026c22ce6ae8f7e496a9ba6b6cf849c0431&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eed990f85b9a20938f4d915c326eaa49&ddCalcu=9e4evadaa9be9a602f38c55b199ad240f983&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250901120026596a88f8f1194b09adce1e1712d4457c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250901120026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250901120026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb7d0233eb1f07d81bb1153e037d187e&ddCalcu=ef7bv87a1dad0a723303ee3b511f10b7bd18&sv=10004&ct=android
