央视,#genre#
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250902030044d70ff7532e6d4779b3341b134a4bf855&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca0f64c3c67308914021ecef7dc2c89e&ddCalcu=ec9av80acfy26ac4dc73fce6c7e310280941&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509020300442b9edaeabf04427097ebbb42a3ffe020&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d41bab6f46cfa08da27e8ed81c6d48b7&ddCalcu=7db4v81a4badaa6bc61f84d6ec8fea7028ad&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509020300444d4379229f6649829c5ca07ecbe705d8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7a14b95efbc8c9684283b710096559f&ddCalcu=ff97v5aa51a64a9b09051e7fbb3c882c4986&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250902030044fd0ecd3df8f54958bcaba80b640e7bce&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=109e44870843120f6288024428bb3ec7&ddCalcu=71c0ve9a3eyb4ab48827404824038182206f&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025090203004481a6a708bc214f3d988f281f9a9de815&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d64f09aa1801b7554582cb7ba10dc1e&ddCalcu=e11dvc6ad4y0fa10a9ba7ab1c820815b4755&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090203004446f13888230d4308a5cbeed810cb5450&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8507ee240fe9a85991cb54fbc5323ce1&ddCalcu=18e5vc0a37y2ea3e52c4b0ff4e59bac81599&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509020300443029ff02b6394297a84ae6c573a451da&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1d76318204dff3803c270a28f5a1d5d&ddCalcu=de51vdda17ba6a53f18822a0047d2fcf3308&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025090203004472e366b3ca8648f19e49ae96cab89c16&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d8f556c4e0f845cc23ee7d4e6af012b&ddCalcu=b42dv18a0fyf5aa566ec44de70efe83425cc&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250902030044b145d3b7b80041a4aac0aaeea4af2034&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5beaa016919f52ea84e58cf4c7dc1e89&ddCalcu=958bveea1aycaad071c649f1c98f55e24e8a&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250902030044b1415f48d3514f16994b00b82ad85f4f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250902030044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250902030044&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a61a27e053e0db837c38c217bfaed282&ddCalcu=2a86v21adaye2aa7feb075132ec08d3bc873&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509020300458923f50fb3464f48aa683d76bd4c04b4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfebc5d16d82106bfadc3960db2a5252&ddCalcu=2b5fv2ea5blaca25bdd1066d9832c1d0a6fb&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202509020300451b9c8ca15cd849e78658060508aee30e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbcade534f90bc406e8867feb4d39448&ddCalcu=8c4bv4ca9al3dade45b3e4ff79608b8ce460&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202509020300451b62204036cc45f1887767fe92f95d24&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=127daba53ad998444c9f0c6d49cd1ae6&ddCalcu=61e2va7a1dzdaacb9a45d36acd09f998c444&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509020300450a82633963c74092bcb57efab7aa69c3&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbf207e47bfc505b03efffd15b030026&ddCalcu=6d2bv0fa02a30a07be5417dbfffcf5e0350b&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250902030045ab4d349c0ebb4a52b77c8c52fd3fbc07&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6daffb5192e5c2559afcb7e5c7ec6110&ddCalcu=061dv1aa6fkcfaeb75c159e27eb5ccf2a595&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509020300453e66a84dc77c4bb58ce43d89b236225f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=524de72af595b7c54470fc32fba8f49a&ddCalcu=a592v44afdk8eaa7b2fa2f35c9f50b774c45&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509020300457851c72e722a438d9b938780865e9c7d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfaa57d3d5331082a8c770161d9b4a16&ddCalcu=6d1fvaaa4awb5a97dd136d15037371c088a2&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025090203004538197adfecbe4a1f89cdfac983725c45&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=481d22c02c2f0d3e451bb1aa3d97374f&ddCalcu=f448v71a3db72a92dc30a2ac12bfb01d534e&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509020300459edbef1287cd4e50916e16257f9cfad2&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6563483621c9413abe7ee2af0910c3ab&ddCalcu=b6a5v36ac3l04a189306f2a12ce9e471e3ba&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250902030045dc0e24ccbb67440fb2fd5f80e7c8ec28&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38c79e8c252e0d935b06b37b86e26cd0&ddCalcu=03d8vcca67b29aee688cb27532be600db953&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025090203004545665961be4a434c8713d3648cb52a92&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bfa55f1664d1fa1be3e17159eb34b37&ddCalcu=743bvbfa4ab35ab5ef915616741de13feab1&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090203004540076debd8804ebd93c9b1071333032e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c9a1187bb2c33230833ec83a7a011ec&ddCalcu=c1ecv19a1aw01aa178a73b8bc2ec33338203&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250902030045ef73452cc729460b8c48d146735e2302&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a138099930e3dd337fef6c223455e49&ddCalcu=924ave1a53b58a40392929c360fee3fd7d33&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509020300453affb51e4aa6452db85f52d242f27274&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250902030045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250902030045&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f862da882a36d27aff317c87e638700e&ddCalcu=ef08v06a72a8da3a68e8728ac3761d32f7fa&sv=10004&ct=android
