央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250824060032ebb59dca8b4543a2be116c4cef6c15ba&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7b7d6e2d1f186faa6b4fa683ec2f901c&ddCalcu=c71bz07y9dbf6w2ec2ed318f61a8f64fba6a&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250824060032eb48c298e7ef45368de3a1a932dae9a3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dc6c03f211b58d1f6705a67a913ad93a&ddCalcu=ad3cz96ydcya0w331f92a1716ba5580d716f&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025082406003215ca4b246df74c96a540e51cc8a92917&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cfed6cdc31b13e8e18c255bb8ad0484d&ddCalcu=dc4fz8ey4dw06wdcad8cb3b15b5123ce881e&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250824060032c9cca12bc54a400c8c3a24e40d8deee6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cccb6c30565a3f586e9c1bdfb5a24b54&ddCalcu=4c5czbcy4bb26wac53b0f5d6b51ac39fe568&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250824060032203632b3fb2049b4833a262798c86a17&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=78041019664f51f660a8418b5d547575&ddCalcu=5778z50y74b41w50d159b686144f85a10f66&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508240600327c798e5ded464cc29414e63d2a1726ae&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6e5fac651d4a32c15207bbac46fabd92&ddCalcu=269ezd5ybfyaawfc6645c1adb4ba73022c51&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508240600322a41ce068d9e4f0a86ff551690eca362&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d547e0fad5eec351a2688f6c9ce168cc&ddCalcu=cdc5z84y67y1ewe0cf9acd65fe8e8c6325a1&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250824060032eaf298c7102048419590a8a7f039e022&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3c1918ebc3f4b5650e46783168d62927&ddCalcu=732cz91y29y61wd88e6b1c338f746b45e605&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025082406003297f0cc06d65941e9a67f04b46fdad927&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2d823c33813a7c2f28a60d560e3e2bc9&ddCalcu=92cdzb8y22ye3w3ce3036851d30a67ac822f&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250824060032f4ca539c184f4e57aa7c55fab86bcbfd&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b92fefc86a986a6bfddeda9aea233482&ddCalcu=2b89z42y3fy3ew2face8a69aa9d8e6dad6fb&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250824060032652ac7afd21c47d790479a79ac04fb9e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4e8b51dd3c3fdd0b52e25a20cbebba2a&ddCalcu=a42eza8ybbyb5we1bdcd032ca35f2ded205b&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250824060032f269ef2bc01e48f59cfffd311ff97518&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=169aa1b79189da993b3695f5ec30f4ae&ddCalcu=e1a6z49yfay0aw31cbe759f158996d3ab939&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082406003259c35aef590a47a3a44d3a58a7c467e4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=55fa3ba4af157278ab00b6d16257dd08&ddCalcu=8505zdfydag73w5b2a641adf61b50702b7a8&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508240600326484c740955a482eb69e61df5cb4b66c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c39f1371353b4792437dfdf4570b561d&ddCalcu=dc13z69y5fwb1w03775143f5d3fbd4773942&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250824060032229ee4885f0c43f69e12b157d78c7d06&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9f05a31f8b75cc88c125651476f32e26&ddCalcu=692fze0y25y3awf3617f481b57655c2c18c8&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025082406003201e53741f08740b7b5cc88c993536cc4&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=40bbdba4eb2d1fee708919f3cbd8a2e5&ddCalcu=54e0z2byaby8dwdbbac43efb921d918f0e7e&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508240600323290e6767b38474ab3cb5505de939379&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6cece15cf3d8e03d104f1dec6e4892ec&ddCalcu=c6ecz2ey9cy8ew41e56ccfe3dd18fe40031d&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508240600320a4e442286fa406c896c70e1952c85bf&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b2281681e70137b0ec1bee752ff051c1&ddCalcu=1bc2z12y58c01wf6f8215e77e0e1b317cbe0&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250824060032bcaec7bc65754538905241b2baea9b9d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d0c95a95fe21f652dbbc0b4d1ff3a7ae&ddCalcu=eda0z7cya9x35wfaf915df4eb201cfb6b5d2&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025082406003218b6aeb6b0c1419b8108cbf94e49ca48&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9bcd5b7cdba89be361a81b8100756e3e&ddCalcu=e93bzecy6dw55w7b070c1d8bba1889ab1e63&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508240600327e2ee2e168c94c0a8d3ade6db5a044a3&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250824060032&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250824060032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=511f6c4e61e1e3b354b5ac9e457881f4&ddCalcu=45f1z11y8fx86w7c544ee691cea15eb34b53&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250824060033db4d7942f76343abb3115e97e4da1525&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bf99be30748cbd55a2ce08bbdd05e936&ddCalcu=6b3fz99ye9d5bw0ed3d0b7b4880cebcd25a5&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508240600338cef6ee80cdc498eb73c42f195ff3085&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=48265a21f8a070c23e357e36a13c3548&ddCalcu=8448z52y36dc5w3a12a16f38ea705730ec32&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250824060033433d396e903c4dbbb97020e279182059&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=61dda677cb70f62c9bd11a4d71f09ace&ddCalcu=e6c1zady9dd0awf61777dc4ba7101fd6b29c&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025082406003377f4aff76584488db1362f73c6162845&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f3a617137ef0c5b6539c15ced833eb00&ddCalcu=0f03zbaye6w31w3781d3e7ce5f10cc953b56&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250824060033e3142af0009640cda4b8c679f73d761c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c21bb4d17a5a2fca9e31f7c3c9a092e3&ddCalcu=3ce2z21y9bg0bwa49dc137ca75fa123fec9a&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508240600331fecd9085fed4bf18a70ae5a9142821e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fd9c7f17c325d3282a8eb275315e370b&ddCalcu=bf0dz79y3che7w5f11375c7322b5ed83a228&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025082406003349de3f6331c14c0d8ef3de8c88aff9c2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250824060033&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250824060033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=49e97b6d2b6da407ad9e99a7eb795bcb&ddCalcu=b4c9zbey59x97w7bb6ed72ab969dea94d0a7&sv=10000&ct=www
