央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508281500295e9c172887ca42a3878589795001c12b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=52b0b8420ca0bc0040b07e31400cd2c4&ddCalcu=45c2z2byd0bcbw080442103cea700bbc0040&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082815002918b1c0322d264b4cb2561f46d3379235&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3db2c09ca0cf58a500ea492f12b84adf&ddCalcu=f3ddzaby42y8cwb0291cfa209c4fa5e80a05&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508281500295c251c9606d749638a02ece5b56546fe&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f9b68ef00c960ec21425a02ef73f5cae&ddCalcu=efa9zcby56wf8w3e7ff0e02c09a6502e4c12&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250828150029cfbd1ac37e474e8595033ef2bf3cbe8e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8c8fb0691867b740b2bb800f28cfcac4&ddCalcu=48ccza8ycfbfbwc08629f1080687bbb724b0&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250828150029c41cacbeeb5b4f17ba5f78f5c0170322&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=37aae68ef09e32d5cfeaa4516b866868&ddCalcu=8367z8ay6ab6ew86b86e1f5049aea3e2fdc5&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250828150029199e6c090dcd4d82af3c8eda28a5834b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d9cb203fb55995056c65185e42f2af1e&ddCalcu=ed19zfcyaby22wf0234feb5585195965c065&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250828150029651d852e6f8b478593b0d4ca465c005f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5c167dad1261172945c70913620f6051&ddCalcu=155cz01y66yf7w0d2a6d3112960171c75249&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250828150029cf4589763fac47b29ac8c3202a10cba1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bcea3209b767c80267c1627c148e2506&ddCalcu=6b0cz5ey2aye3w824019cb7726671cc87062&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508281500290c4949d99db14c1181afa25001ebea3c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b3cd809c32e34dc983e54b5519aee3da&ddCalcu=abd3z3cyedye8wa0991c5352be4354ed3c89&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082815002952b53e056d834f14a07a7ff85a6725d8&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=605b2a474d200e5c31fbec7d8458ddc6&ddCalcu=66c0zd5ydby82w5a4487d47dc2e0b0fe153c&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250828150029a81c9b6a2f424e2488bc6791f16ea97f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250828150029&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250828150029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6647ec565cd983b499458d8c271213bf&ddCalcu=f6b6z34y17y2ew1c7526c58cdd8958439b94&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250828150030ba60ae76e48a4d00bec3a9bf725c1ed9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=93d1c9c12769a4585ddda65d7353ec26&ddCalcu=6923zcdye1y3cw593c71d25766a9dad4d558&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250828150030e20619e7826c46d9be861a6c57378c0c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6280f98e964f947a4ea970ad610740d7&ddCalcu=76d2z08y40g7fw09186ed9a6047f99a4e74a&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508281500304a86d835a74d40a49253fa06e790bcbc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb58461edd0f59f74532992f5525246a&ddCalcu=ab6bz45y28w54w26515efd2d909f25395f47&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250828150030fd25fbd7f47c4892b9056fb91ff10777&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ae25b0a3481de95bc851054175d59c5a&ddCalcu=aa5ezc2y95y5bwd05a731448510d1e5985cb&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508281500309ddd02a5b9694493bd5322d1be4c6d3a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1fefd3bd4d29ead44582f66aaa884705&ddCalcu=510fz7ey4fy8dw83abada46d62f92e8a5d44&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508281500309813d7f90b214ea9836de72801ced5fa&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dac263aeb7d1e7dee8596c439b717dd5&ddCalcu=5ddazdcy72y16w73ba9e3b47cd619e578dee&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250828150030ff1b9f82897341108d635caf3fd46a75&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4b9341f6d5d2a865001aa2efa8711698&ddCalcu=849bz69y13c14w718fa6fde52da2aa180605&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250828150030b7ce85a9fcc046a5a4f45a1e29af806d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cc35dc5ece506eae219e82e55853ff1b&ddCalcu=bc1czf3yf5x3dw5c855e5cee2580e69e1a2e&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508281500303363f0b086534641bdcb530199bc22a1&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d4c081d707725998dc45b6199029dc35&ddCalcu=5d34zccyd0w98w210d97901767b25549c9d8&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250828150030f053138c29034395b4749b8f063def0f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=00a18c75c054eeb33d8b5f8f923dea64&ddCalcu=4060zaaye1xd8w3c2795fc80f554be8edb33&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250828150030bc37e7dc6f7947b799a481173ab75faa&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=85f54209009d5827750f87697cb2703c&ddCalcu=c835z0fy75d24wb2c0799060798df5085277&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250828150030876994bc4ef54daeab506219871f9be5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bca3c7ac09c26c360a574e997ffe0ba0&ddCalcu=0baczbay03decwf7fa7c9099ec42765ca306&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250828150030d0a23e19b350489e9415e4e1f22664d8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=80f0c7f4e3b3990a3bfcd75865c5b733&ddCalcu=3830z7fyb0d5cwc75f648e537bd3c9f9b03a&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025082815003080888520504649179c67230b87ea7e8a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=afe09c8e397a65cc40254158443c19d9&ddCalcu=9adfz9ey10wc9w3c484e8359174a56250c4c&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250828150030afab063b75f84a328411c08adc9ab668&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3235c95426668d0f9b7dd409fa130274&ddCalcu=4372z23y05g3cw19a5f4920646d6d87db09f&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250828150030a675902f696941e28188c41187cc7ae1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b22df8e312e746f78cd0c7a65d599dcf&ddCalcu=fbc2zd2y9dh9fw58de5361a27ec704d6cf87&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250828150030273e3647f47b44ab8e3afc38ebc58ce5&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8f9e1541d241f453fc94b7dbf741fcfc&ddCalcu=c8ffzc9yfex11w4574f1bdd274b14f94c5f3&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025082815003088c85231eb6e464bbde289535feb6b67&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250828150030&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250828150030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=adf51eff118865b9758d895f2d3aa63e&ddCalcu=ea3dz6fya5ya1w3edf2ff1519888d6855b79&sv=10000&ct=www
