央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509031200305cc988b22e2540aea7c68e00db66205b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5dad638a79043a8ab7e030f18b65fb6&ddCalcu=6ab5vfda5ay6dab68318fa073900e473baa8&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250903120030ce0940e069b94eddabe26fe47eecd3eb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db0bb6299dc63b8889ea30428eb713ad&ddCalcu=ddabv30a1bz7bab6e289294d0c36a3eb9888&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250903120030a952b4c0018846a1a108397a6929bb4e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5136bb698fa28575d5e5db788f215bb0&ddCalcu=05b1vb3a56d1ba2bf689887fbad258e557d5&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090312003065c41dc456694950bfee1d0517542db8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=351f8753b1cdb1b8ca9c3f9d3e6dc009&ddCalcu=9305v01acfyd8a67e533db91fc3dcb91abc8&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250903120030373a1fdc5d274cd29329b87757abc262&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44b5679eb1488e1e7253ac785a33953c&ddCalcu=c434v5ba95y36a37a95e8b71c4a8385e217e&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025090312003050f0fea9e9ab4830bd4e313ae69d5f55&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250903120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250903120030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c893805d5065057474fd40bbcba8b68&ddCalcu=826cvb8a89aa3ab8c0b5bd0540d6f5407547&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250903120031776dfb3541d040db9f5af52d10238904&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=329640396a916138623b233fb9951e93&ddCalcu=3392ve9a16a54a9093b9f63a3921b6312368&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250903120031888a97d7981c46e791c80754c9b9a11c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1454b7263eb0f065f4f003485a8042eb&ddCalcu=b1e4v25a44y0ba87a256834e3b000ff046f5&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250903120031660c0993144c46ddbfdc9dc5003e63c7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01dadaf1eaae02a954f9adc770ae7ec7&ddCalcu=70c1veda7ayedaaa0f717ecadaae90f24a59&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509031200314b3b95ece0604707bdc87527c3c4db86&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2256263fa82b654a9ed4dbe5b6d09971&ddCalcu=1272v95a96y02ad663bf5ae8b2db46d5e49a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025090312003184734421e5b543b6ac39cec114f04e48&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80d6293c91f7db5eb4830eb7cdf13ca3&ddCalcu=38a0vcda36b12af9d3cc79b1ef073d8b45be&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250903120031d64d8874977d499783360adbd310f0e4&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31a2ebdb4408df1dcb35e6f096ef6fc7&ddCalcu=73c1vfaa62yfeaeb6d9b04f460e85d3fb1cd&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090312003150d3ddda8ca1498dbcff58c10352d2b0&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9178730b7e6519d456bd1207f201845&ddCalcu=5e49v81a17y08a27f3700b271ed6b561594d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250903120031034e4f98c02d4de4b3326c88efd3af79&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fa6ed9d757687ed0930a2c43406adf0&ddCalcu=09ffvdaaa6y6ea0d493d47c527a608379e0d&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509031200313890992fad3b487ab34bdd871f8ed2c5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ecbf8c24ae23e25f8b267fab7f92e8a&ddCalcu=a38eveca2bl9faf87cb2a4fa7e6223be82f5&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090312003103abe0f99815485faa3c8efea6f51aae&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efa4dfd9fd377a44ca359a25bb7060e9&ddCalcu=9eefv0aa64l0da7fbdb95f2da397573aa4c4&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250903120031796d83c2a82248f5b86b9d84519df939&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50169e289efc9c4d13c96a92de26d3f9&ddCalcu=95f0v31ad6z69a2ee2d8299eaf6c99cc341d&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025090312003107bebcc349014c43816988fb8456f382&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2115da560098e20955373dbfc961f7d6&ddCalcu=62d1v71af5a1da6a95c6f0b0d9387e325059&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509031200317fc4be9fef03429d8339dfa018e2bcde&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51a4b6cbb58e6f9447d5382a726bee5b&ddCalcu=b551veaae4kbba662c7bab25883e56df7944&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509031200312a22535400b9489c8de2d241c486d35c&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9274b763687f3d7601baa75c1ba12a02&ddCalcu=2902va7a24k1baa7b613c65877afa3bd1706&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509031200311851a863913247169168e4d4ed44e3b8&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1d732f19f0a12c9d1322c058c889b0f&ddCalcu=fc01vbda97w83a82cf81590fc02a21321cd9&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250903120031892b13b1bd97439dadb2467c4d052e79&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f5502a203c37138169e27fb6961c74b&ddCalcu=b94fv75ac5b10a629a62b0f37c23e7916318&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509031200311deeeaa2d1a64ea59095a5f7a8dcbdbb&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb2c4c86ce656636c9d1ef8f20818457&ddCalcu=7f5bv42a8cl14a8c0826fc8ef6e516d693c6&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250903120031c139b171fb26446f915508c8497edf7a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3876578c1352ce0ec801341ff54d07ec&ddCalcu=c3e8v77a06bd5a4758fcf11345321c0e80ce&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025090312003126fb7d369def467b8b3f2e2515ec5183&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fa3cf26123b80640200ab7081475aa7&ddCalcu=71afvaaa53b7ca4f12860172b3ab08002604&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090312003120bb4ad846e649f6a63e90b7fdab4034&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2425971216f61e6e16dfb0cedd8c0ddd&ddCalcu=d2d4vd2a05wc9a87d1d2e1c60fb6f1de661e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025090312003171f254b6f08d407cb5c5b4a347e9552d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7ad332fad58e25a68d7036de3be598e&ddCalcu=ec87v9aa5dbe3ab332efda6d35087ed2856a&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509031200318adf4b32549344c4a0dc36b16cbe7d63&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250903120031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250903120031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cbfff8c7c3c0a1b38d5321a48bf3e1b&ddCalcu=b61cveba3faffabf884ca71c233c50da813b&sv=10004&ct=android
