央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090800013569374d4ddc08484bb646b1e489dfbb62&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecdf58474bcc58f96ab1261ac4525369&ddCalcu=9e6cv3da5fd25a5844c7a41b6c2c15b8af69&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090800013598757e04bc0d46fa8fb73e6eaea88327&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57046c65d9ec4ff009169d15ca1fffd7&ddCalcu=75d7vf0af4yf6a1ca6c55d19de9c641f9f00&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509080001358c6f44dd004d4a70981a5cf9b8b969ae&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcd36e50338facfe22d20f6c56721d5b&ddCalcu=bb5cvdda13y26a7e6550c363f80f2adc2f2e&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250908000135a65614353b1740218318be52bdcec128&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a498ff6c2659324359b79076db55eab&ddCalcu=b8aave4a59a58abfdf667c029675b9935234&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250908000135f91386c637ac4672b8e83666204835ed&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a148e02d7c0c7296081bf72bbf173f50&ddCalcu=0a51vf4a38a7ea10f2bdb72c70fcb7128906&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250908000135de5ab97c332c4997aa79ede9986e9e7f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e2567f51554d9b3e1419c74fa267243&ddCalcu=394ev22a75y66a27aff54175c5941d491be3&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250908000135250f8cd340ea49d6913c8f3713cbf541&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f26ec2563858b7031001edd449ae90ee&ddCalcu=efe2v06a9eyecaa2954643d8d5e81b070013&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250908000135c64876b1da3d4834a8b1d4bf8b7990ae&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5352423f52e5647614aaa0f9e19e943e&ddCalcu=e533v45a92ye4a9213ef95f20ea5a6a44716&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025090800013557493c9e87bb4bf68912787007dce090&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13f9ddb0804a7b4e0e79f30463d732ee&ddCalcu=e1e3v2fa39b7dadd3b60480034fa977be40e&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025090800013566879a34f62744d3a74b931e51e0cf03&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42d65a10c76f25dffae605da4cad279f&ddCalcu=f492v7da26yd5aaac140acd7560f62e5adff&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250908000135082285c5eaca4428a4147dbfe90fe3b6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=225913194c5ac09023f5969f3184974d&ddCalcu=d242v75a99y41a831139f49c659a5cf03920&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025090800013579f45ac1ad7946068effce901a8795a3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a11a85abe802673dcb9538f74c3233cc&ddCalcu=cac1v31a3ay28a35ca4b7ef880325697b3cd&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509080001350da63b66942e46e881fb871e02e4a6b2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0941d44098cff75a3fc5266490bc106&ddCalcu=6b00v19ac4lb1a0d94446069285ccfff37a5&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250908000135b6bc9b111f9d4cd2a851d04e88f6b03e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d5d5dfc565e022b92232a1614456c9&ddCalcu=90c1v6da55l4da451d6f1ca526352e2092b2&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250908000135cbdc7cb1778c43798afee813a4cd0194&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba86aeff4ea88ae44f51a621ce0703b7&ddCalcu=7bbav38a06z7aa0eefcf142e6aa8185afe44&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509080001356e15ea4ead114b58a8f437bfe2518f55&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=478ca988187ce365d204a4dd0b97ee08&ddCalcu=8407ve8aeca7aa99b808d1d847ac4e0326d5&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509080001353fcfd2466dab470399b2f8b394357da6&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d34d307069910791bca511ac0e77810&ddCalcu=051dv83a74k7dae300c7a0161959a1c0b719&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025090800013585a4b47d402540f3854030c618b1a488&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60f999ae2c33a79467252c6baced8e90&ddCalcu=0690vefa89wd9ae9caaeb26cc3235a277964&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509080001358e37c08cc5264f358d27f0e54df92206&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a75b6095bbdcb0d24ba3e010697f5e89&ddCalcu=9a87ve5a5blf6a7099650b1b0dec3ba0bd42&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202509080001353200734a937d493b812c88daef68123c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49a8da1c563ddd94c4366ed7310a43aa&ddCalcu=a4a9v3aa48bada0a113c75d6e36d6d3d49c4&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202509080001353d21cf5ea9e640cca001267f17491bf6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02d1ba3aed9c2757adebbf523fb9c259&ddCalcu=9052v2dac1b9babaf33a2e5df9bcb2e7d5a7&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090800013590ef08c1db6c4f9c9f83249fc81c12f9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=513c557419c13b6b817259f1d6e6e32b&ddCalcu=b521v33aecw65ae567d411f99c51237b168b&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025090800013531ca748c84e541e08f04b69282be4c8d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b24fc9ffc0270e6cecfa2ee8ef41e57&ddCalcu=715bve2a14b4fafce98fefec20a2f7c0eec6&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250908000135014229722d344797be2fdb613ebf9ed6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bf796bcc4e3b49054e0dbe70d6c8fe5&ddCalcu=52ebvffa87ac9a66db0c7ce4bed30be44950&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250908000135d3fe597e37e84b42a8043a1e066538a1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250908000135&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250908000135&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd8bf706c7eb91b5c373708c6c23a045&ddCalcu=5b4dv08aaby3fa27c066cc870e7b39713bc5&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509080001368aa0f59b04184d57b1c902972267bd37&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250908000136&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250908000136&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d10c8425b1ef2d6a9f143deab7578c8&ddCalcu=89cdv81a70a5ca78b4a2e5db314e1ff29da6&sv=10004&ct=android
