央视,#genre#
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509011800426fe1a1a7f0624c39bdad91441a27ee12&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91397e77168aba5b4b6678a98931db44&ddCalcu=4941vb3ad9a17a3e978791a6887a6b6ab54b&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025090118004251a10a2e1e2c479ab2bf2ff5a5eb3d4b&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afd3d41ad14ff3a06fca1d434f3f02b2&ddCalcu=2abfv2da03kfda34f14a3d41d41fafc3fa60&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025090118004267bc57fe623d446aae3169461ed266b7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a6bd9d45f38bbb78d312074f0f76b05&ddCalcu=560avb6a6bk7daf90df4457f03281b3bdb87&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250901180042da0a742e5eb44ed984078495eda686c8&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92febdccc002fe0b263f00c148d7a410&ddCalcu=0912v4faaew7badd8c4c1cc00002ff3e602b&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202509011800424dc90240e1354574b0d9bdd6d8d73297&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901180042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250901180042&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=664d649726e8b65dd886aca25db25d11&ddCalcu=1616vd4a5db26ab4d95722a6cea86b8685dd&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250901180043268d797854ab486e8b328f00062d8c00&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901180043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250901180043&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d981eb45f60082a2d93cbde382c1fae&ddCalcu=e8advf9a18lc1a2e8b34e5dfb6c03098d22a&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250901180043eeab8f381743480ea34c45c4e411944d&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901180043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250901180043&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae0239f73c96209756fe42c769a4d6f2&ddCalcu=2afev60ad2b43aa99f6773cc2946e2f06957&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250901180043fd78ee94aa33450abee7fdf3867612ed&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901180043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250901180043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=053c62275323238be138c17043463a77&ddCalcu=7075va3a3cw66a423247057312c3823318eb&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509011800437c1fa57e7f8c4bb3b6dfc2f2653aae34&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250901180043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250901180043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99f4655dfc91810d49dd4cfc51e5079a&ddCalcu=a999v7fa04b56ae5155dcffcc941d8d1904d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509011800430f8af486aa25477b8a6d3d2c643d0cdf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250901180043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250901180043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52452ca0b49d61f68e8a456783c0f967&ddCalcu=7562v94af5y02acc3a807b64594da681ef86&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025090118004300c2af048af1445d98c8959608290662&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250901180043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250901180043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=214d33992308fa32d386b6fb2d2bd1f6&ddCalcu=62f1v14addab3a23d929b2f360b86f8a33d2&sv=10004&ct=android
