央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025082500004221b66958c0964fc0aedc7675fba699c1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=51aab17c3a9a33fb71cd0a98b3270341&ddCalcu=1541z3ay0ab7bw2137bc839aa90ad3c31f7b&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508250000429a82bec30ac1474990e90287cb0b17c8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0d6d3d99d53680730ebd2f8b51722a5&ddCalcu=5ca0z2dy26y7dw135db989fd25d3b6e80037&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025082500004222821559863f458ab0dda8f700fb3beb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a6f8a88f13e2b86189033b1082d060d7&ddCalcu=7ad6z0fy68w0awd8288f0113be323b089681&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250825000042f5818dc69f214360b4fe5e7cc5fa1d53&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2ed1c770071561e82d611fdd96c5a230&ddCalcu=023ez2dya1b5cwc76790d0d7f1151661de28&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250825000042dde3b8d6385645268498a16717139beb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d34d798ee4cec4f644fb0f5d273cd555&ddCalcu=5d53z54yddbc7w39782ede54fc0ebcf44f46&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508250000422e5496b6785848a796736973c9e9fb2b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=df0a37e1d6318458614b4c8fa9bdcc59&ddCalcu=9d5fzc0ycayd3wb79ea1fd86c341b8441568&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250825000042d0f5531e728644e99426fbb7f7ef3cec&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7de82639ccbf905eba164db1445e6b96&ddCalcu=679dzbey68ye2w5643491cbcdb4f6910a5be&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082500004257fc2a3dcdc444ada86cc46a67c0b45c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2ba930170f52db95b3a0d1c83811e282&ddCalcu=228bz2aye9y13w10813780cf15d20dab39b5&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250825000042770394c2859442c7bb4baa9cc5c7ab26&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e56f826423aaf038f579cb94ef368123&ddCalcu=3e25z16y8fy68w32f6e44293baca9f7053f8&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250825000042299a3cbf1a144ee7b2a5cf2d647b7c90&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=576c3a252e353e143da060767c725e22&ddCalcu=2527ze6y5cy23w7ac275627e036503aed134&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508250000420f01566b8a244a0790bf880b93dd1f3d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bc009958890f6bbbe4a05bca230f4081&ddCalcu=1b8cz00y40yf9w093528a8c9b05f06ab4beb&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250825000042125b5b72722143cf9c3a0695f4ef6be9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2a24ac34649dc135e0814b57e07e8e02&ddCalcu=220aze2y84yeaw7c03e47654b94d1c8103e5&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250825000042375f4a6e4eb449088825c71f4f3b7e3c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c8f02824f1f96e88cfeefb2b3ab76e55&ddCalcu=5c58zefy60g72wb8a234bf21bff9e6eef8c8&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250825000042bd6383d0284546d9a5172e80ba2bbfac&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6814817896be2d7ff8b3c1ba19f67ef5&ddCalcu=56f8ze1y74w68wf19718a9b61bce32bd87ff&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250825000042c561915375b24468bb5cbe342a602748&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d975c6a20953482cea3ee509e8bc25ca&ddCalcu=adc9z57y25yccwb68ae2900955e3e438a2ec&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025082500004227c774192af043e3ad67b4f413c8789e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d47b494edbaf574fc01df8a142c766e1&ddCalcu=1de4z67y6by74wc9244e1dab8affd51704cf&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508250000423bc1f9224d7440729188dccd57ad2360&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fc3c6b4f82fb37fda998f0cf3e719bc4&ddCalcu=4fcczb3y9cy16w7be43ff8c20ffb83979fad&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025082500004245c35c6ae0d84fceaa77c7c166cb98ea&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3ce9a93e0a42cd4c4d54621b3d36f464&ddCalcu=436cz4eyf9c6aw39d33eb01a24624c5dd44c&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250825000042c99930dc97fe49e988de7cdeddf79dca&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d817e43e4b2d5ad3088e9a3106dc1cd6&ddCalcu=6dd8zc1y17xcewd4630e143ba29de58a8d03&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508250000421fbb2d9493ac4b3bbd9a32032cd57750&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4c098022b441057be54d68c1107f5c93&ddCalcu=349czc0y59wf8w7002121bc48461d04557eb&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025082500004273623bf093c04fbf8c67cc22134b931e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=430f338fbfce74f2b17d8890a151265b&ddCalcu=b453z60y2fx13w5318af0b9f8c8ed7741fb2&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508250000426b8a8e54d8b147cf8c06dae25905a442&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250825000042&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250825000042&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7cc57696a1ce1e677e7844a5d34639d2&ddCalcu=27dcz9cy35d67w4639d65aa14c4e817ee677&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250825000043008d762db537499881f809c14376aae4&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250825000043&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250825000043&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=292dbe0ff35194e003079515f28678b4&ddCalcu=42b9z82y7dd6bw8e20ff5f13559179043e00&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250825000043919fa71b40f742519f45d8cffaf9b27c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250825000043&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250825000043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=519f832f4b759206bc448c1b18e2c76e&ddCalcu=e561z79ycfd28we3821fb41bc7854942c0b6&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250825000043f6e0680279744f8fbf9f8132699c9dde&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250825000043&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250825000043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=12114f1e7afd98b1b2f9498e7ca86c08&ddCalcu=8102zc1y61w84wafc17ee78a9f4d99f82bb1&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508250000439d2fd85a09d3428abb78db875f1f12ef&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250825000043&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250825000043&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7088383c713f61bbb00bdcf1617e4c9c&ddCalcu=c790zc8y48ge3w78136c17f1c3dfb6010bbb&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250825000043ae19ad1483804364a843a351fe04f93a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250825000043&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250825000043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8e98a4410eff24632f83fda9bcae32d5&ddCalcu=58dez29y38heawa4c4b190aedfff3284f623&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025082500004308b570e2d92249cc8066c2b8af5e0443&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250825000043&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250825000043&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7bc23cf5dbf203af79848e40c85f0294&ddCalcu=479bz2cy02xf3w5c8fc50d4bef8240839a7f&sv=10000&ct=www
