央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250902210029357e74d6f3f24e49b40ba1e47ffc6927&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=135ae79caa7f949963d5960237328c55&ddCalcu=5153vc5a8ay2ea37793c2a0a679f59d43969&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250902210029714214ef6f1d402ea9a73d073343d59e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff62e37faf4b81d71ee9090b3bce8219&ddCalcu=9f1fv26a82zeeac3b73fba0f940b98e1ed17&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509022100298b5cfc82612b4b5abfdc1a3e2156a2c8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff1704822519239a102ae8dbc16d54bd&ddCalcu=dfbfv41a57dd0a6418c2b2d581e9a223091a&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250902210029cc4041a2fb2c4e10a8de8a79a62896b3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=381fe4047a5c239845d5642a953cb0ce&ddCalcu=e3c8v01abfycea345094a72a456c52d35948&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509022100298c2fc8d52bdc4e47abe89562c7e8a05e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76100ea3542ff0bbe153ce3656d99ff1&ddCalcu=17f6vf1a90y90ade6a536534e2cf3f501beb&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250902210029cca51da8044a4d7eb27d4dc33d1f607b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c3df5475496197ddd222652d23ddd92&ddCalcu=219cvd3addadfa3524d7255469262129d7dd&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509022100291acce1ad86b54906a7258d4b19d8d479&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fbed12f45b8ff062d395b57f33c2f04&ddCalcu=460fvfba2eacda3132ff7455bb589f3fd026&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509022100296cee63d2d19d4637b2e13edd88f85978&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=099eab89d80d25609f9891e1ada8f94d&ddCalcu=d049v99afey8aaabd8a91de8109d8295f690&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509022100293a8fb62f76f54467a9c1b55af640b1ff&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72e1b7fd85bb4b66e0f7d8081a587389&ddCalcu=9782v3ea71y8ba57af1d88058bdb74fb06e6&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250902210029151a90fafcff489eadf81e2c2bea038a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c243fcc58e7e2335e4aee474d6ffac5e&ddCalcu=ec52vc4aa3yffafc6cd5487e47eee2a343e5&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250902210029946c2371e4334fbaa8e5eecef7d364f1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250902210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250902210029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2dcaec11dd9c34222ec1321ff388ec&ddCalcu=ceecv82a8db3cafafe1c21311dcde92c2324&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250902210030977c75c8b18d48d090af7bc3892c2880&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e7828d2fcba14ab4e753bc1863d2649&ddCalcu=944ev67a28yd2a386d821fccbb3a5174ea4b&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250902210030f67a03eabe3f4cd08229efd4085af9ce&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe27aca7aefd2d673b66398e74bf9016&ddCalcu=6f1ev02a97yfaabc4a77ea8e9f3d626db637&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250902210030c346f38a52ee49019a290e9c2f9b0ad2&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67eb79bd696e5f072083675afe6e428f&ddCalcu=f687v2ea4bye7a69ebfda659766e358f0027&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509022100305e5ce412993f41cda5342fef72228b5a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34df3e0cb4613d617caf4cc4a31d3b12&ddCalcu=2314vbda3fld3a1e30ac4bc4c641f3adc671&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250902210030847174c736284d5bbbe741027c14062b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc0e69908c7233ac65cc828cec077db8&ddCalcu=8bbcvd0a7el76a09c9e0c88c2782c3c35a6c&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250902210030241794009bc644a1872408edda55ae74&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c837632c6c5a012a742aba23e5727aa&ddCalcu=a3acv78a23z77a56e3322ca6bca52a4071a2&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250902210030f5cace3fb38e4595884783c3f0802b4c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=662c553fe645cd5379e40b708902fef1&ddCalcu=16f6ve2afca25a05938f0e76b4054ced9573&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025090221003052593c3a7aad436fbc5b850fbf172acc&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cac34a60c5fdccdd92e45d9bb62959d2&ddCalcu=2cdav9ca53k94a2a66b0bc95df5d4cec2d9d&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250902210030f2ac0870cda94a88bc9962b3e2f88503&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e829b02cac9d812997d7640d58c496de&ddCalcu=eed8v62a99k4bac0825cda0c496d78d17299&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250902210030b5445b4da8314fe6bbbcb73776e01e4d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb00f1a05916e0bad0bb64a55ba0b9d3&ddCalcu=3bdbv90ab0w0faa1ba5055a94166beb00bda&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250902210030d4b83fdfa5824497a8ff61775c1d40ff&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92fe20101c72693a2f12a14f6d462871&ddCalcu=1972v8fa2eb62a40d160f14c17a22619f32a&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250902210030dc75b5a4f97b45fab3ffacb7eb5aa0d0&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b29b33d3d0d682450aa488a0b3df39aa&ddCalcu=aba2v99a3blf3ad33db30da08d8648a2a405&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090221003079887f07601e41199c293b7a74bb6838&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f33adc1a5fb64a0579bf91bac4c1457f&ddCalcu=ff73v53a4ab1dacc41caa5bf1b96f4ba9075&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202509022100308c56ca45c4eb43199499e932cb331a89&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ee558c97084a46c50aa4663a1fca11c&ddCalcu=c81ev1eaa5bc5af81ca937606844aaa4065c&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090221003035fc68d562bb49cd85956dea49ad0fa4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baf68d8a6bdb5d61cdf9cb503bee38ef&ddCalcu=fbeav8fa36we8aedb83a065bbdcb95fdd6c1&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250902210030c3215e4e51654392abfef4e9f27f3ac0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=356ec9f66c4626c1aac69c178745fd09&ddCalcu=9305vd6afeb5ca497f86761cc49662c6aca1&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250902210030f4a96e5c25cd46a9b61aee54242b0a88&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250902210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250902210030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b504926d9929fc872c828f7ae53ac20e&ddCalcu=eb05v20ac4aa9a3256eda979f2892f8cc827&sv=10004&ct=android
