央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250829210030529dc004bd9641cba7489f3a89fa5374&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8923af939cedaf5c66e97d951cca1f85&ddCalcu=5889zf2y13baawcfc913599cde7d9aef656c&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250829210030f379e7c3bf8c4822b1f3282135aabd2c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fd39f3152b7df56ab57eaa303e31c9a8&ddCalcu=8fadz93yc9y1fw33e135023ba7adef7556ba&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250829210030fa31f4f5093f469e92cf4f9957b04e60&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d201a6b3c56bac6afa054f31f814a6dd&ddCalcu=ddd2z60ya1w4aw168bf31c35f64b5a0ca6fa&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250829210030edba157ece7f4e41b70baed2277cd665&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=338076f8609d19475d90b97804034c1d&ddCalcu=d313zc8y40b37w064f08867099bd0199d457&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250829210030885b20d2c5b14974b0bab1b0db14aa81&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5ba6af399726d19eec97ba38221cfc08&ddCalcu=850bzcayf6bcaw1f23298937a2b67d91c9ee&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250829210030e8019e69a94b43ba9cffdf724e2dcea2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cadf2b5b39b5a151bc3e8039a22d2127&ddCalcu=7c2az1dy2fyd2w2b25ab93390b85ea31c5b1&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508292100301d7863aa3cf44649a1bf94d1699fbf7a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=71b2b84660a3f6111e438f13dfe9eed4&ddCalcu=47d1zebye2y9bwe8f4d63610fa833f46e111&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508292100308035580eb38d490e815c44487dd7be36&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ea8f504dcf0688d3dfd81fe093d1637c&ddCalcu=ce7az38y6fy15wd0349d0ceff01688d8fdd3&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508292100308459583ea03d46ee9f6314a1a03d2d12&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=75bdb00be1eca7c45f26dfb579c3e33c&ddCalcu=c735z3byedy3bwc0907b5eb1fedc6a27fc54&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508292100309a26b712a34e4c828e1a76377246ba2f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ceb6fa54764b32ccf7dc6658c57a7d0f&ddCalcu=fc0ezdby76yafw7a55c48756646bc3d27cfc&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508292100308d302f54ed1c40f3bdc812fef594c67a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c6c41fede56f36ca90d5c4c361e2634d&ddCalcu=dc46z3cy64y21wef1e6d3ec546cf53d60c9a&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508292100302aad05dd6cc846199b37d0f26677bd98&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=792f27c8e777627e81135b1245dbe36d&ddCalcu=d769z32yefyb2wd75c482e17b7573612178e&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508292100303aab8e04bdd743e4bc4efc570915a083&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c52715571e69bcad73fc31de7ffca4ce&ddCalcu=ecc5z42ya7gc1wf5f577e1de1639cbfc3a7d&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250829210030f11a064adb374346875821e274af045e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a91d1a21e5685439efbf95627dad11af&ddCalcu=faa9z11y1dwd1waad2712e655698f5b4f3e9&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250829210030ae818847f36d40e8a2f707e22c1950a0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=59bf19da8a1d4fdb93debc0b86c31b54&ddCalcu=4559zbby1fy31wc96d8ab80ac1bde4df3d9b&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508292100308ac7bbe5d81141d2b7a21903720e9c4a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3ae1bd12440bd8c2ac5b445d1a86ae01&ddCalcu=130azeeya1y6bw8da112d454404bbd58cca2&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508292100309aa23c2b76174dc896b888ab7496dcd5&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a03a612ab96d45b111044c477c93f64f&ddCalcu=fa40z63yfay36w91c27a7b49c64d44051b11&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250829210030148e63145e2f45738f95887e134e491a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f05fcf03864946e62344dd87ecf81e60&ddCalcu=0f60ze5y1fc8cwffc0e37886d4d944463e26&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025082921003038b4e0b4109c4f7f97d7b5ef5f8ff2e0&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=01b35f8e9b653f1430fe3535d0773089&ddCalcu=9081z0by33x75w7f08de593b5635e3ff0134&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508292100307be9149ef20d4c76a6067cb533638889&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9b747a76cb05ca235a53409374a012c5&ddCalcu=59cbz27y14w07waa47763c9b00453c5aa253&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025082921003052fd71b65ae94b1a94ec1f2d83a4b6cc&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cbfdde2a87ee9423a0c8689555a2c0fe&ddCalcu=ecfbz0fycdx2dwae525a58978e6e89c402a3&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250829210030989ca4964f0a42f99675488b9915ec50&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250829210030&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250829210030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f6aa7239d5d574360f5451447402356f&ddCalcu=ff66z5ay3ad27w0243794d451d554754f306&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508292100316554604738ec446ebfea0259f2ca3033&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250829210031&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250829210031&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ef3554297f9f7dc428ac7d3763cb7589&ddCalcu=9e8fz53y75db5wc43269773fd97fc7ad8c24&sv=10000&ct=www
卫视,#genre#
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250829210031fecc9935b6504b0d96e7e6e81cd17091&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250829210031&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250829210031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9aab066939d5b3b83714f0a4bcab59ed&ddCalcu=d9eaz9ay5bwb0wa6c6b943a90df54b137b38&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250829210031dbfb59514dbe48dc8d552dedb0620c8c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250829210031&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250829210031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=780ceb787a1f959109b2256d201b96ad&ddCalcu=d7a8z60y9cybew1b0728d76a512f29b59901&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508292100314a77107306ad4be49aceed0166f37b23&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250829210031&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250829210031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=15471be8ff17f3843924b7b232b71a75&ddCalcu=5175za4y17h71wbb2e382fbf71b74f239834&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250829210031b859e72100114696b7fb19762fd7245d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250829210031&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250829210031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7f118b91617f2a9d2628ca11a2186b00&ddCalcu=070fzb1y61y88w1b29a11611a7cf822a692d&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025082921003184e627c45eb840b1bc3893649a848912&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250829210031&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250829210031&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9e4897618c71567f7b160f7f562a2b0a&ddCalcu=a90ezb4y28ca9w276651f87cf7016516b77f&sv=10000&ct=www
