央视,#genre#
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025083000004173e0171e3c8e4e5faf5b2c31687fef99&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc397f8715f8f47303654ea731c96ab9&ddCalcu=9fbcva3a69a97acf183771a5ef485f643703&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250830000041b1739d2198a84daaace464bc0d1d4460&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20606d5dcb0b81a7cd19ffa453f308d8&ddCalcu=82d0v86a00y36afd355d4cabf0fb9811dac7&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508300000418f02742d162b4275b5aca3500a0efb27&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d732df49e5c9c31e79f2e1a8db085973&ddCalcu=3d77v93a52y8da0fb4d98ea51ce92cf3917e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508300000418ad8f82c0d634ce99e81dcd7dcb64829&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c206eebc52d7e5d8c721f8fa3d26094&ddCalcu=459cx02a60y26ade3eabfc85f21d277ec58d&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508300000417ab5ace0911e4131bc83fb5c28e3e63d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ddf28df7422645aa29168efc9e85c34&ddCalcu=463dxcda5fb82ae89dcff7e48262169425aa&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250830000041a582b198a43248bdb6c35e098ee05d3e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea281a42c511aa7c9ce5fc02ec666e64&ddCalcu=4e6axe2a68y61a6ac4e22c05c1f15aeac79c&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508300000414d2503b87c3d46808ab1f93a48601d90&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e242ef0353a1d21c63a41761a5de498b&ddCalcu=be82x94a42yeeadf50a315637a114da2316c&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025083000004180a62ad53f3a4b428ba8bbd4454fb677&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f89ac225c0444bad9f0e52efc75ca8c&ddCalcu=c88fxa8ac9y5aa7cc2f2e52c50e404f49bda&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508300000418744997b05e7499aa332343dd96eadb7&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2ce8d787462534b4c292cc144af211c&ddCalcu=ca12x1ca2elf8aad474817c4c6229523c44b&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508300000414b8a57cb179d4fb482229dc1b51cb367&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31e10ef6511b121339194d2a1f652a0b&ddCalcu=b301vaea21l50a6eff16a521d14b91129133&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250830000041e59ff7bcdc1d4ba5afb4f64271a99b67&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c2dba61f2550b49b197563c49b79d54&ddCalcu=465cvd2a9dz7baba9641cf326555709b14b9&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508300000414e3f4d5375614807a007ffaf162caa3c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250830000041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250830000041&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecffb34153f4f8aee3f365a39318334e&ddCalcu=ee4cx3fa3fa8ba13349135a35f643ff83aee&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025083000004233c73b06b41f44f38c764152176b6dc0&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaebc2526d7c3f635eaaf639f6806046&ddCalcu=6e4av0ea6bk0ca8265f2963d67fca3afe653&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250830000042704bb6dc54f74dd486400f34e924d8e7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad43c7d0d4307c439c2422b416b33fee&ddCalcu=eaedvf4a33k3cab76d104db42320472cc493&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250830000042668d9ba5faf744739670620e5b8da98b&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ae34d0d644dd1187ad001c3b6033244&ddCalcu=464av2ea33w34a0d60bd36c4140d0dd1a178&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508300000426ad3c214d90a45ca9b5af953b678976a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb5e114a7ebb244deb6c283c8b080cf5&ddCalcu=5bfbvc5a0eb81a01b48ac73e8b2bc264b4ed&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250830000042ff08966587de41a8b140b0099173daeb&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=908760513bf44bfac9d80b2052962f0c&ddCalcu=c900vf8a27y66a902551032bbf0484db9fca&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025083000004266ac898a293d40b1937b05deaad6b113&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07e439603efed57f1d2f14623a798eb9&ddCalcu=90b7veea84b93a79a630236e4f1efd25d71f&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250830000042a32b8e80f7e548b393771b32cc8265f4&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf951eb4702138c05978247ae9866f25&ddCalcu=5c2fvf9a65y61a8e9be4a770422183789c50&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025083000004269d40d97f22a428bbf860a10d510095e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da2f2d013d3bf65e01756a8644157e42&ddCalcu=2d4ave2a7fw52a1d4041638da36b5f76150e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250830000042be4786fcd67c4a8784efe9f661bf8a16&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0839b21f8b1a37292a1e4d331365a73b&ddCalcu=b038v73aa9b5ba62311f383bd14ae317a229&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250830000042dfcba43462cb459f8c4bc4d7ca19f949&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250830000042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250830000042&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d97cb5e37c944f38aabd26ea897b7a08&ddCalcu=8d09va7a7cabba759e83a7ec6924d4bfa3a8&sv=10004&ct=android
