央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509010600395a9b6c5f2cc1487f8640d94e7ff43996&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a176277c2643922b41922667ec3ca00&ddCalcu=000ava1ac7y36ac2e7776c622624931942b2&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509010600396b02a4166724428ea629557037eb0e4c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d09cd8981690eff03fd3a77c4a5781bd&ddCalcu=ddb0v19a8cz7da58a948c17679a03edfff30&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090106003958bee734f69e4ba4aae8752755e0cd6e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02574c166570aba9fc456173873f2966&ddCalcu=6062v95a27df4a3c7186367517605a4bcaf9&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250901060039a5ab679503294eb88302b412b6cc23ba&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cae26372b9f4167995457cc21e1fb83&ddCalcu=338cvbaafey12ae61327c2cb795f44519697&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509010600399bf50002ada74abc89ad4e96bb86f5d7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af0e78a77e5490f14fbb95b4343d1abe&ddCalcu=eabfva0a1eyd7a384a3747be5594b9b0ff41&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509010600397203629647b2495cb152fee9cca98920&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb11ac48d7da457226f87b3832eec1f8&ddCalcu=8ffbv11ac1aeaaec24388d37bd7a84f56722&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250901060039766dc7a4077c462baaa1a378a887d69d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12c16fe0ad801c121611675eb1421a7c&ddCalcu=c172vaca11a26a4f1eb0ea5d7860111c6112&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509010600398ab3e876e02641d9abb38e8266dc9788&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b964c6728e8daa6fb6b2e6ba05d2812f&ddCalcu=fb29v16a84y2cad65702a8be68ed2aba66bf&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250901060039aef83253162e492793042a2ada741ca8&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc5b215afe9d076e800257edd106e61c&ddCalcu=cd1cv65aeby62a0115dadfee795d2007068e&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090106003960378de6d9ce41519d9ebb4cef0a5b1d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82e692212f445b738294bcbcd9904502&ddCalcu=2802v5ea46y09a9292d1c2bfc4b4459b2783&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025090106003964c2e28b0a3f47efa09646fa56603b0d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e43b5a8be04cf738614e6090f85bc7c&ddCalcu=c07evc4ab3b5ba85fa089b0e60e44c1f6783&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250901060039c41c831eacab4606a86284f00d715384&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901060039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250901060039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e9b51d9ac9abf55c073a3fa2157e842&ddCalcu=224ev89aeby75a511d29aafc39aa3b7f05c5&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090106004010b19552667443ac98e95832d62f0286&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=814cae78c5931d4aa85f69a848770258&ddCalcu=8851v24a0cy7aa7e87488ca59963f15d84aa&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509010600400941ef84f3e34fa9a76b5396449cf5e1&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9e4cfc987eff2a8840142dbcf2896b9&ddCalcu=9db9v6ea94y8ca2ffcc9b8d72e4f1f024a88&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250901060040838e8cd0e50044d28c0285eef895bff3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d04ea11efff637758fa6324975e7261e&ddCalcu=ed10v64a2el7aae1517e9f4f2f3663a7f785&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090106004066c92dfac0014d4f9a7910113dfdd1e9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=643fdcd4945b1afc86d228c017c03bfe&ddCalcu=e6f4vb3a3fl0dacc7d1409c4852b21da6f8c&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090106004009881a292ef441e198dfddc2a97c71d0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fa14a8f2ec1b6a1bedc84c22863296e&ddCalcu=e76fv9aa21z34a6a882f22ce4c81cbd6eab1&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025090106004085521abd17ab401db7c0f66acfcba259&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ac1b208f9a0a9ad0d6315765266b1ea&ddCalcu=a0eav1cab1a6ba6220586f795a103a69da0d&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250901060040d86bbd293e4b4dec89587625756e9937&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dfb214b25705bbf32c792c787ef049d&ddCalcu=d99dv4fa0bkf2ae1748b72c5279075cb2b3f&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250901060040d76ad8c4f6df49149a457e6b90d376df&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a8395cd68d81553318d6fe6e2235760&ddCalcu=026av78a53k39a252ced66e8fd68d1851533&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025090106004082f06ae304884bc28a4a7c37cd04aa89&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffbf64a5997e79efa070c9fe8aa07861&ddCalcu=1f6fv8ba7fw06aa4aa85e9f997ce07790eaf&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202509010600405a22b2bf43ff4d9ea0bab1341cd700e0&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4de513fa958b1d657a15877797a83763&ddCalcu=346dv7ea35b81aa37f9a7975788b511da675&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090106004004e3e06cdc774b798b72ab1d8365e94d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d679ddb4aca8817775c68e8b84a56cf&ddCalcu=f7cdv66a57la9a4d8dbb84ea8c6ac8587177&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250901060040bcddb02d824145b3a1f436034e0badce&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52f8a4cf5b3733e8e97c28974aa24b4b&ddCalcu=b542vbfa48b2aaa4ac4f759b8327c3739ee8&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250901060040d57f18b036fb4e8fa852389c752b62ad&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38a9c2ac4011cacdd9d0f3a06b3b145c&ddCalcu=c358v4aa19bbca32ba6c04a031f10cda9cdd&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250901060040b3543dea4b2c4fc59b76dd2d45733a97&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7af386be038a12db02659318d7ddc3f0&ddCalcu=07fav3fac3wd8ad67bde8013389a51622d0b&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250901060040ce33e9abf9454febb2a712842ac55a0f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3abb208fe9b3ad236fbadd2bd885bead&ddCalcu=d3aavebabbb52a8088dfbe29dbd3aabdf263&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250901060040b7a891e65bc348c9b9c34f3395f09db9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250901060040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250901060040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aab0b6465fa0fdacc6d3a23b2358d241&ddCalcu=1a4av2bad0a8ba563426b53f2aa03fdd6acc&sv=10004&ct=android
