央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250905150029e350d14cb4e74ce4969b3b587568ecfd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70fbce1bf5e671241fcdad8c3997cea3&ddCalcu=37a0vefacby7ca9e913bcf85dea6d7c1f214&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250905150029d8ccaac613e34be69babeeec0e25ec4c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=979c94daf58c0b35e646acf9af1089cf&ddCalcu=f9c7v99a8cz09a14fdaa9ff5c8ac604b63e5&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090515002999fa8f3bd051425096b3351e63a014ae&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84eeb6c746851db621b728f3f32cf55e&ddCalcu=e854v5eafedcba263cf734f6882571bd1b26&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509051500292b8d86d5e90342a898ccc59cd8ca0c7b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caaf95b293004eb8200138e6533117f0&ddCalcu=0cfav7aa1fy19a353b5269e38030140e0b28&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250905150029559d87b149b24bfabed88a34c0eb81a3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=888f34f5a98dc65a476fb511812297fc&ddCalcu=c8f8v78a9fy23a241f851a1958bdfc66754a&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250905150029becf7129e9864bce89ccade22ea9f06a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2ff408f5f4577d7bcbd9d0f0b5f6242&ddCalcu=2e42v2fa6faf4a50b80ff50fd495d7b7cdb7&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509051500297cb42431462e43bb9dccde577770dd0b&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8447f4ef8f1d76928f04fc5dead0d9ed&ddCalcu=d8e4v94ad7a0fad4aeefd85fc1fd4706f982&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509051500296f528b946c98433ca8ef31fb8f44096c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=776702589e3086c2d30bf8033e429fd3&ddCalcu=37d7vf6a97y20a42e538390e83f0b8063cd2&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509051500295a34288eeadc4eaeb25c630e504ac9a2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0de24e48ebdd7fb7df36cc16e42785b2&ddCalcu=20bdv5ea82y74a2e44e86e1bcdcd673ffbd7&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250905150029bc2f7abc2c234aa698a0cb0ff460f75c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8089486d250a5eb130de4d87386dc2b7&ddCalcu=78b0v28ac9yd4a68863d7285d04ae5de0b31&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250905150029f12c4b1169934c949355631647f0b86f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a0a1053db9c1287ee867f383771ff02&ddCalcu=220avf0afab11a7075338d3bf97c6182e8e7&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025090515002929b3fd84241c43aa8ddb69b4881d3b6d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd75680e9077ebbdd6ba680212d9f7e8&ddCalcu=8fedv77af5y96ad8201e29008767aebb6bdd&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509051500294d41e9e52b12445a907d45c6a4309bb5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7018e996c9af8869255535ed200c05b7&ddCalcu=77b0v51a08ycea090926dce95a3f58585629&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250905150029fae4626a0dba41119b6e44d842a011c3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae63114673c6064cdb80db1a24727304&ddCalcu=4a0ev36a73y21a714426a713bcd60086b4dc&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250905150029f0579a816bd0492bb1a38f85d9362f0a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a101d1ce2af4b3314b972474856f08b7&ddCalcu=7ab1v80a01lfda615c8e427a4f247b93b341&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202509051500290c8167a4d7254972a9cd028ec1e6fc82&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00e8cc4ee903c29a5f66e4caa523cf54&ddCalcu=4050vfeac8l3ca2c54aeaec940e36c62f95a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250905150029bb9b185aaa0942dbb5a32cfa11b93205&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df479df200fe6776eb4d64dea54c6fe0&ddCalcu=0defvf4a67zc9a4d5fa2e0d04f6ed647b7e6&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250905150029630c89c7396341d889ac2a610f1d5178&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba5daa8cca915317d9aa3523462071ef&ddCalcu=fbeav15a7da0aa2a684c3c2a5931a5a391d7&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250905150029eccf2b5deda145978b6a88811749688a&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86fdf4b9b81b5048d9822e3d48ffa898&ddCalcu=8896v8faadkffaf48b49db38e12b258094d8&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250905150029e6927670c8594f48ad37ef0eb6731448&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2e30a63023ff2131e4adef85112b4a9&ddCalcu=9ba2v4eab3w20a1a165380f2e3dfaf42e113&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250905150029d0813226d2d14bd48915b0bedcd207f6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8efa7a699b35480d554e0d6507aace9&ddCalcu=9fe8vceaaflaaa770a5669d90be3455458d0&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090515002946ba23d55a8846739dc85af23210ebcc&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250905150029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250905150029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34b709ced7b82ec5d7e0dc1b422c0be5&ddCalcu=53e4vbba07bc0a292c4ebd17cbd802ee7cd5&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250905150030d393f76fa96f40e48cff7263ad1610c6&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250905150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250905150030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dd2dc40c2939af88a8352dfa8956703&ddCalcu=390dv7da62b5da9c84a0fcd22953398aaf88&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509051500303621e8a5393c48f2abfa4fc8834e287d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250905150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250905150030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baa0b19d368cd36c2537be701384bd55&ddCalcu=5b5avdaab0w4ba81391d0376e8bc7d33562c&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509051500304941f2c0a4ad44049dce8465a123492f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250905150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250905150030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daaf5920fc08ff9af500c64b85072305&ddCalcu=5d0av3aa2fb75a095280bf4c60c80f0f59fa&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509051500302b11306e4a9146d2a56deb47a8574186&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250905150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250905150030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef465377404b9490b04273905857a6a8&ddCalcu=8eafv64aa6y75a5387570490347b294409b0&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509051500308d1189ae30e54cea9218a29ae40c9119&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250905150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250905150030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22e9d3ba6982448c7723300523ce052e&ddCalcu=e222v5ea09aedac33b2a560908323424787c&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025090515003098a44fd866694dea81b853b207703c03&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250905150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250905150030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bead3f10f57a8b5664abe28630a3886&ddCalcu=698bv8ea3akada033f61802fe5b7aa486b65&sv=10004&ct=android
