央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250901030026779a0acb19054278b27a27019d249e30&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f820bb6e6e20d236a65e633fbdade4a1&ddCalcu=1fa8v42ae0ydbaabd6bef63e3260ed5263a6&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250901030026a973957086994f16a30c84ac5368e171&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abf2466966fd48d6421c78fc8d17c90f&ddCalcu=fa0bv9fac2z74a16d689c6f68f7dc4182d46&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509010300264165fdde181845eba81a19f85bf1a3d9&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75c9fe0002e37d002482d9744e127683&ddCalcu=3785v6ca79d2fa1ee04040729ed3278d4020&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250901030026c7bedf3792694b22aa0e83ca7583e682&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4b858468ad69220bc89b43b2c1ca87f&ddCalcu=fe74v8baa8yc5a18c426b83a4db69982c2b0&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509010300262231e2921d07471f9e1e21d18da9c903&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=570e8d52b16181598a4167a63cbf59cc&ddCalcu=c5c7v90a5eyf8abdc5326ba176611841a589&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250901030026a1d59ee60a84496fa97b31980234f59c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb26acc19f1e872652f82004868cb43e&ddCalcu=ef3bv42ab6acaa8c6c81490f012e88f72256&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509010300263ddc29a0ea184c6ab1acd151e731f3db&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e66e12d3dcba2b6f3d5e5a1530867e9&ddCalcu=92eev76a66a8ea01325d13ad5ceb5ad23bf6&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250901030026818fc3503dcd4c7fa65466bc903cbbd9&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3658b7edcfc00d95a1f0cb6767314f7f&ddCalcu=f376vf5a48y1ba377e6d7c6fbcc000fd19a5&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250901030026c863cd09b3d749d9957a4691c3c72e6f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6ecae46aec1efed46bc8b0f41f402af&ddCalcu=fea6v2ea0cy4aafe1446fa0ebc81cebf6e4d&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250901030026002eb689cc0043cf827918e3f42f08f6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5f7e5de87f71210e4cfe4fdbe102ead&ddCalcu=daa5vefa27y0ea15edbed8f74fe7f1c241e0&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250901030026e1636c2d83b041d4ac046da0c0fbe953&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6f269fe5ad1c29a924ea4729ec0fe91&ddCalcu=1a96vefaf2b06ac9ef9e257a4da1ec42299a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509010300265726b18207c445c2bf918adb6b24650d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c85b379e5d4796d65e642674ac478f5e&ddCalcu=ec58vf5a8by73a47c9ae457d64274966ed56&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090103002687d83818dde348e6aca85bf376ee9fa9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55c453bda55a0b18cec08ea01daaab45&ddCalcu=5545vbcaa4ya5aa3db1d0aa5e58a00cbe1c8&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250901030026682cc9985150427e8aaed75bd7079cdd&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b182d1e28b3b005416e2545f873ee70&ddCalcu=087bve1ae8y32a7d81fe52485b23eb601045&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250901030026af7f8af7c1c049718ddb9b3a9e252b77&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2017433f87c668e4f11d4b241e477653&ddCalcu=3250v61a77l74a43e31f4827bc46d6181ef4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090103002649452a8618bd47e48a7cb5fa3d65b8f2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fd84a67372687213578fcc6f1f32421&ddCalcu=122fv4da28l34afa16f763c7c2f688775231&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090103002632c062fc51a04022a3dafbb84bd7b4a1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901030026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250901030026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca907bac73dfe51205ebeb29e6b0b232&ddCalcu=2c3av29ab0z07abb6aec9723bdefbee55102&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250901030027ffc3a6ced363444d8c17577e7d9abea6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f19bf7bf4987d482a9bf970e2f3801b2&ddCalcu=2fb1v19a0ba8fa37fb2fe4097897fdb498a2&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250901030027fba40ebc23674733b25fd6de2452198d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b5406c98cf2b646851074bf880604e0&ddCalcu=08ebv45a04k60a068c89f8bc4f720b165486&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025090103002756327a8a82234f21897a13a1dd0d6897&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15e42308b17e95b4e4bf6dae3dd4221c&ddCalcu=c115v2ea24k42ad3d038eba1d76ef9b54be4&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250901030027c038abb2b2f74089975741e1bcd10b56&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f17d9a2da797959f21612dabb64ae5dc&ddCalcu=cfd1v57aedwa9a4a62bdbaa7d9271965192f&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250901030027b340dcb0bb6f4932926a4cca27412dd0&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=150ff98b289a9ef9ba73e87f685c1621&ddCalcu=1125v60a1fbcfa59886bf27889ea397eafb9&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250901030027f89ba051aad348dc9f4fe25e0f5bceab&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5da5146f86ff43172064f42d8d68fe12&ddCalcu=251dveaaf5l81a64d68fd8264fff44630127&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090103002743b3a6bdf1814df6babec30b315e656a&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a701436af962592362e846b457608d9&ddCalcu=98dav87a00b61a745346ba6f4986e2256932&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250901030027c786ae0ed52f4f618aab55de88cb6474&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba3477d11d15f241288c4d6a3b2663ca&ddCalcu=abcav33a64b67a27bd31a16dd145cf828421&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509010300279d26ddea073c4b8bb33eaaa11580a218&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6a43c3785aa8971b0bf40b8fa6d79d9&ddCalcu=9ed6v9aa74wd3a6ca3f788b50a4af8b907b1&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090103002737fe5c08aa3645c4981068ced3d70ccd&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97b525758b25cf1c60e389638d1a1bb5&ddCalcu=59b7vbba15aa2a15d785386b92853cef016c&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250901030027ea056a2f847040c285cb75fa743cc575&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250901030027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250901030027&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1c9ae53776cf37f05f17c5628a54fef0&ddCalcu=01fcve9afay4ea55a38727665ccf7317ff50&sv=10004&ct=android
