央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025090209002730a84d469f474be8942cf05be770d717&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67a3abc6bea5df9887c8a3a87c3bdb30&ddCalcu=0637vbaad3ybaa3bcc768bae3aa58dcf7988&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250902090027e901821dd5844a998fc6226a60a31d09&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29ea3e354d1e9118c86595a876d975c6&ddCalcu=62c9v5ea7az93ade637584ad519e596181c8&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090209002702ad5c9128574249b4469b77156fecfe&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccab5d56d398a48c41080cb73cf0a38e&ddCalcu=ec8cv3aaabd05afdc5367db3c9088a04184c&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250902090027067b2e4ce36048ab9e12398115f89512&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5c1f30693d46c70c8c86acc6b51ce3d&ddCalcu=df35vecac1y1fa53b066c9c3ad6486cc87c0&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090209002750c5825729634b91acf62d378af72705&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55e9b6adc30c49db6f5271c8181ce976&ddCalcu=6575v9eae9ycba168a1d8cc3107c2459fd6b&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250902090027c437cf17cabd4d0382d30ba381c8266e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c566c683e262b9894f21b9566c25e068&ddCalcu=8c65v06ae6a5ca26c8636e5296b21b29f849&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025090209002745185032b46346888b69eaa18ef222bd&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce5a7b4af74eb5d99b72c020316d1cc7&ddCalcu=7ccevc5a1aad7a6b143a0f2704ce2b75bd99&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025090209002775b3e374676d498eb373b6e1732f3ad5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250902090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250902090027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40182ba6ce332475352da28e885600dc&ddCalcu=c4d0v01a08y62a5b8a86ec8e23a3d2245735&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025090209002869523aef86164269a6502c1e747e805d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31f67758fca5ed470faf27cbf58b1569&ddCalcu=9361v5fa16yb7a8755f8bfcc7a25feadf407&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250902090028db6e9c7ef58145898a644a0f4d944c53&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3db3a76f9c8f7531ad1eedf087c55ee9&ddCalcu=93edveba53y5aac7768f09fcd8efe715d3a1&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025090209002845da28aa506641aca764ced39f34cb57&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ee420d0efef40a5a1b3459ae1cac634&ddCalcu=403ev6eac4ba2ac01de0ae9f5e4f34b01aa5&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250902090028e1f189a7495f48a5b71170122916481d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=948105a61f90827e830254a151cb50f8&ddCalcu=89f4v08a51yb0ac51a5611af49502802378e&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090209002811d6d3529dba45a6b9032c847e377ebb&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee34c6ee58a9cc841dad96b5237e959&ddCalcu=955ev9eae3y74a3c265ebe6598daa9dc1c48&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509020900283e0735c1badd46739ec8c482a3b7f9ea&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16f2807bbf22e25a21799b3090a644e8&ddCalcu=81e6v4fa42y68aa0079b0b3fb2929e72152a&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250902090028d580047fb0b041fdac1c5cd105fd2d73&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c40389756ec448d4ea4c3345716f1b3&ddCalcu=35bcv14af0l63a18795745363ecc44a4e84d&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250902090028c33fab624fd44fecada81e010506ca6f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4ddde89c160bf72768ca6b61df546d5&ddCalcu=5ad4v6da4dl5dafed8196cb166a0cb8f6772&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202509020900286fd837d189e840bfa1250dc6de14a1a2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d935b110b2ae4653ea26704253f54e3&ddCalcu=39edv49a53zf5a3b5121400b726a2ea4e635&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509020900282174673ad0064ef785bd23de49a32563&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e8c55e6f1bd3cea58c53f36791059a4&ddCalcu=47aev98a5ca05a159e766f31fb3d53cc8e5a&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509020900285052eaa20dab4f5eac820f02fe71b9de&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55b7f8220c1b13d20ec2f716f2305dfc&ddCalcu=c5f5vdba57k0fa3822f2601c71fb21c3ed02&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509020900284fc63f44714f458eaffb9986d8765229&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41494ed3ab20cd95c16d04c2d900537a&ddCalcu=a471v34a59k04a0e9dd32acb4200dc6d19c5&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250902090028eec93a2a2b31416eac32a1ab73a284ea&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99ffeca20b22e69ed75b3b66829ac1a0&ddCalcu=09a9v1facfwaea9c2a82606bb232be5679de&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250902090028417468f2e9bf40a0b88bbd4296fba74e&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8afb325597a59667f70b41b6f9f36ea6&ddCalcu=68aavefa6bb33af295f569b71a45b90676f7&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250902090028a31cb4c5c5ab482e9142c678bef34d36&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=750c1b3cc46217efbacccd6935b7d710&ddCalcu=0715v70adcl71abb533c9c64d6c2c1c7aebf&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090209002861d75b2157874290be1079b773e7fa91&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=537feee79acb45672d9be01ca43f957a&ddCalcu=a573v57a9fbfea3e4ea7c91a0cebb495d627&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250902090028174f1c490493406d917887079f3387ae&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=399ce40283aeac82cbc262540694c2bd&ddCalcu=d3b9v29accb4ea94600248532a6e2accb8c2&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509020900289d4f163beb5f40faa8f8c68a7d81d116&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8039bae09c741d3a952df5d6941d8c9&ddCalcu=9fc8v80ad3w19a4b9a6ed059fcd724519da3&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250902090028ff532b3be96548b5a7d79c4e2a6434d3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34de42204fe24785cadb7cc3259d9b7b&ddCalcu=b374vbda9ebd4a92522034cfce72b4d7a8c5&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250902090028dba755276bce4b228e1868ccc0d91a7d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250902090028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250902090028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=064a595a6fdea90a3882bc0346e9a69b&ddCalcu=b096v64aaaa95ae9654a360fcdbe2a89803a&sv=10004&ct=android
