央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250824210031bfff89b0fb4e4ff79bc42654b5f52f16&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e5b39e820695b28e0d261f2cb2bf3878&ddCalcu=8e75z8by33bf9wbe28b2c026f9156b22d80e&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508242100311295e9c4af01406d9ec70f8a6aa5a948&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9bf32fa9e73ef16c519b09aed3303d59&ddCalcu=995bzdfy33y02w3f3ad9eea7930ebf91165c&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250824210031247e829f49be48f7a9e11b89a64f99b0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dbd33453118aa3f6b89065eb85012620&ddCalcu=0d2bz6dy23w13w045583b1e1586a0a938fb6&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082421003131166afc8c164ae7930a9735d8536d06&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c05a3664c0631ccc1b14ea7aa0cc2883&ddCalcu=3c80z85y2abc3wc606a4ac70a6e3411cbc1c&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508242100315732cc18bdb34e6a96b3d253558c4048&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=09dd5f1d6a1c73c68bd78912cf26002e&ddCalcu=e029z0dy0db65w2ff1cd261a918c77d3bc86&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250824210031ec093c6392874781987edc5ab4e51304&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5c91c567ce3290f2cd0752538824bbbc&ddCalcu=c5bczb9yb1y4cw2586873c5e23527900dfc2&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025082421003150fb387dc1674266b67241a5a1f9e825&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0ac330bee93a944c59221acf92e304ac&ddCalcu=c0aaz4cy03y33we02b9efec9a31a2924945c&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250824210031a19f2715ac4b415b91007d91bbde1108&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0e7948178b4c43be2771bb12a8fa8128&ddCalcu=802ez17y89ya4wf881a7281bb4bc14737b2e&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250824210031b06ba2f3e5174835a12152f0f6f83c72&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=99dee5ab40f6fe0c8a6aed0da4580c7b&ddCalcu=b979zcdy0ey8ew554aabd400dfe6af6ea08c&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082421003182b02c0276064256bd5742533c5b11ae&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=04a6900085acab2af8ec177708b3606e&ddCalcu=e064z0ay66y39wb0800078757a1ccaeb82fa&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025082421003134498247799349b29f7f18b52536db03&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fc790e18fd7fdda4f8c1a727a47091e9&ddCalcu=9fecz17y99y00w7e41a87f2d77af1dcd8af4&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250824210031f0317f1f2037429c916e64cd4225aedf&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=287accfb48536e4c4756997b86230b2c&ddCalcu=c228zb7y0ay3cw2c6f8bb4789593665e744c&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508242100318bd084b9358549cd9231c43fe8ea148c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e9d5cab81389b1c3d406a5f9dfcbb9b4&ddCalcu=4eb9z9dyb5gbcwcafbd891f358a96b014cd3&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508242100316f3f7430692f4018815297a0521ba05c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bfa1a0b1c7893301b4dd99eca68992a5&ddCalcu=5bafz2ay91w9aw806ba1cce79899d3d340b1&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025082421003169badfc914a5404280ce317f6f5d7a4e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e605613b1e2e0c78e7c2c683bb29110b&ddCalcu=be06z10y15y96w21b3bb318e62ce20cc77e8&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508242100318f2ac63111404523b2ec95ef5c950a75&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=90654117dbc5dc08a9f13137df080c18&ddCalcu=8910zc6y05y84w01f1d77d3b1c351dfc90a8&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508242100318aa4d4f36fc94577931366958c14b95c&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2e870c4f3e321ba1b9002c8acc46931a&ddCalcu=a21ez38y97y60w4cc4cfa38ec322010b9ab1&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250824210031f25db05a87ac4a5ea856c0ec618c9643&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=03e9938bfcded0854c37c187805c6410&ddCalcu=0013z4ey69cc9w53088b7f8c1dce7d30c845&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025082421003106e6524691404c96963a6289b7da0942&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250824210031&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250824210031&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ffa8f015c36069084f74ee1d6580b95b&ddCalcu=bf5fz9ayb8x0fw805165dc13e6e04679f048&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250824210032c6346b38886f44468cfccc15e8ce755e&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=015c5725e1820e3b4475effc7faf07cd&ddCalcu=d0c1z75y0cwf5wa7f275cef1f8e2507e434b&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250824210032268cc6b3f45d4fb893b057ce5f09455f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=54b4ea3895750f0908b9cae749008af4&ddCalcu=45f4zaby84x0ew0a934879e5a7c590bf8009&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025082421003260123debfff046b29529cc95531646ce&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=00602dd879e9c36e88f8cdb81a8ce98d&ddCalcu=d080z96ye0dc2w8dad1887b9dec98cf3868e&sv=10000&ct=www
卫视,#genre#
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025082421003217eb5fd975fb4722b58e1334250a76d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=09ed257835487826a59658593bcf06a7&ddCalcu=70a9z6ey0dwf2wc5b73893558458679852a6&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508242100324824f8e3fe99454d822f925f8c9e0c1b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d09ce2641d923be837faede54f063727&ddCalcu=7d20z79y3ch6ew02f64451edd9e2a3fb7e38&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202508242100326a3ebc0a0d4b4847bd89561ec4719954&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=59addf167083761a22e26fa18bd614a9&ddCalcu=95a9z4ay1dy6dwdfb18617a0f86327e6212a&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20250824210032a7fbcd15ccca425692938a89b06d4ee2&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=002182050b921b40cd353a706ff99949&ddCalcu=9040z92y91c98wf2f065007ba932513bd4c0&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250824210032b53e55ea0df8412aa501026b6d5b77c6&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d4bb921f85cb2b6e74b2006bbb486e2e&ddCalcu=ed24zeby6bc89w42b1bfb8650c0b22bb467e&sv=10000&ct=www
青海卫视,https://h5live.gslb.cmvideo.cn/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202508242100328d5bdfd94bc24a2f8986323871258eba&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250824210032&Channel_ID=0131_200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250824210032&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ef8fce72d9dc0c2d51e42a2648bcfa21&ddCalcu=1e2fza8yffcccwbe87426d29ad2c40ec125d&sv=10000&ct=www
