央视,#genre#
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccfbe5d36aec8c78abd1405123c78cbf&ddCalcu=fcbcxcfa8by7eac53d23165a0e4c18dcb7a8&sv=10004&ct=android$高清
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250814030023bae0b33e84df4162953c2c0f0901b3cb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58e654c39590c9956673d62ff5c08eee&ddCalcu=e5e8veea86y05ac45cf3f92569d03c796965&sv=10004&ct=android$标清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3eca3f0390ea6465319d1307b1270a41&ddCalcu=134exaca0aw73a2f10b379003e1ad6941635&sv=10004&ct=android$蓝光
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f075d38dd96ce31863b5aed9ad182f2e&ddCalcu=ef20xf7a25w8da13d8ad9dd9e6ac5eb33168&sv=10004&ct=android$高清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20250814030023579fb9e10bdb470683197d251336b1c8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cee719c14191f88faa16c210de275321&ddCalcu=1c2ev3ea57w71a29ecd1041129c16f18a8af&sv=10004&ct=android$标清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d83f9880800ec5b2c8fa4937636441a4&ddCalcu=4da8x13a4fx49a6838607830904eacf58bc2&sv=10004&ct=android$蓝光
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5b06d6aada3ff8cd4fc4e4c5caa0cac&ddCalcu=cda5xcba00xa6aadc65aca4dea43cfff48dc&sv=10004&ct=android$高清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250814030023867a52941473450389e746dee975ccb7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf4aab0fab41b1dc6f989718bad86f8e&ddCalcu=ec8fvf4a6ax8aadba0bf8a1b74918b91fd6c&sv=10004&ct=android$标清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbde5a8f12c9a6dce64d4205b2c70327&ddCalcu=7b2bx3da0eb75aca28bf51022c49da466dec&sv=10004&ct=android$蓝光
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f5177ffe69a70c80fcd3da60ee8022f&ddCalcu=f92fx25a01b87ae7ef0f6ea6d93ad7c0fc08&sv=10004&ct=android$高清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250814030023accbbbc2e0ea443e9e6eb50ab471ea66&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f50704c5b4dedba9949833f5d88696bb&ddCalcu=bfb5v60a97b60a848cd55bf43d3e8d9b4a99&sv=10004&ct=android$标清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=320c13d0f72b5047048efab0ed9d8311&ddCalcu=1312x30a8cdd1a93dde00fb7a2fbe5804407&sv=10004&ct=android$蓝光
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a70a777a2ba85396e772c2ab04dba243&ddCalcu=3a47x20aaadb7ad7470ab2ab2ac8257379e6&sv=10004&ct=android$高清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250814030023cdf512dfeec64f998b1cbdc468e42894&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b5cda516dff6808eab9b3cdf14e0e36&ddCalcu=673bve5a0cdeda4a15f1d6cd3fbf96b8a0e8&sv=10004&ct=android$标清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250814030023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250814030023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b259d7743de5e55ce1a81167762aaa3&ddCalcu=38abxa2aa5b29a6d777764131d8ea51ee5c5&sv=10004&ct=android$蓝光
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da0eed0ecc2480aa762def47c9bdc221&ddCalcu=1d2ax20acebdeabd90ce7c4cf2e4d8206a7a&sv=10004&ct=android$高清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025081403002479bb2878d431488bbb8979ad4886e5e7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e11ee596643a2859797e23d564892a7&ddCalcu=79aev21a91b8ea4e6559d63624e37a927895&sv=10004&ct=android$标清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb5246353f0b524ae614bd1099e5a497&ddCalcu=7f9bx45aa2d54ae69395031fd0bb451264ea&sv=10004&ct=android$蓝光
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a63af41e088f2d2906004635690d1141&ddCalcu=1a46x13a1addfa04916e5038684f020d6209&sv=10004&ct=android$高清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250814030024a1dcf38d7b4f4b36a6aa06317450280b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97841796f639495f6151e2f511d7e798&ddCalcu=8997v78ae4d71ad719165ff623e91459156f&sv=10004&ct=android$标清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad02f7f6ad0d916b0c006717ff38dd0d&ddCalcu=da0dxd0ad2y8fa37fff67a1d706d0901c60b&sv=10004&ct=android$蓝光
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=377e8bebdab9360e7a4a125409aecb45&ddCalcu=5347xb7aceye8aab9e0b4d5a2b19a346a07e&sv=10004&ct=android$高清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250814030024394b35a43de7430e9f0a55de3572a268&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5c33da257c81b208c256868bd0ec3fd&ddCalcu=ddf5v3cac3ye3a0ddab285678c68512bc280&sv=10004&ct=android$标清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=591aa1b5034b442890d826849b5c0f26&ddCalcu=6529xf1a0azcaa51bb954083642b84d40298&sv=10004&ct=android$蓝光
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40ddeeb17cac5f3c86dcaee5d9c4975d&ddCalcu=d450x7da9dz4eace9bd157eceaacc5df638c&sv=10004&ct=android$高清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250814030024e33ba987c33b4ae9a0ff89b3102ae710&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250814030024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250814030024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93b6a6f49740bb73d5a40315c82a41a9&ddCalcu=99a3v1ba46zaaa268fc4591734004bab57d3&sv=10004&ct=android$标清
