央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202508260000368df4a4f40e1848eba28a72573513311c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=66e09010bde5b16c6a881092bb3a8b11&ddCalcu=1616zbey80ba9w30b1b02b9d0e158b81a66c&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508260000367e4c05e6ec994ce59d452fdb57bfa0d6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ad37d4f987bcfc2ce478a842003306cd&ddCalcu=dacdz63y07y3dw340f0928478bac8f7c42ec&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250826000036429bf89493f74a83b19c3acdf336f1d9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=13017632bd2d08c9f6ab901590dec2f7&ddCalcu=71f3z20yc1we7wd603925b1d029db0a86cf9&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508260000360e7e28bd26414b0fb4ff05f5c627c106&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1806c32446f724bbd3bcbd322bec2321&ddCalcu=1128z30y26bccwe3b2242436dfb7c2b43bdb&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508260000363e077c93171a47e5b4bcf843de2ee964&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a59be1de0b10839a5938ea6f8062fcde&ddCalcu=ead5zc9yfbb2ew610d8ef06ba1e08833995a&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250826000036f083017e31db420ab6ff3ccf4b5670f0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250826000036&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250826000036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a38b300e8ea2fc26e06eb54b54739edf&ddCalcu=fad3ze8y9by33w70405eb84e5ab2ef6c02e6&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250826000037500af62494fd4c3ea3de09cc018b7549&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=abe5fe9df5c8d85e272c2a0f1449fe02&ddCalcu=2a0bzeeyf5y9fw4e491dff05ac28cd28752e&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508260000377a193b65f37148d5b99486fc7e1ff4ca&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=70ff8655c76163650d00ebae6decf31f&ddCalcu=f710z3fyffyc8we6d565eca7b6e10603d605&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025082600003755115631f7f94106a85a340a3f6053a9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f9c863974038d7c9c5d03ec8857daa33&ddCalcu=3f39zacya8yd6w73598784c0e3380dd75cc9&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250826000037ceeff48497a1413ea67fbcfb041ae982&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=36ae657ab1f93a76976555c459afedeb&ddCalcu=b3e6zdayeeyf6wa5975a4bc15f59536a7796&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250826000037bea4686a66b34d91b46772ede1b5d4cd&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1516a20ac352ab3580483273d5ce7860&ddCalcu=0165z81y76yeawc250da3c7325328a4b0385&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082600003724af085f408e488980afdde63f194b55&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=be67ccb04e991af84f0b7dbc6ec5eadb&ddCalcu=bbdeza6ye7y5cwcceb60c4bed979b10aff48&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508260000374780e30f12e6464a9b9c7d1cc8b2ecc9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c732264292607aedeb8a3ad0f3027ff8&ddCalcu=8cf7zf3y72g22w0634f209d2a630a78abeed&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508260000376843d412ded3489fb96a5b43d3bfce37&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1d2ab2d451a129c34e8e373efe511a24&ddCalcu=412dza2y1aw1bw52edf4e5317a31e289ec43&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250826000037099c77632df544ceb724dbf468130b16&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5780d9961ec6639ce73cb0d1d49175b&ddCalcu=bd55z77y18y90w4dd919d601becc3676e3c9&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250826000037265353c6e2254559a1e5881366da3994&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5ed393ce0e58497f8df16d422172805b&ddCalcu=b55ez0dy83y29w731c2e204ed56814f9d78f&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082600003729f56479c76e4228988a4e330172f6a9&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a7bfa5d534ecd6c1cb7742975c957b1&ddCalcu=14baz77y5by9fwca557d9523447e7cbdc61c&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025082600003747b89336ad7049d1a26c3f1818965923&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5d16f65b7b344cdc07bf589195df4b8d&ddCalcu=d58dzb1y46cffwd6559b179b8354f4bc7d0c&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250826000037dafdf7c770d24402989f7c3dc810f3e6&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8556ce2bfb43165303d619d3653dffa6&ddCalcu=68a5zf5yf6xdcw3e526b3fdb941361d63503&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508260000379f7009aac836472e8e278e9487c90569&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=28ef4ded519bd1e4c6c8b41628dc7dcd&ddCalcu=d2c8zdey7fwc4wdd8e2d651149bb8dc16ec4&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025082600003720004b8f8d0a4e47af421675f526518d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a69e3fbc66bff3b16428f235fec20606&ddCalcu=6a06z69y0ex23wcfebfc56362bff8f234b61&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250826000037e5d661f36141485d93c19ee0aa0875ca&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b2646100e43952dfdfbe9d3470f875af&ddCalcu=fba2z56y74d86wf100704e34d399e5b2fddf&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508260000375056ecd3b9d24e29b0cb23258296d9fd&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d9b62f7c3ada14800bf2f2dae3c4c288&ddCalcu=8d89z2byc6d42wcf37eca3da2dfa21f4b800&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025082600003719fb0f867c8b4d25a1eefef8affe891b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=56cab252f87b6ff0206538e56dbc50a9&ddCalcu=95a6z0cy5adcbwb2d5625fe8873b566f0f20&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250826000037974fe04eca0049c492403d742c1819e9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=06fa81592ad4b0cf4aa2a3130e299715&ddCalcu=5016z7fy9aw98w21e509321a3da42ba0ac4f&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025082600003762e1c8a5c07b47bca1b2970d67286015&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a7a183ad4b912412167d8c4fc6433b15&ddCalcu=5a17zbay31y38w436acdf44bc981d2746112&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250826000037a59cfc7ccec44e03af1bde7236dbf825&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b1de268c8918601ff48393dc4bcfc136&ddCalcu=6b31z1dycegf2wc6b84cc8d93198368041ff&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=2025082600003763df6da3850944768b2ce71592cddf9f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250826000037&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250826000037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2c374263a7a7de496aaaf7da7f3887b4&ddCalcu=42bcz73y87h84w32f673aad77af7adaea469&sv=10000&ct=www
