央视,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202508211200439f4f3f7442d34ac19ee2fd2f553f4ea0&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e59a8c4c2cb2c3162c536ecc43f55555&ddCalcu=5e55x59a5az58afc344cc2cceb623c53c126&sv=10004&ct=android$标清
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202508211200432baa26cca90244fcace77c4f70298a99&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71d06daddb7a3c7b6004a9c61feec77c&ddCalcu=c771x7dac0ze6aedfa1d6dcb97aa430c076b&sv=10004&ct=android$标清
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250821120043ee38c15d20e64c3c98a130b8a2367ada&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80d000805cfd9070643b2b23f31e9405&ddCalcu=5800x4da90ze0a1038f0352cbf2db9304760&sv=10004&ct=android$标清
地方,#genre#
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025082112004331cc544a9a874948a3f99477862ea292&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cfa3d1812f16d5e3acb361a0e7615d2&ddCalcu=28dcx5fa1al63a7de108a1126f31b6cda53e&sv=10004&ct=android$标清
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202508211200439ec2b43524374bbaa701b7bfa8e75809&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250821120043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20250821120043&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d52f4f1dd1d830b2a75f06f3fb53bf&ddCalcu=f2b5x3da55cb2aff34ff610dfd517da823b0&sv=10004&ct=android$标清
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250821120044fc18b585b01b4cbbbe7ceab76d676b8a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66d318a2603a30dee9c959a7bdf209f8&ddCalcu=86f6x9da03x21af8dab276a0935a93c09dee&sv=10004&ct=android$标清
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202508211200442d6da91ccf2a4d4283a96f45bf953ada&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ccfb18dcdc936101329f696ea8a308c&ddCalcu=c68cx0ca3fxaba81a8ed6c9d6cf993263110&sv=10004&ct=android$标清
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20250821120044cb3abc8da4ac46e9a440f85eeafa9070&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ff23783222bebeda4b017e181635786&ddCalcu=648fx7fa52x33a67188312e2721b0ebb4ead&sv=10004&ct=android$标清
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250821120044777424b7b9c84fa981cff06bcf141959&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=961cef0be3fcc9e1ad6deb0a44bfa74c&ddCalcu=c946x71aacxfeabf404bae03bfecdc69dea1&sv=10004&ct=android$标清
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250821120044ff2a458293ac49a5badcc4c499e5135d&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=896b468066b73f4826b858c9d492ead4&ddCalcu=48d9xa6aebw24a9648d096c68b5783bf6428&sv=10004&ct=android$标清
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250821120044de3b714ee76a4ba0a245f40bb6351cd3&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49abb70cb3ec9e87128d16cb8d9bad8c&ddCalcu=c489xdaaabbbba97d08cbbc36e1cd98e2817&sv=10004&ct=android$标清
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250821120044661b840e3de741e3a34910016a4d9bb4&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84b474426e87fbbe678db8335614759c&ddCalcu=c894x5ba74w47a146452363e88b7df8b7b6e&sv=10004&ct=android$标清
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202508211200445523f02f40db4723b6e6b53830f30c71&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=175c68cea8365364f46efcf1fffd894c&ddCalcu=c147x95a8cdd6af8fcfe1af8c3f6e56346f4&sv=10004&ct=android$标清
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250821120044fa4ebe93f84d42ec9ccb17341b76a430&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4c734c856837818bcbd292c9c9bb3e4&ddCalcu=4be4x3cab7wb3a94cc98c5269823d7b8c1b8&sv=10004&ct=android$标清
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025082112004462e74346f03a478e988da29ce49a8fdd&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fffdea094b9f87ced5b4b8c7123802e2&ddCalcu=2fefx2fa0dk8ea3a201974cb89bf48b75cde&sv=10004&ct=android$标清
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250821120044bf891d82877e4a478c1f48c6cadcb16c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4bf93bb2829aea3b5e7aadf7a679d3a8&ddCalcu=84abx3fad9k93a7b6ba278f2d9aaae7ae35b&sv=10004&ct=android$标清
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202508211200448789d2936ae34390b688514262e07e01&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c49cb616283c738d0822847b12054256&ddCalcu=6c54x29a4cx5ba062116b278438c2723880d&sv=10004&ct=android$标清
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250821120044e05250fee85c4ee98492f5c6d928a78d&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89a8dfb34331681c8530ba053f61138f&ddCalcu=f889x3aa18k1da6ffb335403a3b10638518c&sv=10004&ct=android$标清
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250821120044fdf4a35a58de49cdb763e0f4c8c69e23&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0e39ed79b2d91b645ee9c569461bbcc&ddCalcu=cbc0xbeab3x19a6e4d97695bc29de9e15b46&sv=10004&ct=android$标清
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250821120044dae96bf56b0b46f5a485c19b73845c8a&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250821120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20250821120044&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9266efe05cd6571823f981210d7fd4f5&ddCalcu=59f2x46ad6xfea7fde00152c1d8695f73128&sv=10004&ct=android$标清
影视,#genre#
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202508211200459dc486c4c5234826925d754631973fc0&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250821120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.83&SecurityKey=20250821120045&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fe1543899d5d8052dffc39d20360b55&ddCalcu=505fxbea01k65a340328d9993dc5fdf8d025&sv=10004&ct=android$标清
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250821120045f918e6e0ea9148a887cd93eeae4b1d6d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250821120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20250821120045&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=932c5657d8b3fb44a87494c18fff0b24&ddCalcu=4923xb2a0cbf5af6f5871dc84b934f7b84a4&sv=10004&ct=android$标清
体育,#genre#
熊猫,#genre#
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20250821120046e4d3ab1647c849bb87097d7b69d49fe0&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a852b21e341d92d852cd2919a602995f&ddCalcu=fa58x95a92w2ba0261ae9314912dd9c22d58&sv=10004&ct=android$标清
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20250821120046fc4ae0858df743508bd419a86044588b&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=734976f5a769c945c9ccb69961e47708&ddCalcu=8703x74a79w47ae61f659a9766b9ccc994c5&sv=10004&ct=android$标清
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20250821120046771a2af12b2c444cb0d0929d173ee580&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9e99e617e78ba031ecfbf0c9015becc&ddCalcu=cec9xeeab9w59a1e0691c70ef7b8fbcae013&sv=10004&ct=android$标清
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202508211200461260069cdd21440897f3dbf1ff9b9b6d&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd63cc92919e5cab126a8660576c5fee&ddCalcu=efedxf6a53xcca6c79520961698ea56c2a1b&sv=10004&ct=android$标清
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20250821120046cf4e0702f5eb4793a947f5e5e0061b20&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00a00cdfe3407e5b3ad7a22bf545187e&ddCalcu=e070x8aa10d50a4c5dffbe2324a077dea53b&sv=10004&ct=android$标清
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20250821120046b134c1ad9772431cb1f1840bf819fb95&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4c20cf32093d722e206759decb7dc16&ddCalcu=6d14xccad2x70abccfe3d29059736d0722e2&sv=10004&ct=android$标清
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20250821120046dfb85897173e43ceaa06f81b47932d6e&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250821120046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20250821120046&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e59fbaf07fdb464c214367773a93075e&ddCalcu=ee55x79a0fa3ba9aaf30777f7d6b3446142c&sv=10004&ct=android$标清
