央视,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250822150025651213cac44a4f6fbe0d12a962773c96&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78635a6ac595e0214007d65fc6357188&ddCalcu=8788x16a73z55a3a66cafc5569d57e000241&sv=10004&ct=android$标清
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202508221500252df06674096d4c9faa19e8f780fb6dcc&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce9cbaf34ca0aa1594314303f0c88cb5&ddCalcu=5cbexc9a8cz8baca0ff3340c3a401a3a4195&sv=10004&ct=android$标清
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2025082215002571b3ab339ded472286b1af7194c33389&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fb6fba93bd0fdbff891a667e8aace17&ddCalcu=771fxebac6zafaab8ae9736b6da01f9d8bff&sv=10004&ct=android$标清
地方,#genre#
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025082215002549cfa70843014d00b98df02ddffe8d34&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1739960978e2d8761c6e040074c8abf7&ddCalcu=71f7xb3aa9l89ac6407907084e02ed68c716&sv=10004&ct=android$标清
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250822150025ec1f6185ea944c4da1ce286ac01a8070&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250822150025&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20250822150025&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ad47ad5d3d34ead94b896e3fea5d180&ddCalcu=088ax1dad4c57aaaedf53de36d9384be4a9d&sv=10004&ct=android$标清
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025082215002633f475f2036e4bfc8da1d0c559cbe5a0&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7749e426ed529e67d037d72b2b397db&ddCalcu=bad7x77a94x39abe24b2267edd753209de76&sv=10004&ct=android$标清
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250822150026cabbeab86d644b569c7d8d6d4a714f35&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34b011077cadff090b1d4377eb0efe56&ddCalcu=6354xebaf0xe1a01b0e7777c3a4ddf1fb009&sv=10004&ct=android$标清
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202508221500260114789183ff4fe4a319277c7b9fa7e3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd03b8e75a84fcc4181c183dfaf97114&ddCalcu=4c1dx10a73x9baf8aef7d53a8814cf1c8c14&sv=10004&ct=android$标清
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250822150026e9ed5029139c4943a6ae9df2c59ed3f8&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9849fd02e2cb776737b405e16f3797ef&ddCalcu=f9e8x74a99x7fa3df0621ee25c0b47b77637&sv=10004&ct=android$标清
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2025082215002642fad5ad409c4797ba56cd1dd433755d&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8be57e9c7dffab6d1a2186be79bae0ad&ddCalcu=d8abx0eae5wa7abe997ce7bd6f8f1a2ba61d&sv=10004&ct=android$标清
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202508221500268d2927a2b8e246628b8cf64d49448509&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=186c0114b72d56e38638c282b96d3baf&ddCalcu=f1a8xb6a3cbd0a6191b42b8722cd85366e83&sv=10004&ct=android$标清
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250822150026ea8c0d397faa47fa9984035ee6fa6d06&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7750b6863b6537421dec83b0f6b75f44&ddCalcu=4747xf5a50w7bab668f603bb3685c3e7d412&sv=10004&ct=android$标清
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2025082215002645de08a7621b4d3a8f8e96923f625c56&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2bd254a4c1a177419c3223ed11d6c3e2&ddCalcu=22ebx3dac2d65ad41a14dce13a212737c491&sv=10004&ct=android$标清
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250822150026186287d629d54a38969905ff2a54f557&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e58a96fe83a7c166915ea5307a27ed98&ddCalcu=8e95xd8aeaw79a26af7e08335aa7ec511696&sv=10004&ct=android$标清
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025082215002608b14d927d4446c08cee066748bb2370&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8416c368216a2a9ca49ab4fa5b1b65a0&ddCalcu=08a4x51a66kbca13b658a2f146baa29a49ac&sv=10004&ct=android$标清
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250822150026985735e16ffb4351aff0b12c7bce2e33&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbb5f16211dc360886fb5177900a6fec&ddCalcu=cbebxfba65kafa01069271711d5cb3f66088&sv=10004&ct=android$标清
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250822150026711f7cbb9c9c44c7819b7f002027dbc5&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acdc14995b73832c6e739025bcee773d&ddCalcu=da3cx7da7cxe1ae4c9b9552b07933873e26c&sv=10004&ct=android$标清
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202508221500260416a6bbb2e4421587dc243c0ed362a7&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e2b2a2f5b6b69821ea95448cc8b960&ddCalcu=0366x9eab2k8bac2ca824f455b96abe61928&sv=10004&ct=android$标清
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250822150026aa25ccf55bc648c8931ab59ab1f4f1cd&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c69d77e969a4ab26408ca1dfd33a3912&ddCalcu=2c16x99a3dxa7a373ed9f6d91aa4ca8b0246&sv=10004&ct=android$标清
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250822150026153a8e0c84354231b5ad41b3d8fc7e68&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250822150026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20250822150026&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfc3b92bd287f95ec38560ffb4cac5bd&ddCalcu=dbbfx5cac3xabac942bbfdf208675f8935ce&sv=10004&ct=android$标清
影视,#genre#
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202508221500277d3364d0e2e84f4bb9c1b5250f05a596&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250822150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.89&SecurityKey=20250822150027&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3f438f47ff06ad32847ffdce528442b&ddCalcu=be23x4fa44k83a285fe4c7dffff0764a8d23&sv=10004&ct=android$标清
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025082215002753dad70e805f4778b78b79cc5e032ef4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250822150027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20250822150027&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be14306c670e3d717e8192451d631a48&ddCalcu=8b4exa1a14b33a60d61c5647209e138de771&sv=10004&ct=android$标清
体育,#genre#
熊猫,#genre#
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20250822150028f48fc340da3b4bc580162b013e48485b&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250822150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.89&SecurityKey=20250822150028&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76c9d654ae442d4f95225b54c07c31c8&ddCalcu=87c6x1ca39wcda7605c44a5eb454222d549f&sv=10004&ct=android$标清
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202508221500284e8f8efac0f5431a9121ae1f19a83ca4&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250822150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.89&SecurityKey=20250822150028&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3111e5e9cad457bc4b570641e4f7a7f&ddCalcu=ff73xa1a71wf1a4ee51e496c0a7d54b547cb&sv=10004&ct=android$标清
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202508221500284499bd7da0a34930ace3a43828326afd&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250822150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.89&SecurityKey=20250822150028&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebca6c4163f090a675aa152b8388b078&ddCalcu=8e7bx0cabaw86a8c3481b6235f10a9a05a76&sv=10004&ct=android$标清
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=2025082215002810741c3dab1d4d7ab926cace993bff03&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250822150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.89&SecurityKey=20250822150028&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49b201870918add71364854e1a239e9e&ddCalcu=e499xeba92x30a21a817e04951884a6d3d17&sv=10004&ct=android$标清
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=202508221500282db3f4d219c74e918c085173b5211a6e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250822150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.89&SecurityKey=20250822150028&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fad90b13378d6cf6d114f6fe2bf61f7c&ddCalcu=cf7axfda19d60afbb123e3f768fd461c1fd6&sv=10004&ct=android$标清
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20250822150028e40f33099703407e8af3413780152a15&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250822150028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.89&SecurityKey=20250822150028&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5107f829c213c5b90b34ec9ae5b0bb7d&ddCalcu=d571xb0ab7x0fab852e9ac92c1e34c35bb09&sv=10004&ct=android$标清
