央视,#genre#
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509050900363f9fe3d18eea4d568c30648b25f27a39&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8af4e776e396aa0ade2b8c376366b1e&ddCalcu=ea18vbaa6fa64a3e677736ce83b926eadaa0&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509050900367f07185c5c964bb89b9cf4981d974ca0&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23f39d878d0dff38e96a223f8cf72222&ddCalcu=2223v2fa23a79afdc887f83d202daf6f93e8&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250905090036d85a7f238060479b8b26278180530c6b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73633660d7bd5e3acf160b53f4b73982&ddCalcu=2783v96a33y73ab646f03d57bb0d651ef3ca&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250905090036747afcb65e4c4edeb56fc4c9422ec44b&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d066677fbfc12b646b76f58f128059b0&ddCalcu=0db0v96a56y06a87271ffb8f5cf1627bb664&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509050900366c84d1c67b664edd9b0ce9dd606e1434&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ccd04dc784f9969377b80390a062c8f&ddCalcu=f38cvcca2dy60a04ad0c9738048fb9797639&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509050900367ce87450967a48188891b5b1b0ce64fc&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04a4d1cf57e86fc40898d2e68297f1ed&ddCalcu=d0e4v1aaf4b7da912c8f65e72ed8869f8c04&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250905090036e8301b119dde43928a011d026e473829&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9eee798b9c58ca6ac47c9a4914f29104&ddCalcu=490ev1ea9ey27af9481b994ca598cc7a46ca&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250905090036504a873eacc1461caf5fe499c366a57c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f0702440b56810a14d1a8a2e4caa867&ddCalcu=776fv80aa7ya0ac244e420ab85a618d1401a&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509050900362b8680c7bb374c95851a09cd0459d49f&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe1fc3c65f20fccee5c06e22105ad74e&ddCalcu=ef4ev71adfyaca530c16252fe2600fcc5cee&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250905090036be6d33c876e340c382e38b5427d2fd00&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b75372731c3c0154d3bdc233d2a17e7e&ddCalcu=eb77ve5a73l17aa227d3313c23ccd0b135d4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250905090036d76815ddaf3449d5839148791fb5b029&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3a7200be196a60c03296cf72f8be2d6&ddCalcu=6bd3v2aae7lb2a80f02b7ef1c9669a26300c&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250905090036ea9c330ae0bb46cf9300dbbdf6fc9688&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af9715ebcd561181a42924e731aff7cc&ddCalcu=cacfv79af7zf1aa51e3b7ced4526912148a1&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025090509003690f4bd22be3d491aa022a208f778d632&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73d1f1f6ee5a54d0875aa57ceed5f915&ddCalcu=5713v9daf1a5fad1efe6ce7e55aaa5547d80&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250905090036fca10755b0bf450ca1cdb6d11c734015&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=329951c6da33638d177b7a2dbd4f03a8&ddCalcu=83a2v39a09kf5a41dcb6dd2aa373b673781d&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509050900364c9a5acd69fd44489fdb6c1c0b02a0dd&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=248643e83673651de385f5583557c191&ddCalcu=1294v18ac6k74a535e38835657f3568531ed&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509050900360f92d43f95e045f58a58f047bb1e5685&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5bc30b668e5b0e918690d0f4f408862c&ddCalcu=c52bv6ca83w80a0b46f648fe05db009e6981&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025090509003639de46efcefe44c58df6f15626da1244&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e59449c8ff982b7ffcfc17ab09d09ec&ddCalcu=c3eev95a09bd4a9409bca87f1fc9f8c2fbf7&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250905090036c02d9224f1984cbc96241396be6ef324&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7ff788dad14cdcdbd131114b0302381&ddCalcu=1c87v3fa2fl07a3808bd4a1d11143c1ddcbd&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250905090036fa41529c4a584cecb066bd37d0ff2012&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c7107eb9d4c4114ec978b42ee38d563&ddCalcu=366cv57ad1b80a37eeeb294db48c7491c1e4&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250905090036b361b05ad872473ab7b6a0c2e84fb087&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b16e687799e60e2cf2e295330579ffcc&ddCalcu=cbc1vf6afeb96a78570739395e9620ee22fc&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509050900360f899588a8b64374a3c4793c2f15454e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a99c573db77ed96c319caa013c00aaea&ddCalcu=aae9va9aacw05a07c33d1b07a7aecd99163c&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250905090036d0f2da872b394f1582894279c7e1ce23&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250905090036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250905090036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=563c4758e7e0fd227a616441e14f9c1f&ddCalcu=f516vc3a9cbf4a4715e81e474e601f6da272&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090509003766d278714b9e4ad88c0fce8ca556b5d9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250905090037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250905090037&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daf3265e9b97633ba3ec4985ebdeea23&ddCalcu=3d2avafae3ae2ad6b5ee598b9947c6e333ab&sv=10004&ct=android
