央视,#genre#
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250830210028616d5615eb814c8e8bf2b15236e5a864&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed5264ce07c9880361c1f618c5155d3c&ddCalcu=ce3dvd5a52y56a145cce80176cf918c81063&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508302100286c4039bae38a4874b7f0bacdb3ed445d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd60d1c0ec3f132f6b10d8f77535caff&ddCalcu=fffdva6ac0b5da315c707efc83df0113b26f&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025083021002849e6ae48a196472a98a6e1777f9cbb0d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5e5744f16aa35c79183907a837a0e61&ddCalcu=1e65veea05ya7a74348fa1760a9a33851c97&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250830210028acfb93f72edb4aa7a1c96aa21182467d&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3252267bd87626b69d2c0ecbb2ffe006&ddCalcu=6302v05ae2yf2af627bbbdc8e706c226db96&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508302100281412071937b04159911225ec80f16e79&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cec14bc220bc5055342457facc93ebd6&ddCalcu=6cdevbcae1y34a9bccc2a2f07b5c45204535&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025083021002891daab72fe9d48d2930abc7e388c1c25&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74b88f57db18eea097539de3ccf463f6&ddCalcu=67f4v3ba68l48affc5c73debd1983e5e7a90&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250830210028a728699802b74abab36659d333239491&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10519f034952810bba8befeb688357f8&ddCalcu=81f0v75a51l39a8f8063b4e9f5e2b881a0bb&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250830210028e9af54ebcb7a40df9aedded5d0c7ac6d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e6c529e22fa9c6ac4099a4766b17ea9&ddCalcu=98aeve6a7cz15ab2696e7242af9a990c46ca&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250830210028c22fb1d3bcc1449b8dc20d76be48c425&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72b732a274568d5e7696cf2745e11312&ddCalcu=2712v3ba17a13ae25a427724f5c6689d657e&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025083021002821d9db2664eb4a5ababa0d266d56bd88&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea48a2bda0f5e265dafc544f2f6ba44&ddCalcu=424evaaab4k68afa22fb4d4a50cff5aed256&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508302100285ae2cf21f5f9410b85e7a3ae9057496d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a3fc7c648a534f690d494e4a851e33f&ddCalcu=f03av33aefk1ca578ca644e84a9543d40f96&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250830210028348df6f3c30f40b1957b6a8c3648e91f&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=943523b0d5b661983f71da1cc5f61615&ddCalcu=5914v63a15w62af35bc0cd15abd61671f938&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250830210028be743ff6484543e8be5326b7cc45e934&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f96552a04bc100bcb761bd0e04020fd1&ddCalcu=1fd9vf6a05b25a024a00e40bdcb110607bbc&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250830210028e072961eb34c4cb1af3afca533370d0c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1dc97934c96974b082445f5a364c1b5e&ddCalcu=e15dvbca19lc7a496334ac59f65947442b80&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250830210028114aeb7b5da94e0f8fc6d49bf7cc0265&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250830210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250830210028&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fae0a9ca03b320ce2d34d3ed6380a0cd&ddCalcu=dfcav0eaa0b0aa893c6ad0e33bd34230dc2e&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025083021002923d62efa35684cac90d77e36a79e3cb1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250830210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250830210029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2085b7aa8aee758a597f2c7a048b16a&ddCalcu=ab62v10ab8b85a4b07aa7ac82afe7e9755a8&sv=10004&ct=android
卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250830210029fa3c7fc493f040f98c39e8bdb34c1c50&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250830210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250830210029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34d0e1d014531c79da00519b8882a60c&ddCalcu=c304v6daa0b2ea818d80b1941553010ca7d9&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202508302100295c1af5ecb6e74e24a6824f365aac4f05&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250830210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250830210029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54ac0feef63babedfc0c49d0a1a827fd&ddCalcu=d5f4v7aa2ca80aaf1eae0fd6934bca0bcefd&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250830210029847d0419c4354d21b50b5842d1391fe4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250830210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250830210029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=707b6c9eca5c0c1e3cdc2622545dd771&ddCalcu=1770v77adbad6a5c495e2c2a652cc0dcc13e&sv=10004&ct=android
