央视,#genre#
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509090301089ce0e14d0be840cab2b89560d291c399&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f13b7c67ea621e4c2ad7d5cac781c411&ddCalcu=1f11v43acby17a8c76c7aeca56d271dea42c&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250909030108b67d34fb7fcb4010a04025a7a2ffa0c3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd69fc60ad33a7aa61d9e11e0d3af5a3&ddCalcu=3cadv56af9yafa3cd600ea1d13e39ad71a6a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509090301087c7a2de30e184a09bf27e243427240f0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71f387c7b3f95f5d6b0cb49efc8bbd5a&ddCalcu=a751vdfab3bb8a87ccf7eb934fb9c50fb56d&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250909030108b9f8310a1db94dff9b0f6988cf8c053c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e965fbca6ce5f152d9d5c491161cec1f&ddCalcu=fe19vc6ae5ycfa1b6c1a169c4ec55fd195d2&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250909030108c92dfdd8c1dc4b10b53cf8ad7c162bdf&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b91e18625bc3a9bb3280dfdce4c04bef&ddCalcu=fbe9vb1a4ey01ac846e2c5dbfcd30a892b3b&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509090301086f4ecfa3ef7a4572b6267b9687349dbc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eec11dc26bc27db88a03e93a54a75d18&ddCalcu=8e1evdca51y71aad4c52a63b9ce2370dab88&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250909030108f6f978677ba5478daf99719bbaa40ea5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b3e932dd9a0f9045dab2e69e4f7cbb8&ddCalcu=80bbvb3acel79af342ed9d69ea20bfa9d054&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090903010862adb12e9dd04e66ab12143ea2c044da&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a40492f0b74e24e8aa5ae5be9132c8c9&ddCalcu=9ac4v80ac4l29a321f90ebb754eea254aea8&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250909030108b92d7e50649a4ed1bc79f835ca548c3b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=497b23080a554664b7186943d92336ae&ddCalcu=e4a9v67a3bz32a2390d8304a9565841676b4&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250909030108b6b8a435b4384d0dacf34f1fee67dc1c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f864ea659301f8530f62cb9dd08333cf&ddCalcu=ffc8v36a34a3ea8a06d5d993b0c12f68f503&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250909030108f07d23864bd24c858f0ed5427493973d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e57453886c45fbd2bdde124d844a6085&ddCalcu=5e85v07a64ka5a434888d64c2415efdbddb2&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509090301089f25d8e408074df7b6f96900a6af8745&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc1251980db0d6f65a919cfc158a83c2&ddCalcu=2cccv31a82wa5a815918c0fdcb901d96af56&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509090301084b542a423d8b4ce0b3cf0f6c5b18a6c9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e581477f39badf48015e695e810565b&ddCalcu=b65ev65a58l01a1487e75f9369eb5a1d0f84&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250909030108737142c62cab42b89c74af95b913e6ef&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48932c06630c1a7ee8730b4dec6b2008&ddCalcu=8408v09a23bb2a6cc0e6d643b00c317a87ee&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025090903010817d9425d6a44462bb4a4acb801b86884&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb7ca899513b61b7c79e348c4791d6a7&ddCalcu=7eabv67adcb1aa987949c581433be6917bc7&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250909030108b4fafdeb9c784229b36399235f2762cd&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4150d9217440e09205c6ab3082623842&ddCalcu=2441v85a30w2da6922810734b4a06ec05902&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025090903010812560ba524934e44906a52b08070662f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=063b28ec4f78fdee7026b216f6312fc9&ddCalcu=90c6vf3a2bb12a386efc641f27b86f2d0e7e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090903010800d21f4030c542df86d2ae1724bf63df&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=793d5ade1d9e23ba0edd828dc5baee46&ddCalcu=6749ve3aedaa5aba5dced18d298ed2d3eb0a&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509090301089810690201df40c084a3fe1c4f776d2c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4130a4c1a54acee34b8c252a0e2758bb&ddCalcu=b4b1v83a50y7aa24ec01aa25542acc8ebe43&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509090301080d5c2fc1f22649a28891fa3bc81152a3&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250909030108&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250909030108&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fcfa9e59e883edbaf4601fe5e662bcf&ddCalcu=f3cfvbca2fa6aa69ee55e9fe1808634efdab&sv=10004&ct=android
