央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509030000398a6aa69a1e19495ba212d54fb4fed983&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5cd97d626f985fd836c6c4d8f3e4bd3&ddCalcu=3ad5vbca4dye9a37fd86d246cf69c8653f8d&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509030000396abb4107af1947e4a21fde92e2330f44&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=106ae77c320de3f57c7d930da099f388&ddCalcu=8180v36afaz9ea9707acd302309dde73cf75&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250903000039d2d6e05a11fb4fc68511f5bb41d26ac8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d061b8c5bb4e6f225574fb852ab6ddc&ddCalcu=c1ddvd0a66db1aab285c85bbfb447e565f22&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509030000398f0d33b3e4db476bb34808455dec45fe&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14c21163b3f70a06d329be43b3a03adc&ddCalcu=c1d4vaca32y01aa136b33b43efb7902a30d6&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250903000039d72bb50264d141bfbd9da372027cc234&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=820864d48b96467945f338b1d2cbca95&ddCalcu=5892va0ac8yb6ac42dd418bb893634f65749&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250903000039776bc1e4fa38441e882d592f95172726&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e700d061008a2aa44ee9a80ea6184014&ddCalcu=4e17v00a40a8da1066a1e00088aa92eaea44&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025090300003951982152a28c47819a4e3462ae21cc8e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ffcde6f2bd81aac7520d50828ed40f9e&ddCalcu=ef9fvfca0da4ead6ef822b8d0851da0a2c57&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509030000392ac7d5eaad99459eb437d1eae082ac4b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07bcd52857cbe3ad26c51f8593696c11&ddCalcu=1017vcba6cy9da6532985587fc1b5ec36a2d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509030000393e994ac0569243da9c8a049f15435e59&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=397b6ace49ef35c7dbfcbcfbf20ba82e&ddCalcu=e329v87aabyb6a0a2cfeb4f9cebfc3f5bcd7&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250903000039f92b90b3980a4e14ab6f14a1a18462e9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfd092ccc07a66efe22c5abc14ebcccf&ddCalcu=fdcfvcdac0yb9ae24c1cccb0a75ac6262eef&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509030000398d954c8c2ca1467f8256afb1d5cf8bc1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70e708d1a43d1605995918097d05509d&ddCalcu=d790v0ea57b50a08dd719a04831d91569095&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250903000039610e7982f2ca46708f406739914c1670&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1b615611459f646df776746606e1f9d&ddCalcu=db91vfba16ye1a650661614475697f76f4d6&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509030000392ab71efe8d614988a6f5d3f4114c0906&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5daa6d76c13f98a73b2727fdf6a3ef97&ddCalcu=759dvfaaeay36aad67f6dcf1732f7928ba37&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250903000039524705e6511c4e91b8e26082460ce61e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd176ef8446035294f171fe94d22a3a4&ddCalcu=4fadv31aa7y26a2edf4894e4f6107315f249&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250903000039a724bab8cd2941b2afc8f97a9a3b1431&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fde4cfedec201a8c23f0af33409fbd5e&ddCalcu=ef5dvdeab4lfca9f0e4d3e3cf2a001fa382c&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202509030000392545a85ad8a94975a95117eb0f9c4e3a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbd68353b0a802f2563da285a7669e2c&ddCalcu=cc2bveda96l68a6375a35b802aa8d0326f52&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090300003987a820efa26249308fbcb3faf63ca163&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250903000039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250903000039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0724a610eb55d93df774b7d81d307cb7&ddCalcu=70b7vc2a74z0aa36d1108edb75b54d7973fd&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250903000040446c47c1ac8546daaeb990edd216b0bd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2768733c50d821a0cd440e403734f8a8&ddCalcu=82a7v86af8a47a33733c0540ed084241dac0&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509030000403bb42f9042274ee7923bd94b598527d3&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efc73999087964e6897436979fcfb1f8&ddCalcu=8effv1cab7kf3ac9f9997098673946749e86&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025090300004005d1faaf1d1a44b28a7c8735dd71bddd&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f55ed5a98220863a75baa6d74bd4e5c&ddCalcu=c85fve5a45kdeabd457ad968a2a2b05876a3&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509030000403bc31235cc5a47b4a1a89dd4e81b5512&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b7591187274f43c07440b2377f171bd&ddCalcu=d7bbv17a75w19af171783722b7044f44730c&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025090300004071ae5ac5c2e942f091338843e8cfa4c4&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=012577452fdef82b5d6cdf3d000ae1b6&ddCalcu=60b1v12ae5ba7a070405d23ffddecf68d25b&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250903000040e32b015e00e9446c9de701b15c89dc36&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8a57e437b6f0c9631d8a39e03b4ed80&ddCalcu=0b88vdaae5l47abe3403e79b36af80dc1936&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250903000040cfbdf0a99b1d4ad9befb1aa943434cdb&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0fe1e5c93481e80f1f73042525033c1b&ddCalcu=b01fvcea31b3ea055c29532448013e78f01f&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025090300004009757fc2d1e24dac8d77a8cb465450cd&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9a15707e3dea86bc2184510c4f04b15&ddCalcu=5b19vbaa41b05af740c70e135d4e8a1826cb&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509030000406d4ddb9a9bee4c668231be525c270172&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10a8f111fc169e103c2a133dbf66ba00&ddCalcu=0100vaaab8w6fa61f1b1df3c3116a92ec130&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250903000040880ee6e032954ecdb690727bb3785b6e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c890235ec8bbb969f2e2926362e8530&ddCalcu=003cv58a89be0a2263356e2c982beb2bf996&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509030000405690af1dbd4e494babca24c34e4af043&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250903000040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250903000040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b643e2e290cc08861d154c2887328664&ddCalcu=4b66v64a83a2ea327e828920cc4c5018d816&sv=10004&ct=android
