央视,#genre#
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508300900392e161ae8c726490cb3d245274b67dde6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c558ded65b474db37d79e85f99d4885&ddCalcu=558cv85a45yd8a9d9efd5685eb9477d47d3b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250830090039547bf99286de4e5f86a539107292f531&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d36aa8d9e5feba01c22d4380010cf29c&ddCalcu=cd93v26afaycaa081d090e853f4edb2a20c1&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025083009003920f8df2e1eb24637baf51060808d5289&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0f8cd80944ea19689beb6cf1d7905bd&ddCalcu=deb0x5fa08y9ca7dd810f9c464beeab19986&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250830090039926825d1be044b1298406ab4f6d8e90f&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ecf4bdd44057a43fe48c5c67a532a&ddCalcu=a52dx37a5ebaca7f64cb5dcd8444e0f5374a&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250830090039a6960c58692547348997f4ae206f5ac7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e52078e71621c4a8efe5dd52667f338&ddCalcu=883ex35af2y70a67682e57d1d652e1fce48a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250830090039cd6711fbdf56463daf96e35733c3732e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f1a7fec248a5017f303618a55bb4771&ddCalcu=187fx71a4ayb7abf5e5ca284186a350031f7&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025083009003913531245496a4d078db99c0fefe7e105&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=071c2e5a410bae20656ed3d6a2d97769&ddCalcu=9067x71a7cy92ade25aa64d130dbea6e5260&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025083009003980b0d57fe9bf4177946f3c6649f7f026&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62498ad33a135e3a64a00f39188f61c8&ddCalcu=86c2x14a69lf8a8a8d13933af10305ae436a&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250830090039fb25b79f185a459ca16b5db75b7eee68&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef6afff6776a6fedd36de8e6627ad406&ddCalcu=6e0fv46adalafa7f2f6667e786ead66f3edd&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250830090039dae8beaa48ae4b8c90c289f9f56cff6d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=973483794c63a52862fe43cc02c06102&ddCalcu=2907v13a64z08ac32709c4cc3643eaf52268&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250830090039e22771af7dde4fe1bc1fe38ca8c51b82&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f48f9928b55989a65853810070c6e228&ddCalcu=8f24x28aefa69ac902780b05158938598a56&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025083009003919d3f5c9f5844dc792a42aba847aef29&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=164c4fe926ab62810d1064ce10d1aae4&ddCalcu=41e6va4aack14adf0e19e2c64a6b0612d801&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508300900390fe2d40b89834f4f96569b897fa08909&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4b194a1573dad4b9d6d971816c2c3ea&ddCalcu=aee4v3bac1k29ac46a118517739dda6dd49b&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508300900392a29874fdf0649bd8ada30beb21dd89a&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5b8dcbf742929be5f18bd687f00080b&ddCalcu=bf05v8ba08w0da0cfb7f8764d2b98219fb5e&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250830090039678160b99ac343b6ad9760c9340a3340&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250830090039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250830090039&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b07abe8064a3f01b6f4380dbcfc36d4&ddCalcu=47dbv60a37bcaafbceb8d006843a43ff60b1&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025083009004084f764dfa5f145fc9c0e7a716d589486&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250830090040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250830090040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8488916d93cba8f34bf4b16cf72411e9&ddCalcu=98e4v18a18y49a2176fdc9631cbb4af8bf43&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508300900408f1e42f7d646409c8d937ecc0bd24cd1&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250830090040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250830090040&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b1b81be9ec4660c31a89a7fe7bacf052&ddCalcu=2b51v0baf8bc1aabbe79eefc74a69680ac13&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250830090040c41df8ff083c4bd780af530ae98d72f0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250830090040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250830090040&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3a0f035d4606f5525f1c54f0d5ba748&ddCalcu=8a43v7aaa0ybfa50d305fd4456c016ff5525&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250830090040c149d48924644e88a01e7562bd5cdebc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250830090040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250830090040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e65b68009512a4f2a790719b07f63a94&ddCalcu=4e96va5a3bw66af87000b99511720a947fa2&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250830090040b58869c6d93d4f21ac0d955f6ec69d1b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250830090040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250830090040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7adb7c69f351d6afa2896286dcb17b63&ddCalcu=376avbda7bb17abcc6d96f8325619d862aaf&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250830090040772f3fae066f4720843577e4ccde1763&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250830090040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250830090040&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3779dfc78373af976ae31f1a162ef12&ddCalcu=2a13vf7ae7a29a6d1fac17f81337e3aa6f79&sv=10004&ct=android
