央视,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202508212100279717f0811ad84ad9af77fc0ea9d04ae2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a17befee4e0c1965753e275a8f9f0d&ddCalcu=df02xfaa91zf7a8bae5f7e2ee43e507c5169&sv=10004&ct=android$标清
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025082121002784e1bd485d8f4bf2bc3ae174b7b29fb2&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d099957d3e6f117b7a9fd8ebcfdc2231&ddCalcu=1d30x29a29zc9ad5f7cdb3ee86dff191a77b&sv=10004&ct=android$标清
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250821210027c7ad22ceb3dc4aee83b7b9f0e6e44cd2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250821210027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250821210027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09f4e24b34dd4b660f50be19de927c43&ddCalcu=3049xcfa74z2ea92e4db9314edbd045bf606&sv=10004&ct=android$标清
地方,#genre#
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20250821210028696e88ca7a7c4cd3915652b0f10978dd&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6eb83119ae67a918b6fa4a1219375cd1&ddCalcu=16dexcba58l73a3191192a1ea647aaf961b8&sv=10004&ct=android$标清
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202508212100283479b0dc46364b6b89c295821110d14a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cad35e241fd2f7a686509e1c6fd55d1d&ddCalcu=dc1axdda53c55adef264c11fed920f576a86&sv=10004&ct=android$标清
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202508212100281e9fa97af4234a5bba8647eccb7dd443&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18063d4ac56753a43c58ceaab60251c4&ddCalcu=41c8x10a56x23a0d64baaca5e6c78553ca34&sv=10004&ct=android$标清
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250821210028a2246fae9ed0425dabfa66b70831d805&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80f4d15bb4039c3a32d23baa9eaab7e1&ddCalcu=18e0x7fab4xadaa1e59baba4b03329dc233a&sv=10004&ct=android$标清
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20250821210028c776dc824d7c4625926aa4201884fd80&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77e8f94895d09805740de2254c10290f&ddCalcu=f707x9ea28x0fa19c44859252de0d9084075&sv=10004&ct=android$标清
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202508212100289fd771535abb4c0982ddd1b6f45a97f5&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cef2b9d12896cb77ed504c81591bd12a&ddCalcu=ac2ex1fad2wbba199d511288c9460c5bd7e7&sv=10004&ct=android$标清
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202508212100287f2ad4493c204c13953babefd3303539&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa963d9f42be8c3f111b0fcf7f46d298&ddCalcu=8f9ax29ad6b63a4df97ff4c2fb0eb81c131f&sv=10004&ct=android$标清
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250821210028c4f325c4f9ca43038c689a892635c18e&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48a59748b96de89ee3f8a33308cb4d97&ddCalcu=7498xdaa45wb9ac784083b3936ad8ef839ee&sv=10004&ct=android$标清
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250821210028f3950509e8d64b658b30654e17738835&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27844c6fe7dfe3e5b7777642fb50ced5&ddCalcu=52d7xe8ac4d04a5cb6ff2e476d7f7e737eb5&sv=10004&ct=android$标清
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202508212100280a236f9087944514af5a9d565e3a02d3&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c56ea91522be2025b99a3c045b8c3c77&ddCalcu=7c75xc6a3ewcaa89b1554202cb3ea29092b5&sv=10004&ct=android$标清
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202508212100287475dc22eb4d40ef987360c33cefee7f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5083d9addb102494bdf9ec519e3872f&ddCalcu=fc25x70a88k33aed991a5dcdeb91f0d2b449&sv=10004&ct=android$标清
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250821210028095f5888bc9340c7af5ee8faabda5a44&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efb45c81d68b4cb342b554ef1c96f64f&ddCalcu=fe4fx6baf4k65a9cc811fde6485b54bc2b43&sv=10004&ct=android$标清
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=202508212100288475898b0aff4decbf9ea32ab8035f3b&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff9e05842d2da6fb7afb8d6520e096f6&ddCalcu=6fffx69a9ex00ae50824526dd28dbaf6af7b&sv=10004&ct=android$标清
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250821210028b0728afecf5a4d899635b68e4b77d06f&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4646ac400d9e5f2c7353a4b61174739&ddCalcu=9b34x76a44k76a1a1c64b040ad395e357fc2&sv=10004&ct=android$标清
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250821210028c7c6503530c84f80ab690dbefd8f08a6&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e7b46b4ac6031b8870ea4dd5691f0cb&ddCalcu=b2cex07afbx14a966b54dadc46a0e3017b88&sv=10004&ct=android$标清
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250821210028b71182045edf46dea44e2f1854dce1a3&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250821210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20250821210028&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb7d7952a3052fbf32670b903436df8&ddCalcu=8cfbxdba67x3da47390592ba037065223ffb&sv=10004&ct=android$标清
影视,#genre#
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202508212100293e70738e6bee4d79ac3e958e5e0b5d1c&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250821210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.89&SecurityKey=20250821210029&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0b0d060aba8dd2d5def8bd9f77d3475&ddCalcu=5d70x4ba30kdda7076f09adbba88fdedd25d&sv=10004&ct=android$标清
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250821210029b2fa8a18e765452cbbd00c986ffb0309&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250821210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.89&SecurityKey=20250821210029&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f78155928fcb41f12e088745369ca9d3&ddCalcu=3fd7x98aa1bc5a956932584f7c8b8401ef21&sv=10004&ct=android$标清
体育,#genre#
熊猫,#genre#
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202508212100302020fe5bf972419282617bc33d2fcf45&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e127e21d801bbed3e3b872ba29c779f&ddCalcu=f29ex71a72wc7a9e22a1bd287081bb3bee3d&sv=10004&ct=android$标清
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20250821210030d7d0c7e543ef4e6ea0b027e1c11e17bb&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b0d8236ab15bf262cf91c6838f8d3ad&ddCalcu=d4abx30addw88af283368a6bc1159bffc226&sv=10004&ct=android$标清
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=20250821210030e8d2edb5d10949f391fb5670b51f9d83&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e0b2217ff1ad7b6b2457e6e86e669cd&ddCalcu=d9cex90a6bw62ae26187ef6fe17a5d472bb6&sv=10004&ct=android$标清
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20250821210030601397b45cb6485799968ece0364fd47&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bde6cc940fbb8750b319424c53c49ce7&ddCalcu=7bedxcea96x4cacc3954c04f2b4b981735b0&sv=10004&ct=android$标清
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2025082121003042a2d9d33cf84eb9835055b24a995f03&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e9440c8ab7b6cd65319ba15a05cb843&ddCalcu=364ex89ab4dc4a500ca85a1ba7bb961c3d56&sv=10004&ct=android$标清
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20250821210030c4a76d1e42d5482fa9b6bd403a47984c&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7408009c82b89ea9f7cbbb50e25f6e05&ddCalcu=5704xe0a68xf0a5029ec0852bbb8b9ce7af9&sv=10004&ct=android$标清
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202508212100305ad7737ab2b64b81a1aabf94cf8795c3&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250821210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.89&SecurityKey=20250821210030&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=809395fe8e151fc8f9b3716beaa4ddc6&ddCalcu=68c0xd9ad3a49aa5afeeb86e117531bf9cf8&sv=10004&ct=android$标清
