央视,#genre#
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250824150039045b4b3de0f44f4bb2fe05209f08dfbd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a55d7418d1efca35a189b8deb5129402&ddCalcu=2a05z45y9dy27w1451b8edd18ebf9c8a13a5&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082415003937d0030d584d413a8d2fa8b159a077b3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2106a4c6639a8921a8a8fa37a4b5c2cb&ddCalcu=b2c1z20yc6y5awb44ca67633a9fa88a982a1&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250824150039fc1d780931ee47428dcc1a4bae00370b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=39bb86152f75d61b35f2d19500246c76&ddCalcu=6379zcby6by48w260105529f17d52df6513b&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508241500399749c54e721246a99eb2de0ef4939fb1&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=070f19d648ab35d54f816ccc3e3473bf&ddCalcu=f0b7z30y7fy41w39ed36c4c8ca6b1385fd45&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508241500398b2b6d7cdd61400181da21bdbf0a7bcd&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250824150039&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250824150039&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4f71498f37372b013e2105e01f24545d&ddCalcu=d45fz47y51y44w29f81f03e75307122be031&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082415004085aac52eeb87407ba2b7bc196bbca192&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6b9902a107013a93f99309020b57d688&ddCalcu=868bz69yd9y70w52ba0120079001339a99f3&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250824150040ef956e12f95847a6825c54d52040693f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=517d7200b1ae8016bf0e43ee9a9aa97c&ddCalcu=c571z97yadga7w92a090ebe13a4ee800f1b6&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508241500407f45a980c17a429cb995f9945393abb6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0e0919c25dacd1bd9865f12498363b59&ddCalcu=905ezb0y39w61w398c92452d1afc5d618b9d&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250824150040b177c4eec5014a76a36a48974766f343&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f7eb6ecb5e3bf53bc086a1084dae1a92&ddCalcu=2f97zaey1bye6waedc4b850e13ab6f8503cb&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508241500402b9b524f75f140bcb8d5846f8ae880c0&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3502149a9b98c06f07930accfc1d468c&ddCalcu=c385z60y42yd1w14c9fac9cba9083c90760f&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508241500401c2fd99637904bfb922a4e8556998900&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4ce4f9f9b1933842875ddd8e361386a2&ddCalcu=24acz6ey84y3fw196f39eb81d9d3d3587482&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250824150040c4b76e7e90084c7ab30cda7bb1f5e1a7&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=46e5387c0fa1c961b57c7be25c34379f&ddCalcu=f496z7ey35c43w38c75c20efba71cc7956b1&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250824150040e94bbda3af034b109c7c9156d70b5e11&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d5027eeed083509472bbb37c507e438b&ddCalcu=bd85z30y42xe7w7e0e5ecd7038b3b5b02974&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025082415004023d8dbe714b7437d9a72973694b4da2f&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4a1fabf661892d0b6bb760a69fbdc770&ddCalcu=047az71ycfwdawbbff9666a1086972bdb06b&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250824150040bc72a61ca66d4ba7ad349fbeebbcf480&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=985347e9c519761ad4dd9d830dd57f6e&ddCalcu=e968zf5y73x54wd7de093c85d199d7d641da&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508241500405df540b9b81f4c68afc346fc5a388e71&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4fc7d3bc163aa6b3ff20cde1b9c29d30&ddCalcu=043fzdcy97d2dwc39bbc11e6d3ca0a26fbf3&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250824150040562c0e7772404240bf461e8dc8ca05fb&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9dadd64ce40d4ce1e66f399155fad2e6&ddCalcu=69edz2aydddadwf6545c1e94903df46c6ee1&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025082415004058ec2b1a020c452aa4c0e4b25c9a0956&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8e00986eed03f087bddd1e0ffcdb04de&ddCalcu=e8dez40y00db9wd8c6fefe0de013dfd0d8b7&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250824150040fae78f7ea3e64002ac867562fa9f9da9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c454c4b7ebbaab1d83c76db78752f915&ddCalcu=5c14z95yf4w2cw547b877ebbdb6a7acb318d&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250824150040a6cfcc5138df4bbab374235cffe5cfc1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5bc6e679d618c988d1acda1e71f0838a&ddCalcu=a58bz3cy86g0ewf61779ed16a1d8cca918d8&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508241500404be0991df6e646bbba575bfe7b0904d4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=00824fde7dc328543c8e86793ac9b912&ddCalcu=2010z98yb2h94wcfad3e977d6c83e288c534&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025082415004089b18a327aae46bbb786c99df55679f6&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250824150040&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250824150040&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2f3cbbdf722903aedb62fb07b84de1ab&ddCalcu=b2afz13yecxdbw4b8dbf7702b2f92063bade&sv=10000&ct=www
