央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250902150032a8048cc0867845e3a576463dd85d7ffe&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c764499bf966fb9d45263c65ffbcb07&ddCalcu=780cvb7ac6yb4af4f9596bcf3966265f4bd9&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509021500323cc03cf16c734483bd96ea0ab91b7c48&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64de80e39cec9d58c2f0ce3760c62250&ddCalcu=0654v2da2ez68ac00e63793ceecc09fd25c8&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509021500326757bd5af80c44f09e56b5f5adb03563&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b4a0e88e9fe2472672a9b4afcac95fc&ddCalcu=c0fbv54a9adc0aaec8f8ae49bf9ea2247762&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250902150032a09458093b794603b8a3098be8de6d74&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35bbf0f4808154f1d02176c996c3b679&ddCalcu=9375v6babby3fac06f9498c0687115240fd1&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250902150032f7cc7a9015ba4f8f8cad2f81749dafbe&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09c5a6227ddadd5f87ed83b6eff2076b&ddCalcu=b069v7ca05y2aaf6f2e267bd3d8added758f&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250902150032a5a4cba3be3d4e4b99380144125e3d61&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3dacaf5d45c7a62b25ddff40157fc92&ddCalcu=2b93vcdafaa7ca5a1f054df4f5dcd75a26b2&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250902150032ed83e8ae04ae441b98815c4425686950&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6119f89d0acb046ff57041ded371cc6f&ddCalcu=f661vc1ac9a1fa7839dde0da1c4b007456ff&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250902150032a55704c4b91a4e429bd14bac968539c6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e446ad80aa8096297838aa3bbc07b7f0&ddCalcu=0ef4v74ab6y7aa0dc8b0ba3aa8a089368279&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250902150032947d5226e1034d2b818d0b7a9cf14631&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33137d9dd8235583c926e95b64b1f5f8&ddCalcu=83f3v51af3y17abd496dbd5892e3652598c3&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090215003233ca854f1919456b9ca8c27b0c3bfec1&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb6d0196c9d4317425b3c2937a3e7b55&ddCalcu=5c5bvb6a7dye0a31a9763c992dc433b15724&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250902150032d1c99254684246548f605d9877b06ee3&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a56c3e71df4fdb6a773dfcffe944bf2&ddCalcu=22favb5a46b4ca93eef7f1cdffd43f7d7ba6&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250902150032b19a585d16ff439f824c45af9b0db26d&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5589d9e1095d5ecdfbcf43af87b4952&ddCalcu=2c55v95a48yb9a7d89fea13049f5cdb5fedc&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509021500325e42dc7d2ca34ff885cfe653edbf489f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1dba5d246cc9fd6aa2ddcb0cfcc5d27&ddCalcu=7c21vdda5bycaac5fdc204b6ccdcd92fada6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509021500326285c49acddb4ae2969edbc8c6778ce3&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dae1bb99e31332748e0179c8022d6eac&ddCalcu=cdaaveea61ydba2b29098ec391731302e784&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509021500320f3d23b55e58484f8d09ad6b745c495f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=666e2d98adf373e4aa1ffccd89adeda9&ddCalcu=96a6vd6aeeld2aad9988dacdcff3f713aea4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090215003203d4973f91cc4453bf73ed1a17f88caa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed456101c882a1c0b92d9cb42341459&ddCalcu=965ev4da14l45a362140b1cc98d8229ab10c&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202509021500323699ae628bac4380be017da39431ff5b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a023504984b2854e657f857aeae90829&ddCalcu=9a20v82a03z95ae0a4e9a8745b82f875546e&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250902150032a3463fd647f940acb1c95336f3291ed1&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24b5a2c585c2e9559c174aae0a6f7cc5&ddCalcu=52c4vcba75afaa62ac05e8a5ac427e19c595&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509021500326cdaa1b57f3a40bb81b628e70c26d992&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41cc736ae0909f857e86bcb965364b17&ddCalcu=7411vbca4ck67a33566a9eb0c9b0698fe875&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250902150032d8f8efc0ad71426aa547790340d0387f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e4c9e03c928b99966a3e0912d42429c&ddCalcu=c49ev24a4ck29a4ed0231c9902e83ba96969&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250902150032559e4cf48d58464d98672069066757f2&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0debd0fa2111e35e33a912f52aa5de4f&ddCalcu=f04dveeadbw5daa0af2a52f121119ea3353e&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250902150032145fede165bc405297768f78b3f4b575&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a11b7563686c3d6cf82ed0aef22a142c&ddCalcu=ca21v41a1bba7a2526f3e6a806dce32d86fc&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509021500327e1abf04410241cb82aeb69e8c4e6836&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db9dca552ddc6a9121d5c7b269f15d9f&ddCalcu=fd9bvd9a5dl1cafa956522bd7dcc56da1921&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090215003240f945ef26d541f8a3bc22ee12d43cd3&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ca0a3ead8112f3fa532c58b37eeefe7&ddCalcu=74ecvfaae0beaae37e3abd8851c1223f53af&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250902150032bc3fe8b0ebb64c86848d95780f07d508&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250902150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250902150032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c0f9b91c82f12da756b085e33bd36a3&ddCalcu=33acv60a3fbd9abb3931ec58820fb1625d7a&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090215003330cbd7a5de244eb2935105c691ee24e4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3158f3e03c0564d3adbad34670c3235&ddCalcu=5f33v21a35wc8a0f736e4033dca0b5d6a43d&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250902150033e416407c61d24f839de61b74e7a1dc17&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc90df96891e2ed07d82c11f722041c7&ddCalcu=7dccv19a40b0da2f2976f81911ce228edd70&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250902150033040ef88059f24985b70e43a66b2c0200&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9607eb720b69f5a325628bff8d30c531&ddCalcu=1936v50ac7y0ea3bd782f0fbb6892f655a23&sv=10004&ct=android
