央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250903210030a504cddcf2384ea5968b312cb53104f0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0656d5547e7fd938ebebcdb8dd674443&ddCalcu=3046v45a46y7da65d5d487bed7cfbde9b3e8&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250903210030cb29fe7132484ee4ad46a692d88f31fb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fa7354e0513d0fdb1d2f310c3cfbcb0&ddCalcu=06bfvcaab7zf3ac534ce001531f32dd01fbd&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250903210030c5ddc573a0ba47f69691b6c87f729315&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a27f760c912a484b25de744287f1f0a5&ddCalcu=5aa2v07affd17af6708c2941427ae4d8542b&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090321003005d855a41a4643ac938af93e7163eee7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdd8de77e64fccfcf3e105a8aada4686&ddCalcu=6b8dv6da48yadadea7a78ea6540f1cec3ffc&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509032100305987a890703e46e4ae616db9b16d2582&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daffb4af2c7ba09ff1b664c81ec06ef8&ddCalcu=8dfavefa6fy0bac4ea1f82cc476b6ab019ff&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509032100302f3a110f73844280b3419a80c974054e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da2e345631b1eb0b529e5ae584d9acb6&ddCalcu=6dbavc2aaea93ad4458653e1ab51ee9b205b&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509032100304bb13c5659544cde98cad189ebadb394&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4dfdc3c4511e4d281b096f1a39cea33&ddCalcu=3c34vadaefacda9c33ac14f561910eb41d82&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250903210030c1e568cff52d4f64bf62374bf4b5a002&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7b773ae1d915f06fee9b26fdc36279e&ddCalcu=ed97v7ba27y67a33cadef16d29b195efe0f6&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250903210030a44a8cd006ec4e4fbe0d7cddb702d108&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8101c75f59f439c9f580900c68919d30&ddCalcu=0831vd0a91y1ca97856fc5090f9403895cf9&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509032100301b4908911de342f2afda990471c12314&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6760c346e5a9b53c97ed6780b3172f46&ddCalcu=6647vf6a20y7ca1334b60e857a69dbe5739c&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025090321003080128c3a9774488ca131ea4e93d53d7d&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d95543c36d53e84bb165329a0d846d31&ddCalcu=1d39vd5a65b44a83dc03a69d25335e6814bb&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250903210030d5886622cdc04feeb76972a94b282e2c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7d51c9c9653f0a9ca819f693b7dea51&ddCalcu=1a57vadae5yd1a7cb93c9966f5931f80aac9&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090321003020a2a240682047519b7893094a214494&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71dd68a71425972637fc58e57aaf7535&ddCalcu=5731v5da7dyf6aa8aa7751e48255c9f77236&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250903210030611d34288a2b47928bf7154666b26c4b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250903210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250903210030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7812fda004b13d44ff7236ff4a33963d&ddCalcu=d738v61a92y3fa3daa40f0f46b31237df4f4&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025090321003138d6b828873c4a6e9dff404449f5fc1f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f354fa23146b7b803220dfea06f3f64&ddCalcu=456fvf3a35lf4a6f0aa2e3f1d4062b273b08&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090321003183c2be49837d462da491103301379ef7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76fadb8534cc896f6c1a024f84bb0f0b&ddCalcu=b706vffa0albdabb4885f3442c0ca819c66f&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090321003142a3f706ebef4e6aa135869543b21dde&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecd40e78c496ce4e1deeac06f7bbd3d5&ddCalcu=5edcv3dad4zb0abe77f86c04c9a6eceed41e&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250903210031adb904073f6b4a31a7042c831aca0f60&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4163c6a8a3e08bdd81b1404f6eaf5f58&ddCalcu=8451vf6a53afcaa6ea68fa430e4018bb1d8d&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250903210031969666994ca04816948d96f0e3c20a07&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=404303b7bef6925284a95203879227cf&ddCalcu=f4c0v74a23k20a937b873b0e2f5699a24582&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509032100315866b16bbab64b9a80a18828959d0b27&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc39a8fe499e7ca647d3400d2614d246&ddCalcu=6b4cv23ad9k4aa186f2ed409094e37dc7a46&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250903210031d786837f439149cd9b0596305e3594db&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=afab91536abaeb7aea1915c3e2038e49&ddCalcu=9a4fveaa8bw39a0125e336ca5b1a9e1ba7ea&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025090321003199895f342d3f4ea98eaff86a257954da&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=502ede21d92e1197c529b2386fe3277f&ddCalcu=f570v72a2eb3daeef2618d3922be912159c7&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250903210031f804db245ed942c88859f532e16814f6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b4aa265d8a159150c37f40c0e8a5a98&ddCalcu=829bva4a5alaaa82e605cd084af17539c105&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250903210031dd957384f6f04ae1872e50dceebda50b&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0036b07f3eeb464a710cdd87bc65ae47&ddCalcu=7040ve3aa6b5ba60c7bf738ededbc406147a&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250903210031bec2e068c61d4e189665ee5509432660&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad1eb86bdb88ea7c77ae23f43c33883a&ddCalcu=aa3dv81a8eb3ba38c63b4dfb3828eeaa777c&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090321003142a6e42390e047a8911b722d5f1ac61c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=474bfac91984b782f5264d267c45a325&ddCalcu=5427v34aabw5fa4acc796129d8446b2758f2&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250903210031b49abeb9e5fb4bc998f24e69e75d3de2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1121e5db4316d79a7ee40c6b6d7e5fa5&ddCalcu=51a1vf2a51beea75dd6bb463c1064de7e97a&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090321003166d50dbfedfe4209834e1419e703c9ec&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250903210031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250903210031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbf1018a4ee2b6d55c57afc5f5f3d95f&ddCalcu=fc5bv9fad1a30af158fa54cefea27b56cd55&sv=10004&ct=android
