央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250908120032de655223b0dd4966b8f78737fa95c2ea&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dab434b56115a1703fd02f806e8826d0&ddCalcu=0ddav6ba24y83a84eb650681f1250ad1f730&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509081200323968090b969c4493b444204fbda8df78&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c85b69d66ad0b4f699497d329ef5f17&ddCalcu=791cvf8a55zfbae6992d36d67a9d409b946f&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090812003223bf2235b8c84d0a93dd30baa4e5675a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bb6c285f021f34c5941ed8f97014c34&ddCalcu=493bvcba46d1ca027895ff80d2e11f43945c&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090812003288c29bea0c4646f98ee6e7696e3e06c1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab2fb652a71d2c38afa0267c6799522b&ddCalcu=ba2bv22a5fy9ba967562ca77612d02acf3a8&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090812003265b80689d7874287b962a632ca8b9394&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98615c50fd2ee2bf7b15abfc5d8991ea&ddCalcu=a9e8v16a91y95a8cd550cffdb2ae5e12bb7f&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250908120032e509eb4ecd3b4e6ea0fddd19145181a4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdcea1f73d6f91a0791cca2c99545f58&ddCalcu=8b5dvfca5ea4aa519f97c32da6cfc9119a70&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250908120032e353ea68aa084275a237a7eea6883d1f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57bbc0fc7952c8bb40561a25bb89465d&ddCalcu=d557v6ba4ba9ca80bfbc5729a5126c580b4b&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025090812003273ecc7be73854f20a73df9f325d7ac96&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a974dd2d77d53b91330845b21aebf11b&ddCalcu=ba19v17af4ybdaeda21d27b75d45830b3931&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250908120032466a9367329640969b908fe35663e9dd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5bd506770a57487fe6a83ca3e1701ea&ddCalcu=afe5v1ba0dy75a10e637a7c03a85a764e8f7&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090812003280fa83735402429488cc69d094fc839a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3debd151e3d62e902197a4b111b6889e&ddCalcu=e39dv8ea8by6dab115111eb34da6729e1920&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509081200325b4f0da459a54d959911885ccdf5a7e6&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ad1138145c1e35fcdc7a5d0c7dbe5f3&ddCalcu=33fav5dae1bb1ad378c104d55ca17ec3d5cf&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509081200321d0a39451f1949da80263e69e13dea88&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=823a1b069974c2f98b8b93ddc190a2dd&ddCalcu=d8d2v23aaay01a9b10c6d9d93794bc82bf89&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250908120032872692a78c14402488f5de4633d08178&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ba7c386aa997b81307204ae7c91cb4c&ddCalcu=c34bvbaac7y1ca93c876eaaa4909277b0831&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250908120032690b16e57e164dbe9f24e1f15f6a36a5&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2de8a099a6870b4fd785fa4c3a30ba6c&ddCalcu=c26dvaeab8y0aa30a939ca46a8f7508b74df&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250908120032ed82bd03a27a4770be81ed3fc3efd361&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aec90a43d740c2e33b6be4ece41d9fa2&ddCalcu=2aaevfca99ld0a1a44e3cde744e0bc62be33&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250908120032719865c1a98d46d59bb098e0caddec05&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f6ef4041325e4156ba9dd3c16a51b5e&ddCalcu=e65fvb6a1el5faa46014c133d2d59ea4b165&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202509081200323e77f753780c4729b72e80172ae599f4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7b746c8e1f350e271535a09e059ed65&ddCalcu=5b67vdbae7z94a560ce89e01af5335501e72&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509081200329627bca3dc83456f99ff11d46b2c828a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d744af2d68d76f2a7f1f7f742ef01019&ddCalcu=9d17v04a14a0aaffe22d4678fd77f61ff27a&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025090812003266c7b8ad6fa7470eacd7b509a3bc8dd9&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e48598ae965fe54da01ffd7188196ce5&ddCalcu=5ee4vc8a65k99a188a8e1976d5fffe1504ad&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250908120032a0544f2399cf4d349fe4e574a53c9e5e&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b301b7481b01767a0d1092d95315131c&ddCalcu=cb13v30a11w5ba17345891db20910716d70a&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090812003225039aa500e1441296d761fd0ad04f3a&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1de393df296c8d369b54719edb922db&ddCalcu=bdd1v2da2el93ab9d3ed9f1279465cb89d63&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202509081200324e829e6e42ec473b8b048159cc6c39d3&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d38711c259030b2e6017e4335f3d34bb&ddCalcu=bdb3v48a37bd1a31fc52353940e3701b026e&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202509081200328f2d161689e54296af99cd465357ba70&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56d9d2689abda3357d2a7081fd228401&ddCalcu=1506v4da89b2da22d6f8198a0b7daa23d375&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090812003291ff7a0e9a9f4e63bfdab97883a7ff18&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b63c5e17695886832850a8fb7c66e299&ddCalcu=9b96v23aecw65a6ec177b6f985a808568823&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250908120032e6bc61bba4494f089257bdd885747c00&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b55bf80f9454280c487ec36adb2c93e&ddCalcu=e63bv95ac5b2babfd8a06f39c4e5748248c0&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509081200323fd1148f6c0f4abf9d6630ee74bb912c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250908120032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250908120032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b1d2f8228861dad51e1b1b6d484778d&ddCalcu=d48bv71a7da42a8f48d262b818b611ed1a5d&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509081200334c34e50a12b345229b6ac4f1d412380e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250908120033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250908120033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d996900afb7b38a796bd5302ac691c0&ddCalcu=04cdv19a99y66ac9a0200a3f5bd7bb63987a&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250908120033b65070132e6241a68aff6bece51da632&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250908120033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250908120033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4165a81d76fdd6ffb809c3609fafdb63&ddCalcu=3461vb6ad5afaaa8f19d07663fcd9d068fbf&sv=10004&ct=android
