央视,#genre#
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250813060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250813060036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27cd30dca467d73f88d5743cd24eb9d0&ddCalcu=02d7x9cabdye3a402ddcca3446775dd7838f&sv=10004&ct=android$高清
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025081306003676635e81efb4404fa775a82546ffa6de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250813060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250813060036&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b16317a78d1653d0b44ba4cb33e1f904&ddCalcu=4b01v96af3y11ae73a37b8cd41a6b5434db0&sv=10004&ct=android$标清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250813060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250813060036&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc06125d9f4e377f397a731fae68db21&ddCalcu=1f2cxb0ad6w81a62e5adf91f347ea377973f&sv=10004&ct=android$蓝光
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f42db27177fd75f790e6d82461f31c2&ddCalcu=20cfx14a32wfda1b62472187d76fed07957f&sv=10004&ct=android$高清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202508130600374be60500c54b4cd9a5ad3c889f2ef922&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e99be44246762355ed4ee98d8af64f54&ddCalcu=4e59vf9a4bw6eaf4a482d48697e6e243d5e5&sv=10004&ct=android$标清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2239cb65e07ec8d955c3e0a47e71d3b&ddCalcu=be32xd2a13x79aec7b46a50ee037ce5c589d&sv=10004&ct=android$蓝光
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb1a655a7488b6ea54fcf94a5420cd06&ddCalcu=6f0bxd1acax06a25455aa74498f8cbf64e5a&sv=10004&ct=android$高清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202508130600378e2f0542b9394b83b66a475c14fc922e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b29344b1794ab358da1f649214ca417&ddCalcu=781bv42aa9xc3a44142b914769f41aabd385&sv=10004&ct=android$标清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f83d1e996e5409a3446b862bbbf472cc&ddCalcu=cfc8x23a7db41afeb9b9b62e6584b0694a43&sv=10004&ct=android$蓝光
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=706c3b8eca0137e5c28686a5cb13c176&ddCalcu=6770x16accb33a1bb8ce5caa608163872ec5&sv=10004&ct=android$高清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025081306003777fcd9b6b91449388da226dd5104098e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a48ece50b37e24de26f1489780795d45&ddCalcu=5a44vd8a5eb9ca7e05807b93874e12f46d2e&sv=10004&ct=android$标清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6e5d660f7ed7b4b9cc3526883b2628d&ddCalcu=db86x2ea65d2dab636808f672e5d37cbc49b&sv=10004&ct=android$蓝光
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5f96a7030bad311026f4d36f6e15922&ddCalcu=2d25x9fa59d16aea67f06330db4afd632101&sv=10004&ct=android$高清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2025081306003771905e1e1fc7440ea185f36ccaaf9f96&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85de2c7b09887554f9fa9bdf73db517c&ddCalcu=c875v1da5edb2adc377bf0d9b898a7f595f4&sv=10004&ct=android$标清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbaddc5e0771aa5ed7d2cdf69cfd44d8&ddCalcu=8fdbx4aa4dbddafcc59e60f7d7c12ada75de&sv=10004&ct=android$蓝光
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f278aae49a736eb256a949882574502&ddCalcu=270fx52a47b78a5a2a8e84994a97a3665e2b&sv=10004&ct=android$高清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2025081306003753edaec621c34675a5bfe1264e0769fc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=721234b892493c0ae469595404687e36&ddCalcu=6732ve1a72b83a644b0849529459936c40ea&sv=10004&ct=android$标清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250813060037&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250813060037&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ef06dafc5b2d2dece4871f23658cb6a&ddCalcu=a06exbfac0d86a5d6a3f2cf51b728d42edce&sv=10004&ct=android$蓝光
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6b17535d7bcc1b5be330f865d47ef42&ddCalcu=2b46xfbae1d77a45d3556d87fb0c3c31ebb5&sv=10004&ct=android$高清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508130600386b577f4cb2ad49d88172e0666bad3a38&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfeacc68246168f7e82d10e54214a3de&ddCalcu=ebdfv3eaaad4ca1c264852e40611d6288fe7&sv=10004&ct=android$标清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e151aeb9262a2d330edcc231c568d0b1&ddCalcu=1eb1x05ad1y8aa6e5bc9123622cac2dde303&sv=10004&ct=android$蓝光
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=176fe79d52d826c8ae3a9284cd1ca0e7&ddCalcu=71e7x06aafycea17d9cd45822d98a236eca8&sv=10004&ct=android$高清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250813060038606565e874554cd19de440a133c9c5f7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70e412cfc0ed80f81110d10779f52d49&ddCalcu=9740vdea24y51af29c7f7c001edd08101f18&sv=10004&ct=android$标清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b95ace0656f9e5ec81842725b3ec364d&ddCalcu=db49x65a3azccaee30b655267f294e851e8c&sv=10004&ct=android$蓝光
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28ff9f51661ef6f3ffd80d6e7c16326d&ddCalcu=d268x2fa3fz69a1fc571e666d10e8fd6fff3&sv=10004&ct=android$高清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025081306003812a4bb325e6441cab6199c91a97a6bc8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250813060038&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250813060038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29aee80fc6a1dd4e98beee3754761d4a&ddCalcu=a249vdaa1ez6ea78405f7c36eae1edbd849e&sv=10004&ct=android$标清
