央视,#genre#
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250831120028d661ca8d39ce4af3bb4f7246902e58e8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=381004a50ea4f73368a2e144f984c99a&ddCalcu=a398v91ac0y40a849af5404e1ae42fa78363&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025083112002868ce08ff57d2465e884931d56d5c7d39&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc5cdcc7495609c710fc10eb9b9fb5f0&ddCalcu=0cfcv55abclfda9cbc97b4e90516c0f90c17&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508311200289f62a22ebdbc4eada67adecfe3eff429&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ade03e192d28b64bf40b710aa2639cba&ddCalcu=aabdvcea90l33a6e21a9a20d1278bb0644fb&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250831120028c94d507bf84a4f5da8a1df1440f1d66d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd7a7144157ba44ee5002ef451d0c03c&ddCalcu=cc3dv07acaz07ad1145441f5e72b0a0454ee&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025083112002806acc33c43814f88bbe8c677a9e3819d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06555af3a6a82befee69e86c267eba14&ddCalcu=4016va5ab5ae5a7a6f23ca668ae8926beeef&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250831120028e2d2ebeba4c5454899a2298b53c16a33&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6b9e138a22163c35290edec723364c9&ddCalcu=9dc6v4ba69k3ea312378cae2d2e106932c53&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250831120028664995fd443148408ef0e2888ed705a1&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7ffcee209131b2af6b949f8a32722c8&ddCalcu=8dc7v2fa2fk7ca2e3ea280f9914391bb62fa&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508311200285a5c940e3f6c4c78aa26ff602fd448c1&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0457c4fcb50c423b096159285a20090b&ddCalcu=b004v95a07w0ca24af5c8b25905c1462930b&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250831120028bcd0ff160e9d49e8aea62219a4b5b876&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c8534a37ab3792127982444dff47c34&ddCalcu=443cvc8a75b43af4fad3474a4b2387997221&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025083112002876953169498a4b448389259a9129937d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250831120028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250831120028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21c626585e4f9274ac7888833478a6b3&ddCalcu=32b1v6caa6l82a764538358e848f8972c7a4&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250831120029b40a9f9dc81d41b5a7316ad04a104494&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250831120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250831120029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98301a537a4d7af8882e4d3ab16840b3&ddCalcu=39b8v03a40b81a6a15b3a73ad44de72a8f88&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508311200294627b97b10664bda932b959a8eaa374c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250831120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250831120029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fbab3aed40b0482dc54b083b70c3301&ddCalcu=160fv3ba3abcba037abe3d8400bb4054c8d2&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250831120029eb5511f3bd7c41cdbdb7d42f10627472&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250831120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250831120029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8df97f3f61300fd0236f1c84f4c31ca9&ddCalcu=98advcfa19w37acf43ff4681c310f06f3d20&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508311200294a0bc00f722c4e34a7b49444290c8588&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250831120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250831120029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=024a6a789b71ec20f8dd5fd42e00febb&ddCalcu=b0b2ve4afab06a0ae72849dbf751dedc82f0&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250831120029528db1e4e0064d9390ae275c7f052d16&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250831120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250831120029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b354447c5a0d10d1d4a416437b943de4&ddCalcu=4be3vd5a34a44a94b77c354a601d41a04dd1&sv=10004&ct=android
