央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250829030044196fa29e47894d63a99b5c9b4b0d726b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=67d9d0810108129a4260782b6f7f3cbf&ddCalcu=f6b7zcdy39bfdw70f861b02180780162294a&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082903004405d3dd8ec9da44aba471d0f11a64f003&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7866d6fd7b5bf1657a2e1312ef38b42b&ddCalcu=b728z46yb6y8dw36ffed271b351bef21a675&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508290300448aab30dcc4d84611aeaaea3d21a3061a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=911e53b939feb8fab8ac89fd8290fe78&ddCalcu=8971ze1yfew05w932b89d3f99f8ecba88fba&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250829030044f0d89c42b4244eb7a16385e322eab5ff&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0d84f19568332d01e7de1dea15a5ef54&ddCalcu=405dzf8ye4b5fwa15915a6e8d313e2dd70e1&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025082903004461731b268d62406cabb314645ddbf721&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ad6cea1f47c6e0494742d61b9443ed4f&ddCalcu=fa4dzd6yecb3ew4a419fb4176cd62e407449&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025082903004450761210c2a74d81a3c4c8e100916357&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d195cddbaf488b2fc7c475552a0404ed&ddCalcu=dde1z49y05y4cw0dad2b5a5f547848cb72cf&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508290300443baa6b1e96464b46bdb886493f8d9203&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=599d84c0b9127cf98d1b990bf2039506&ddCalcu=6509z59y9dy38w042cf0bb099192b71cdf89&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250829030044441c676fb331442ebec8ac72a5195572&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c22a949158e8936dc415a0a1fedde2e1&ddCalcu=1ce2z22yeayd9wd4e9f115a80ea8591346cd&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250829030044dcdb69326e3b433fb733f66a869deebb&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1c914ebe3a99d8cad2d4d98e2b6b37ff&ddCalcu=f1fcz79y31yb4w6ebb2ee38a99d94dd82cda&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250829030044fb9a754e441f45b28a0f832dac3f274a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d3727488f56a103ed27aa0817f994b64&ddCalcu=4d63zb7y42y97w94f8781f8506aaa17023de&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250829030044c15c94294046429fbfacfcab7034a85f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b9f3a0793628c24bb68669a34ca56a2c&ddCalcu=cb29zafy63y5awa0c74933a692686c8264bb&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082903004423e166bb712e4ec7a1ef0f98a38ab7d8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8e788617b204082db44e0f920df16122&ddCalcu=282ez17y68y18wf6d1072b92f004e04842bd&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508290300447cba96af0c714528a717a161c37a81a8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=19509d1cac3c401626ac12d2f59ad779&ddCalcu=9179z75yd0ga9w9d51fc2adc231cc4a06126&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082903004409c654b6e22643d391311ab4f95e92cd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=429e717305640d7957f2a8b694b44bb4&ddCalcu=44b2zb9y4ew47wb1479360b586a420fd7759&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250829030044bbdd552ef7aa476baeaea2130f06fcca&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=023d2874881927b0fd37e6a5ec6211f2&ddCalcu=20f2z13y1dy22w68c7e458a861e97237dbf0&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250829030044891e0672e40741b9ac34921062aa5b81&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b98211237dc3ac64302d300b159a45e8&ddCalcu=8be9z58y42ya1w915213b70d0c33da2c0634&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508290300445fd5e15b3bda40e98e585180c17b7841&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ad159471e0652631a9768ae31b9adffe&ddCalcu=eafdzf1yd5ya9w94b7113ee0a685627693a1&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250829030044dda3c8781e19430abe7ff150c665ca0e&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1c7156ad93ba256734f09363360a0e4b&ddCalcu=b14cze7y01ca5w066a3d39633b9a02f54637&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025082903004460e67db5e1614206b9189eecd8ee9132&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=474452574be7325fe5124780d4b38386&ddCalcu=6487z34y84x35wb245d7048b7e47231255ef&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508290300445e50d511dc93448f8aff4527535304dc&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250829030044&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250829030044&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=50c6df853adc710b3a488bcab202cf8b&ddCalcu=b580zfcyc6w2dw0f28b5a3cabd8c8741a03b&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508290300459679ea7e74b248428b133cf332fad257&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=12a15637c43dac750c07d08cb349fd87&ddCalcu=7182zdayf1x95w4633b7cc8403dd7a0cc705&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025082903004522e51210434e48fc9b2dee0334127488&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=47f58e4c87a93f1947ecc6551c8d45b8&ddCalcu=84b7z5fy45dd8w8ec41c58576ac9c3ef7149&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250829030045bb243f46f31c457daa7e531f95db414b&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9676537ba65ebd49f4e63f1b626a9d47&ddCalcu=7946zd7y96da5w63276bba16f53e6bed44f9&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250829030045849847ca877b472ba12eb4c981689b20&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=10989562a889ef650b4194f0f4aa184f&ddCalcu=f140z89y18da9wa546f20af848991e4fb605&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202508290300457f64a363c40b4f3883221b62da02a288&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=da4d2194dcbe9b742628254ba2d971d8&ddCalcu=8ddaz14y7dy92wd129a4bd4c5b2e892b6724&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508290300450b2b37f9fd7045f7b83dd9b5d878d780&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=707553d0519729fd34b725fc71f770fa&ddCalcu=a7f0z07y75g75wf31d70c5f1592772b94f3d&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508290300459bfbc32b3a954237a3b2f545bc3429ce&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f1dbe07128b388abaf0685f48caa7db2&ddCalcu=2fb1zddy7bhaewa0c78142f85b836808faab&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250829030045231ef021246d47bfa6945e5de2f1fca5&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b984b4dc1ca8f442d2145dcae6fc60ad&ddCalcu=dba9z08y64xcbwf46deca1ccda584f1424d2&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025082903004525583834f0ee4908a7935641c734de94&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250829030045&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250829030045&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c1998cf57f406248631f6a9f6877e54f&ddCalcu=fc41z59ye9y78w7c8f65f79fa460f6123468&sv=10000&ct=www
