央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250906120029d548ed0856864cd0b0663b9102127067&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24cc50aa2212ba600416c808e8d17130&ddCalcu=0234v1ca7cy15ad08aea820281c26b1a4600&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250906120029199e8f3d013f4503be24fdbfd5439899&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6005e143130257d7e959c982c398d9ec&ddCalcu=c6e0v90ad5z8ea9134c3218390c295579de7&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090612002950ddb7804675438db4dba74641f19b07&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04f622d4d6599f9ecfa366ea2731a088&ddCalcu=8084v0faa6d12a327d24ade6656939aff9ce&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250906120029b0057a5d3ad545cfb1fa46ba97fda546&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2c8dde78fdaa066cc1a203be4a0c2a0&ddCalcu=0aa2v2cac8y0daad4ee7b83f0d2aaa10c6c6&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509061200291affdfc6db4c446a8f58eb609d2dea97&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b6ee7a81010bb1587ac6488e79a9129&ddCalcu=942bv16a9eyaea977ae881804160cbab7185&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250906120029c6453506d4fa45f2802ba1baa4569801&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6dde7d6e4a03743b0ccb37c68e8968e7&ddCalcu=76edv8da6ea97a8de68e64ca7033b7c4c30b&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202509061200298bfcdcffd8e644c5b7be08f47b48ab2a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d0730884c0cb82cc8bfc945626e56da&ddCalcu=a5ddv60a57ae3a602868544c90ccfbb882cc&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509061200296bd5d461a5be4076a7591219ebf2fa4a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dc08a2072bda05057cb728f3a5d9e6c&ddCalcu=c96dveca90yd8a5aa230f7822b7dbac07550&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509061200299928615f88b94f3cbfa417c6eb5fb371&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae5ee3357dcddf68be3490d26ade0da8&ddCalcu=8aaevd5a0eyeead3a36527dd0c9d4d3fe6b8&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250906120029173d277878344e71a990e0e2287406d2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=012a874494de42211e9439ac33833eef&ddCalcu=f0e1ve2a3ay38a873434c9a49d3e4492e211&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250906120029942bd4a273e7472eb9c578bf89009f4b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5384ddd52670fc9ffde035961381e459&ddCalcu=9553v48ae4b1da8d3d15629657300fecd9ff&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509061200295794194138654f268a597a02b21ffd4b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d68f7582797714791b2b1fe2428fbfa9&ddCalcu=9da6vf8abfyf7a85284227e9f717b124b719&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250906120029f00acd9a972d47cdb489a946f03fc560&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b7f2cc0093236b5096199ea1fb06332&ddCalcu=233bv37a6fy02abcfc10a0e9939213669b05&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509061200298514041b32fd44bf8a9b0df61b286b5d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f98f87bf715a6b6a529863a10b22559&ddCalcu=945fv59a28y2fab8071baf3761859a265ba6&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250906120029606025d6a9b54590acc1e689c0758b1d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94f16a0b4b7b1e4b689b80fa3520631b&ddCalcu=b914v3fa61l06a2a503ba4fb078bb19e846b&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250906120029027a55afaf1a48f8ace36375f3b4c85e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1f98109c0f8ae0a19133bf2e0704f93&ddCalcu=3c91vffa49l08a7100e92cf0bf383a1e901a&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250906120029ffa28cd9d2ff4fb9a2a6d410d995e380&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2627c0ebacc150d47b05b623f29fee73&ddCalcu=3276ve2ae7zfca902efb3a2c6cb15500bd74&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202509061200298cb89e1d963d4d2887fcbac83fd7f827&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66cdba8433fe03acc07230f83e21bd6f&ddCalcu=f666vdcabda1ba2ae83483f30f3e20730acc&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509061200294fd77dbc0ff7436a89f1a0d492476fad&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250906120029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250906120029&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6492b272501bc8a932138019f594b9d5&ddCalcu=56d4v99ab2k4ba9257f29510018b3c182a39&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202509061200302012978c9d4d4c75856a8d6497daafd2&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b43c42fd71d236046257833a2bd907bb&ddCalcu=bbb4v73a0cw94ad2bf2da7313d8273562064&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090612003046828dcccc7d4e08b237ad63dfc44a35&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa9a3e575ba8fed638b5bec1dc82120d&ddCalcu=df0av29a1al23a8ec5d715cbeab85fbe8d36&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250906120030c31950be4ea5448d9a44eba432f2bcde&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7d0bb38d45cdce6aaee8f19f08469a9&ddCalcu=9ba7v9da60b4ba8b03f89d14f58cedecaea6&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250906120030750c365679a04811b711bc70c51bd35e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02e266297056f2d626c58370356a5e95&ddCalcu=5092veea52ba6a665239077035865fc26d26&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509061200307130f35cb7064a86a1c3659e260f4a33&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81c77b7e5ded1599b80329170a2c040c&ddCalcu=c801v4ca07wc7a2ba70e751d9e2d310589b9&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509061200302593d5f59ed849759e80e0e4541e2292&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3df866d88a517a69e7e153e6111ccb6&ddCalcu=6ab3vcdacfb18a16166de8385a15e177ea96&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250906120030dbfbf38bac744de4a59536a577456b64&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=552ee921519bb676c2f6a4559904cf11&ddCalcu=1515vf2acea4ea099291555149ab6bf627c6&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250906120030267e90aca4d44f2a986d586c200d8c14&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32774909d60c3557eea48dc298b88ba3&ddCalcu=33a2vb7a87y84ab980992dc6d08c43a5e5e7&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509061200302f01c073062249b9a85ed420ba2c0f66&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250906120030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250906120030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=492801f6ad952ffa043ed0c9b2e9bf4c&ddCalcu=c449vf2ab8a90ae12fb69acd09d5e23f4f0a&sv=10004&ct=android
