央视,#genre#
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250829060029f0dff5db8e9545309850114937f2ba5c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=065f64bc02537c857448ad7ff73b5b7f&ddCalcu=f076zb5y5fyb6w347bfcf072d5a3874c4875&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250829060029cd1deb8d4ca744358c96fa859019f2b5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b24064b4d4bd298620c1bd093e15b35b&ddCalcu=bb52z34yb0w56w14eb349d04dbbd12c90826&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508290600293be1a3182fce4ad1a06fa7919e152ed2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a8ae7581cc1bcd206445063000a13968&ddCalcu=8a68z9ay3eb17wa508010c3c610b5c4d4260&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250829060029170481ac7787428483a9e071c1de5492&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ada94d4bdda1a4c92a70782669d92af9&ddCalcu=9afdzaay29b94wdd946b6d2d8a710a74ac29&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025082906002955945e714ef34a1abe58a55c9aacbed8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250829060029&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250829060029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e4f13d48d26c9708e6934bfca5970394&ddCalcu=4e94z3fy01y73w9d54a8cdf2b64c399760e8&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025082906003017e900d0ea244ae4b670d28364d71fc2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=21e79e94b239994c8c747de5b60b8fdf&ddCalcu=f2d1zfey87yb9w0e69b45be2d3794979c48c&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508290600302296642703ac400e80cabc8f65bba27b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fa8f198918a48f64cc62551f1ed5ce6d&ddCalcu=df6aze8ycfy51wd9e819f1185a54286fc6c4&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250829060030857d42b53ece4b2bb84ceac2fe568c5c&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=79e91f1100adf247d33022dddf220db0&ddCalcu=07b9zdey09y21w2ff1d1d0d02a2d0f3234d7&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508290600308f71c6d41bfa431d85ec7dbea7a6c95a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cd4c2c184fbcf1c995470e8b1bab4573&ddCalcu=3c7dz54y4cyb2wacb118b48feb0c7f415c99&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250829060030b31e408ffe0144e3909ffddd8dd53d65&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0706d40e3e342b9db33bc3142d09fad&ddCalcu=dca0zf7y90y06wdd24401e33ceb33432bbd9&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508290600309361c9d16c8c4186b066df5eb291f6c8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5326c61b19a8bda06e1c385d4cc0b5ea&ddCalcu=a5e3z52yb6y0cwc6c14bd1598a38cb1dea60&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508290600309aea8629d92a41cb9c97fc2914fba70a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=39f42757d3cf3ad344ce8d9aa4c012ee&ddCalcu=e3e9z2fy14g02wc745a7ad93dc8fe3ca4d43&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508290600303277a50f5ffc44fea84fd6b3f52f365b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b0c65a1be9b655868efa03565ddef349&ddCalcu=9b40z3cyf6we5wdad15b6e593b06a5f5e886&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508290600301c1491dfced84b5793c5f474eefbd473&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=aa76d985d1bc56543c172dca4d349d12&ddCalcu=2a1azd7y96y4dw39d845adc1db2c7516c534&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508290600307af6053158f54a9dab3ebfed9e7415dd&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=17f092b499011a47fae19edf9b8cfb04&ddCalcu=4107zbfyf0yc9w82bb94f9d9e09111eaa4f7&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250829060030693975653cc3429b805f2d8254d1c5a5&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d52493239b758dbb55a2035a8f498e40&ddCalcu=0d45ze2y84y99w43f283a95b370528ad5b5b&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250829060030bf1896d7e15f484a814b4aebf2458ba5&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=68713633624133e601e4109c3e4920e3&ddCalcu=36e8z07y21c93w46e333c692041143e31e06&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250829060030f218dc37d94947cca12d775717cb08df&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bc8d003a50ee0c72bbcad50d6ccf9b57&ddCalcu=7b5czb8y9dxf0wc0c36ad5005edea0ccb7b2&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250829060030a9de098edaba4e7face4d67cec78a4b9&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fe24c578f40bdd7affb9b502d4cca98a&ddCalcu=af8ez92ya4wccwc547d82f0450bb9dbdf7fa&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025082906003004daddcfcb724d31bc4b4e1805973d9a&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=893150ee17886cc9d5e2ba10eade8fe4&ddCalcu=48e9zf3y81xe5wd0aeee0117a8b826ec5cd9&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025082906003070cdfdf3f4714aefb4d0cc8ab77a6a4e&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bbb178e6e35ec87495e3fec4bec7bed4&ddCalcu=4bdbzebyb1d77wc8eeb64ec3e5fe3ce85794&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250829060030b6b1271ce2d84ecfbe54070461fca696&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b2cbf943572abc44ca33cddad611a7f9&ddCalcu=9bf2z7cyabd1fw1964d3a5d7d2ca3b3ca4c4&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250829060030506391cf5ba640f9a13406d4ea9c9d80&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=44c4daa216b919a854e675a6dd143a3a&ddCalcu=a434zacy34d4dw1adad261a65b7961e94a58&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250829060030179405c431da479b9c2343c45921326e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=854342b28e7e59a87df407dce796b601&ddCalcu=1805z64yb3w64w927be2c8de770e45f9da78&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250829060030f28c5a23e71d4249adb8e46d18e3ea38&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a766a30fe7c661ec7e41be0af5dccd12&ddCalcu=2a17zd6yc6ycawd350ffae07ecb61641ee7c&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250829060030055048c03d194619b413e04a0ba0b093&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250829060030&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250829060030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bded2a8f50baba496890e7a3a7466d0e&ddCalcu=eb0dzdey6dg62w4a78af35a07bea0b9a8469&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=2025082906003170fea7b502524804a934e10fe8838a43&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250829060031&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250829060031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c11119b5916bc515055c311bf0dde098&ddCalcu=8c91z01ye1hd1wd90bf5b911163bcc555105&sv=10000&ct=www
