央视,#genre#
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250830030028e508b92ce6034a958323e43a81d59c2e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b485e5b09f83f3cc6ac1bccc4fade432&ddCalcu=2b34v48ae5ddeaa5fb40c9cfc8b31fc3ac6c&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508300300286622666f810a4ff3bcc58e60f1e8cc68&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fbd57cfa10ce14dbc1dc5919fc4bcbe&ddCalcu=e9bfvcbabdy45ac7fc9f1a9150ccde11c4bd&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025083003002846d454c663014152be78fe710a8e8524&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84e961fb7e966caadb9a11f78deaacc5&ddCalcu=58c4vceaa9ya6ae1df8b77fe1916a69cbada&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250830030028fc37deba245442e0b1f77d22573f49ff&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af79d4d93c306d8d84456ccdc6ff3ca9&ddCalcu=9aafvc7a39afdaf46dc9d3ccc360564d488d&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508300300280ed606754dc54ab69cd0e8231cd7fdad&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d09ce82f6c2a46fc194d18bdd15c5748&ddCalcu=8d40v79a5cacea5812dfd6bc821ad4469f1c&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508300300282e0cda22caf74b1a84486cfa68a02277&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0017965f217fdaf50a41b5738fd93488&ddCalcu=8080v41a37y99ad6f58f327157bf1d4aaf05&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250830030028391b019857b54312b5313f1418bbc781&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47d9461304b8de979cfe88d21f9ce32f&ddCalcu=f427v3dae9yc4a96f11320d48b88edfec997&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508300300285200bcebb7554813bca2ee2553182388&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e968b1504cdad5953106f6b978c372b0&ddCalcu=0eb9x26a78y3bac1857094bc6dfa6d051935&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250830030028d35e97dd693245989aed4888edf01ebd&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36b493c939cc9dd20f0a3e4bd5bd900a&ddCalcu=a306x0ba94bd9ab35cd9b349ec3ca90dfd02&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250830030028aedc1d40b45d4f9a9ed6ab1771614901&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=31f9d40c4fa76040835a937ef2cd2932&ddCalcu=2331x9fa29yddac420fce47f3a97a6503480&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508300300286e28a34786b74a79af4cba767a4eb819&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d39391b1847052e82caced743819f469&ddCalcu=9d63x49af3y99a118b314874d7e0c5a2ce28&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250830030028b87f80c2cde948ed9eb4eac5f6f2cb21&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10fbb8d0cd182dd26489bf583258cb33&ddCalcu=3130xbfacby8ba582d308c5df1b8928d4d62&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250830030028091eaa64f404474dbb54a312a641c204&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ac05dcb93e06f4d27dd1cb2817a1049&ddCalcu=954ax0ca10la5a7d1c8b29b3ce10d6df742d&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250830030028821c67a8279b496b8bace6d283928834&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24e7a7fa9a260b69cc54e088b7624f79&ddCalcu=9274vfea47l2aa677fba898a02e6405bc6c9&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250830030028c0d5f5e0b377466ab75b765bf644199a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250830030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250830030028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd73fab03d34a91d4338938bb3ae007b&ddCalcu=bc7dv07a03zefaaa3bb0b38d33948a39314d&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508300300298a8ca3a0bd8844d196647e313c8b24ce&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8dd8b6974fa9cd140f8444ff5fcf7b3&ddCalcu=3fb8x7dafdac8afb56f9f7444f4a89fc0d41&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025083003002978ce48336d7f4a52a74090ea5edd865a&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2f3534996093fa732c421a962a146d8&ddCalcu=8fd2v6fa43k15aa3246999a6102943cf2a37&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250830030029d8f7da1d89c148f08e81a552072b9cbb&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e49418730ee2e067ca6af983b9ff573&ddCalcu=397ev54af9kf4a91b8378390feae62aec076&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250830030029e0820ad1dec44ff68cc0f7094a836198&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05333a9220706141f2bec8acf2cbafd9&ddCalcu=90d5vf3aa3wb3aca29f2c2a087c0e6b124f1&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508300300295cbfc70c8b974f6fb617d31a4964c6fe&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45fd879de061c11d5890d4d3bf209614&ddCalcu=4415v6fa9db08a27f9bd3ed046d10c91815d&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250830030029500fc76609634b9d8cef41fc8e6e3e8d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0bebeb6e1168369aff76897bacbb866&ddCalcu=6e60v8babeybbaceabb67e91816678f3f6a9&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250830030029def18120d65d46818b292a78d8d4acac&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be93f4a7ccda8a1132414e9a2ebae2fe&ddCalcu=ebfev29ae3bafab4ea27ac9ced4a184a2131&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250830030029b75803b7426c482cbaaae4a1c9b27cce&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=253c8c26316d5380f519abbe5e7f8333&ddCalcu=3235v33a8cyf8a7ce256e3b1b6ad951358f0&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025083003002928d2b78749e346dd9d783e0a0ed9aa22&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cc01e5a60651a1dd25dfa5f8d24b361&ddCalcu=176cv3cab0w41a2ed58af650a6f5d15a21dd&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250830030029238bd113f0a347de869c8d4b91a1baf9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2b2897efe9e310b89b9d2642929ffc9&ddCalcu=9ec2vfbaf2a98a29972e4f6e29de93b1908b&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250830030029ae15bc6164884f0ca5830eb5bd122edc&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250830030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250830030029&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc9543f5ecabe101de0adf1409394d59&ddCalcu=9b5cvd9a45y94a339f054e1cfadbae01e0d1&sv=10004&ct=android
