央视,#genre#
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025090406003541c307dc77c945db8eeb12447b5f5794&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d6eb37313b3a57553baeb49be222a1e&ddCalcu=e41dva6a2ey2ba23e7b39143bbe3aab53755&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509040600357a458b99f692485988833173a2a8209f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=985210acd8b7c9bba105822bbd9b1d54&ddCalcu=4958vd5a12yb1a90dabcbd282b875c091bab&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509040600353dc3cd27505c4f5cbbb9fc1cb2bda161&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebb916f12d2656bbbbd5091426c08f88&ddCalcu=8e8bvfba89a01ac66f21421d920655d6bbbb&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250904060035de02abbc5def474593a92901a4c46396&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3266b87961157f3c3aabeaa9db3eba8&ddCalcu=8ea3vb2ae6a36abbd897a9a6e1b1a5a73fc3&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025090406003517a8419b65134a289e904ceda67be865&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5126fea60ec375feb7c113a1d852289d&ddCalcu=d591v82a26y2fa5e8ad610ae3c1317c57fbe&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250904060035b864b3d296c648229d7a8fe7b76307fa&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=173f6a9e8f4d25ab46bde219ad405ef0&ddCalcu=01f7ve3a5fy06a4ad9ae981f24edd2b56a4b&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250904060035682b36e1a87e4abf960f7f351231a276&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13343f747c2beb1c337cfc9d5aef1d32&ddCalcu=2133vd3a14yf3aefa754d79cc2fbce7b313c&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250904060035e771ff2f740a463ba3f4c6b81fc86511&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=660d0f3801dd37ac47ccd52ecf0bf579&ddCalcu=9676v50afdbb0a0ff3c8e0215dddc3c77a4c&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509040600357a8b76447e0c4715a87057cf03cfba17&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21b0c6e32ff39b54fb1892de27cfeb0b&ddCalcu=b201vbbae0yfcac67e23e2df2f93891bb5f4&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250904060035de881f865c3549418236707c0c428d0e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6513395b662e93fe413c84e3852f8e7&ddCalcu=7be6v85af1y23a538935eb4686c23e1943ef&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509040600354734522328c347adabee417d7a40d13a&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250904060035&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250904060035&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b8cc9daab52635be6d3255a2daadb20&ddCalcu=052bvb8adcyacaa9dd2aaa5b552236d365eb&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509040600361e3425bb9ae34123b85f7501f1e64119&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2360dbdd6480a2ac9b82c6478cfde4a9&ddCalcu=92a3v46ae0lddafbcd8d764468c02a82ba9c&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250904060036f375408e188e4a328416553b9340e88f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8e7d84565130731b56727d6fd47d4b5&ddCalcu=5eb8v4ead7l7da48d4f566d57123706753b1&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250904060036bed2cf5c12eb4c6492b3179c626d62ea&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b823e2cc3be8de3ea07dd9de35c43f26&ddCalcu=6b28vf2a33z4eac25c3ce3db9ed8dd7e03ae&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250904060036e3fe508eb03b494193a6e5e884f03c13&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4dd49fa768042523467a0aeb101dd41&ddCalcu=1d44vddadda14a091fbae7a608a074624532&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202509040600369e80873b57f943b0a5c3160ebbdf1403&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=707b66034ffba7e2115242c72267752c&ddCalcu=c720v57a7bk76a66202374cf2f4b2a571e12&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509040600363c0e88d86e94457684bb0b0dcad0ccec&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a2363ae933302e8b27575d40f1141f32&ddCalcu=2a32vf3a16k43a1a1ef90343d350725e782b&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025090406003649a72a9a9ed8492fa347e9281f88685d&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0095eed3637e993210b3baca9c0dd1d7&ddCalcu=70d0v19ad5wdea0ecd93a6c3a7be39b90312&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250904060036219c1993ed214086b50a36b837844475&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=007feb05f56391d9d2b33b3cb9be8b8f&ddCalcu=f080vb7a8fbeeabb90b5cf35b63339b12dd9&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025090406003606424bb56f3b407498966ce787e10991&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a41e04fba2e9a86391ed3e2fcba9aa7c&ddCalcu=ca74va1aael90aa4bfcbfa22ee39dae81693&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250904060036ad7e4d375f5d4f6383f9b77d6c9b811c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62c9df6e21ba8e7e534eb5b6f02b0dba&ddCalcu=a6b2vdca09bbda2f06fe62b15bbae84e375e&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250904060036d44ad2b65dbb47ea9d4e3b6e1ee24001&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a53fe8dd308da0ad34ff7635abcc3a5a&ddCalcu=aa55va3a3fbceac8bdad5330687dfaf04a3d&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090406003670b244679f2947e8aebea6ae54af264f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89495e7ef030f07feec088d4b466eadb&ddCalcu=b8d9va4ae9w65a6e47be4fd083800fc0e7ef&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250904060036499b609e51524f6ab6a4a2359944e923&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14bd50132a8d1c477235f0836bb4976c&ddCalcu=c164v7ba9db45ab0b163328a08fd513c2477&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250904060036a6b6087662434b06a6ecf5b63f01ee4c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250904060036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250904060036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=208d51c9ad7ba7d15c07f63242132590&ddCalcu=0290v58a2da35a112c492a3d67fb7a07cd51&sv=10004&ct=android
