央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025090709002629474fee2fc24d2da2b12b3ec760a327&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6984a183b096c418c05a53a77ee16a7&ddCalcu=7ba6v69a18ye4aea7178a33b50a9560cc481&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509070900268f54b028d5f1454d94e2498583ad24b1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=511c3ae10c4f7a1678501d3a1a6c6fbd&ddCalcu=d5b1vf1a6czc3a6aae11a03cd41f075a8176&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509070900264032ce2a04a248ceaa0920f2553f24ce&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ac745ed3e169d08ab9627609b6f4faa&ddCalcu=a8aavfca47df4a65be9d036e7126699db0a8&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250907090026727b9446bd3a415a84531bf6f0ea4a1e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=446cbb37a04aa298f473caa90dff16e1&ddCalcu=14e4v66a1cyfbafbd3079aa0a4ca3a7249f8&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090709002628a5e1073bd04494aa5195a41a746e70&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc0b2cc9d1e9604cda1a82a036908b85&ddCalcu=5c8cvb0a8by02a9c6c390da12e89a610a4dc&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250907090026a173e349221f4a2b9484bc5b7a6ee978&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13b0d109d684dbd371640c9307f8059d&ddCalcu=d193v5ba00a8daf170093d96c8044d6b1d73&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250907090026109fffa550434684a902c4dd131b2c84&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1315de006c0982b3d2609bffb9170715&ddCalcu=5113v71a05a7da1e90b0f6fcb09908622bd3&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025090709002659bafb3fb49d42a1bd2c89f359963431&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51ac9a93c82db7a706b607390b74ba56&ddCalcu=6551vaaabcy49a7ab9039c38720d6bb76a07&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250907090026b2fd456b77b8498a8b5adf430929cfe6&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f456eefa09bfb03a4ed29a18c07faf6b&ddCalcu=bf64vf5aa6yfea7e0fca8019ab9f2bd0e34a&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250907090026db70a3982f4a45db9e9fb7ce6158513a&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2413e746b07d0306b1e6eae292fcde7a&ddCalcu=a274ve1ad3yceaf724962be0a7ed60e310b6&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250907090026af3be214808b4433aaad088c58f5abc0&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e999af6601ef25db633a7053e865d71b&ddCalcu=be19v79ad9b5aa6f86e630510e7fa2353d6b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250907090026eac5d57dd1574ee69aafd4dce1de9f6f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=910d859c61ad78336184a44505191ecb&ddCalcu=b9c1ve0a1dy98a15590c56414aad47881363&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202509070900264c70d46965fc40a9996d973698dd3959&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e6b851adafe213cfc0ffb2e5b44b01c&ddCalcu=c21ev06abby48a45b15aed2abffef201c3fc&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250907090026b7ffc465036940788a6231256a2ff075&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3b0ef76c1c7361b582b88b8e6958c58&ddCalcu=8b53vcba80y5ea9f67e68cb18c87b326815b&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025090709002602a25f4d3b024e4b97b3e82b1afc022f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f3aa641b5693063dc585a50eb6b13ac&ddCalcu=c4afv33a1albaa66b4e10b55a6598350c6d3&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250907090026c86d2a5071714019b24704bc25aa1735&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f10e99c588a0f34011e36cba2981e18e&ddCalcu=ef81v10aeel19a899c25a8b8ca603fe31410&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090709002672b8f5aa3c484243b838baa9ac4689c6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250907090026&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250907090026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b248aa77035995c79be3583ef8be5263&ddCalcu=3b62v24a58zeaaba87f7e033855939e5bc97&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250907090027b157d1e7865d4535b55a8b663f8d54d6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d88a0436c6cdbf9692219284e84b2682&ddCalcu=2d88v68a2aab0a4483e64c862c9d1b2f2996&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250907090027133a11a1520e4940831e0eb55be553de&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9163047b7422395d58e36b722787edfa&ddCalcu=a9f1vd6ae3k70a84772b2774b26233e9855d&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250907090027657dd239c0394c73b3847ffb06a56c7b&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b574ec033895ab65555ee42ba2173a88&ddCalcu=8b85va7a34w7ea1c20a3b32849e5ea5b5655&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250907090027c236d0b05c34478e862312843cabb202&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8d3ad2e2a7710f2c07c36302beac5d9&ddCalcu=9ad8v5dac3laaaedb22e023a6737c1700fc2&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202509070900279b59a885fdfb400396c60d15f5d00cdc&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddd4ef326ea534d5de6ba22d92e9ba42&ddCalcu=2d4dvadab4b9eaef2392d62e2aa5b364edd5&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250907090027d923e693128841f583ffba5e5335e5b0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f4565c922280a5e345ef634e07d47a8&ddCalcu=87afv74a45bd6a750ce9423262f8e05a453e&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090709002764f640a1fd7d4059a8d2cdd17b5ab74b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af1181e87084d104958592fe1b736094&ddCalcu=4a9fv01a61w38a71be18e7f028945d815094&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250907090027e0423dc886814aedab80f6e647018a8c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7611b2d091e7e57267cf637607a22b8&ddCalcu=8fb7v26a21ba1a7b026d703961fec77e6527&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509070900273376b6e26667403db06dbdbed0bd1e74&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8342ab01143e1b1a9abb7bbfdd9eb070&ddCalcu=0873v04ab2aeaa9bd0d1f1b4b37eb1bba19a&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509070900270aef42ee1e6b48f5b8e54bda422e1b35&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1bda7208cfb2bd5f7399489610fb93f0&ddCalcu=01fbv3da9ayb7af200186c9f8b429b9d357f&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250907090027c2dd3d7265fe49f98b22fd09bc6c104b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250907090027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250907090027&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abd246275573ebc1cca97f2a2cf51059&ddCalcu=9a5bv0da12a54af6c227a525f7739eabccc1&sv=10004&ct=android
