央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250831180028d79f43a761e44a008e0c338767860aad&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5be03566e754f3fa264c307ecb926e9c&ddCalcu=c59bveea60y23a95b6c6ee770534cf436f2a&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025083118002870ac671bb3ee448d8d39c65296d9eb1a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89d4baee4d027f5283964349b43bfc85&ddCalcu=5889vcdaf4zbba3a4ebe944d3042679f3582&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250831180028bd44b467a8644b4a98489eacef6cdd13&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e47f445e04679ae0256aa52c2afa4a5d&ddCalcu=de54va7a4fda4af4a52ec02456a7a96a5e20&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202508311800283d856d8f42bb4d6ba6dce1344942b5e2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5e1f4a1997e52d94712cb172e425401&ddCalcu=1a05v4ea51y2fa44ea217919b7ce25127d49&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025083118002802036a7ad9fc4e70ac35d2ec6a445f2c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b07bd3ea66f78f6399920e17a7d0aa5&ddCalcu=50abva0a07ydba7da37e1ae6062f97989f36&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025083118002834a666f7853e444fa56bbd7ce3ee06b4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c3809638d01e0d1772786211d5adac4&ddCalcu=45ccva3ad8aa0a59d613182d60817e207d71&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250831180028dec36655b0cd469984bf0aada5b18dbe&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d70d4c128a6c5436228d38009ec0d6a&ddCalcu=a56dvd7a00acdae49c0102883ad68c252463&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508311800280690b049c5db4ad3aa7888974007c294&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70229e5b3e1189cb40238982795d47a1&ddCalcu=17a0v72a42yd9a5e957b238e918138290c4b&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025083118002856dcb07207804b80ab635e2ec104a725&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0a1970cf096ee7f23b391581d539f6e&ddCalcu=ee60vfaa91y39a57d01c8f5019963ebe372f&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025083118002864406d02c15046ffa59235d913ef281b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95341005d390c71fa8b78349a7817f6a&ddCalcu=a965vf3a74y11a8070a59d4339807cb781af&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508311800280331ceb09b324dd18699a96f0ecba36b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44848eca6b31aa60675c371ef83b719c&ddCalcu=c494v18a74bb8a3e8cfae61b7331ca5a7660&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250831180028e9b0bdc994964ffe918f1ffa905ba71a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be94a5d1d2c7713618ec88a5cc0df601&ddCalcu=1b0ev69af4ydaa05cdc15da28c87c7e18316&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250831180028c8139055f4fb4ec19edbf65f4715c4a2&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73fd4b078ec663d264641c846c70ce83&ddCalcu=3783vefacdy04a7bc067488ecc1646634d62&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250831180028af63e10bd00e4fccbbffc0e6b83fe7cd&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7fd87ef2443dd7790a30a5ee8f87e29&ddCalcu=9a27vefa7dy88af78eefe254a4033dad0797&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508311800282ede9cdffdf647958285346a5fbff4a4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4201db96c97d9fc63faea7393a7ea5bf&ddCalcu=f4b2v50aa1leda7ba9369c3977ade9affc36&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508311800289ad21d8e6e20444bb9aa1381c8d4a975&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8007781421df40787b8eb0b2b9c187d6&ddCalcu=68d0v70a87l17ac891b422b10dbfe480b778&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250831180028b23fc8f77f234b659d3e63f12fee1e39&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7a5bef610d01318c7844cff81e1ac03&ddCalcu=3a07vcaaa5z1baee1f86f1f0cd40418371c8&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025083118002862f376b2e9c84a94b7f9c9fd802ad14e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=02ffb852097d82046b485c794ae1cd49&ddCalcu=9042vdfacfa1bae8a5429079c75d8842b064&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025083118002889169fb25bf6487293db4e794ad90864&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc7cb0eb7418c6e6a3bba830b4e10c4c&ddCalcu=cf4cvc7a0ck1bae04ebb073481a8bcb63ea6&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250831180028272524df30fd41c4b3991d9a535787f6&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d872496d6f893963db94c581ec977b96&ddCalcu=6d98vb7a72k74a99c6ed168f58c94399b6d3&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=202508311800283175dc5f0f794e5d8abbc94f95a8ee85&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69f7d44ea48fbae17ec3ffec6eadcef2&ddCalcu=26f9vefac7wddaa4e46ecae4f8ff3bcaee71&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250831180028c6cb3c5fcef14c838aec24bd6ba331cf&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6e8399aab9c3694e7289abbcf2d4bf9&ddCalcu=9df6vbea48bd3a29f9cababba99c832679e4&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202508311800283192b24973ab4ba7abe2811d5806e19b&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250831180028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250831180028&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=67be8148eeb56d303a05b436ed2bf93c&ddCalcu=c637v9bafelb8a21d4e86e3e4bb5560da330&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250831180029dcff676a457049269132f80d70a009c2&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3783c68391e57a347710a21cd12a1ef3&ddCalcu=33f7ve8a13baca2618d3c9112ea5071a7374&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025083118002995a3952876604702897189953a9fe7d7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1a519c31bfe46c28c5d94b3c92854c6&ddCalcu=6dc1v4aa55w81a299cc331bb4f9ed456cc82&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2025083118002901b9a9352f0849b1af4f8c8407f63fe7&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf38251118a5db327eadd8cf15444dfa&ddCalcu=abffvd3a48b42a455111f1c88ad5ddabe372&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250831180029bb3912551f5b4d5ab94781156ae0330f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c163fc5d050ac9c3fd7880968c33f8a&ddCalcu=a88cvf1a36y33acf8c659d0085807adcf93c&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250831180029aced1fdb148749e3886c04f7b3257ff5&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a1631755acb329a1241e21759b9b44e&ddCalcu=e94av41ab6a93ab19755751a2ceb1342291a&sv=10004&ct=android
