央视,#genre#
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025090403002825c039f365b84058959c98419e30a1b2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f609b0d6e01c713dfe7dae32cec65bd2&ddCalcu=2fd6vb0a59z6bac0edc62e30e1acd771e3fd&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2025090403002824f6f5ec72344f81a6ec47a97252affa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2f0a912f23d84abba65f15ab0a858ef&ddCalcu=fbe2v8fa50d8aaa901b2af5213fd5864aabb&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250904030028b588a2dfec5b41939a8ecce11bf03ddd&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250904030028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250904030028&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76196e1d2bb181b0fae8af8d9ab04f52&ddCalcu=2756vf1a49y06abea19dd28bfba188e1abf0&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250904030029f5ba958f9404423e9dbe1b9e6edadb36&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f6cfd2498fb47a4636cf6ad5c9716da&ddCalcu=a9dfv66a1cy7fa9dc254d9a86ffbc4673a64&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250904030029a8c3c5836b00493b9724fc580f8e85aa&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f8d2a92d0f1bc0c210771ad6c9e3949&ddCalcu=964fv98a3dae2a9ac962dda01f717b0c102c&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250904030029bb6795055d374ec7b35ab406b6b5e978&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85981b0240b37ab8de8e7f0fc8ffb27a&ddCalcu=a875v29ab8af1afb80c2f400fb73e78aebd8&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025090403002984b380eadf8048da9def10b572cfaf7a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45543f77e46183c10fc8dbabb186af9f&ddCalcu=f495vf5aa4y63a8f17b7bea4b6d188c3fc01&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2025090403002954265f5ec2d940c9a105a9d589227b2e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d12a0d97fa269b03e04da5202d4efca6&ddCalcu=6da1vc2afaye0a4dd9270f2a52a6d94b00e3&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090403002976ed23c93dae4881b671d20ecb59e482&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a408d18ba124215a39ddde80873b3761&ddCalcu=1a64v70a38ybda31788b0a81e2d4d2d1953a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509040300294d489fcba21e4720be747c34aa85cc10&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a6443fc9b2c8aa11f38bfc5a4fe0987&ddCalcu=798av96a04be4af34fac59cbf2bc883afa11&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509040300295b80ea8e9d0e4fad9925cfa979d3fbfc&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8435ec7264257408725fbd4b09215a4a&ddCalcu=a844va3a55y1ea2c9702b644d2b5f7542078&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090403002919050f8591e04a3788a28c41d949c04a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b754ac870ccbe3accc37978f11f0288&ddCalcu=828bv27a05yf4a1a1cf887709c7c3bcec3ca&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250904030029c30f87d2943c471580b8c9ec29deb49e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=936922567f2189e5e04e636f09a2a0a9&ddCalcu=99a3v06aa9y22aa29506f76f3261e8490ee5&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025090403002916b0f96679d54e9fa859638e86427dbb&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc620777255169a32cb8367a2ff8fd8d&ddCalcu=db8cvd6af2l80af7f727a275653186b9ca23&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250904030029f30d4667f42f4ba0bae7ab6a861df692&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9835ec7ed2629ebd98d4a07702ebc99b&ddCalcu=b998v93ac5lbeaec270e7d7206a249de8b9d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250904030029935f572cec724de2913e8a6161d45206&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d9586894aeeb4025290c1a012aceb20&ddCalcu=012dvb9ae5zc8aa6281904aa1ece0b942052&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250904030029eaea6c7ce7e84724aaf09b29bb582135&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9abe7b42bd6b194e0c140aae27c18a3&ddCalcu=3ea9v8aa1bacea772be4a2ab0d461bc109e4&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250904030029f7fce599c2924499a6b574342fb3cc5f&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=046be236d3e81977e585504324e1fc35&ddCalcu=5034vc6afbk1eae243263d430e58518957e7&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250904030029b83e559f2ac34235a85278c63c9b1d0f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fab66db11e9435e5fec42dbec76e7df&ddCalcu=f2dfv7aaebk66a76cdebb1d12e49c4e3f55e&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250904030029f0e62106c9a04220a7143dc7da8a71eb&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ed4cdc0baf9c4e789340719d44c73ba&ddCalcu=a0bev3da74wcca4d4cd09b1a7f094c349e87&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202509040300298d378abd8a32427ebceca4c6c02df808&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14c7512d7ec2905d2503ad060bf84ca0&ddCalcu=01a4vcca47b85af1b20d670edca23900552d&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250904030029d9e5a01c00104dbe9e14b9ebe17d2606&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6543de55741fc7508b8a8db308309a62&ddCalcu=2665va4a93l0da3e850537b4d18fac87b580&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090403002906e3679f185043dfa854d59412175ef1&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7919c771e011a0485c031cc72ab18a1f&ddCalcu=f719va1a89b1cab7a7217ec0c1113a00c458&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202509040300293d007f11d35d44b7a2fc1c0547f60516&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81ea38041fc722323b6ddc0f67ff9d4d&ddCalcu=d841vdea9abf3af87064f10fccd7d262b332&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250904030029866f448e15834d81871d72244218863c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41add7519bbb0428141464a81f4de413&ddCalcu=3411v4aaedwdda47f51189ab4b6b40144218&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509040300291b2e48b349854061bd33a4f4e9bef184&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250904030029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250904030029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f509c0223b7024fd4186421de4e29184&ddCalcu=4f85v10a99b2cae042e2d31b274062841f4d&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090403003027e84cc19f084328952d79e1f1856690&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e946113e5aaa8765aaad8ed5bb7f0d0d&ddCalcu=de09vd4a06af1a71b3be55daea8ad8a7a6a5&sv=10004&ct=android
