央视,#genre#
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250826060032e7251961322340d4936ef994bb528db6&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1a5b2edaa54c9a8c4524c1602c89583b&ddCalcu=b13az85y5by92w8ecd2a0a6514cc492a584c&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250826060032d392e888a85f4895b74bcd348c3a1fe5&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a05c3d0039a48af47df99ba00b6b8c6c&ddCalcu=ca60zc5y8cyb3w6db00003a9ba9498fadf74&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250826060032ac4869e6da874e72bb82416f0e0f8a1c&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0bfc0e8302f84a37e89fa550e6a13d5&ddCalcu=5cd0z3by1fyacw60ee085350a2ff9884ea73&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025082606003290ecd45949144946a5ed7abcf63cc6de&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b990a15ef1997a7ea9d08c14d42a517d&ddCalcu=db79z19y50caaw2145de4f11c98907da97ae&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250826060032b56d4304982346d1aba11aae6e99e2d0&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e8f9d49afbd5bb5b68bb0bd351467c84&ddCalcu=4e88zcfy79x6dw44195a3fdbbd05bbbb856b&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025082606003217959c66cff74a02b56aebc0090c81eb&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8561c5f858996a6ff2bfb2cdb2df351f&ddCalcu=f815z56y31wfcwd52fb8d5c829b9f6ba26ff&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250826060032e78dc0225ae347d2a3c79399d3efa208&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a730ab241acf1bfc0f212982253d26b5&ddCalcu=5ab7z63y20xdaw3b5224218a9c2f112bff0c&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250826060032e3cc59fc180945b58844fa48923baff7&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0575b5048a2a29cbb3b855bd500338b7&ddCalcu=70b5z87y35d3bw050054d8ba525a82b93cbb&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250826060032356ab7ff6ae94728bc16a978e7a9272f&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7afa1037406f9e5ca468558d74414a2a&ddCalcu=a72azafy4ad11w404377d480565f896e45ac&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250826060032f5c085f5773c4f8ea6147e73bf1507d5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250826060032&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250826060032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e569000c2fd8445cd05ad2ea7e4ec0eb&ddCalcu=bee5z06yc9de0w40e07ca2ef2dd8a45405dc&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508260600334f6ca0c897aa4e5197ae2d104c928780&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250826060033&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250826060033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a44ac4b2c4a64d26711f132dc8b178f4&ddCalcu=4af4z84y7aw1cwb48bc2dc243a16f41d1276&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508260600333deeb6d1e5c3435b938c0cc760abc8ac&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250826060033&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250826060033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c8a3d262f4579a8fb8796d9832611851&ddCalcu=1c58z8ay13g1dw6226328f94d567997a88bf&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250826060033c5742004a5b24b6d89248972d69c7791&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250826060033&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250826060033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=117b4c0955ed53b9ef101b4767cba852&ddCalcu=2151z87yabhb4wcc70697545be1d0513fbe9&sv=10000&ct=www
陕西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202508260600333a45ee3487d04f6f8cb93cac29b7d3f2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250826060033&Channel_ID=0131_200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250826060033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=213d3af29e59ecf034c16743f07b8804&ddCalcu=4201z83y8dxb3w7a0ff2394e75691ecc4f30&sv=10000&ct=www
