央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509041200445107701a605444668d21762dfe035856&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d271e2f30f8e06d6f47a6841d3b5fe20&ddCalcu=0d22ve7af1y5eab23fd3104f886ea0764df6&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250904120044262ba4cf5e5a464fbafab6e7f33f2438&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1799e1e932b6c9490017c8cbb1e5449f&ddCalcu=f197v49a49z5eae11eb9b3c28bc67c190409&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509041200448b7a4d2197a84325962f6956d2524ad1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5acd18a3d851d7d3cc33ad664267c863&ddCalcu=356av8cacdd71a682a436d68d5a13d37cdc3&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509041200447a4c830352ea457e8235b55193e6e48b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e42e49a9b325e140ed8944642efcf6f2&ddCalcu=2ef4v62afeyc4af9ea294b6342459e81d4e0&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202509041200442086c9eb995a48c290e779f12302d4d1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=521d6e8c37cb0048895de04bb8a83cc9&ddCalcu=95c2vc1a3dy86aae88bcb3470cebd0509488&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509041200444c0e2200c18848079178acaf2d828c77&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=979471b3c295685edae44f98d6945d35&ddCalcu=5937vd9a54a47a916bd38c92f94546e8a5de&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250904120044c24ab9effb9e4c57b08b13ea28606b77&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adaf19af1fe32fe0ea02453843f23cab&ddCalcu=baadvcaa3fa21af93a4f813f5e43220faee0&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250904120044fad0d668ad054874822941613bc6e8cd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e522775a4ce7b08908beadb66d09eac&ddCalcu=c4aeve5a92y02ad76765bad4aceeb78b0098&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509041200448539c605a8ec4e2893c49f80fa24e7b4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7bcf66f7e9da826aaec815d2c010a4a&ddCalcu=af47vaba0cy1fa06c62fd75e198dcae8a2a6&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090412004424b76e9aa0874da29410538b4e032bf2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60257e15cd0a83493c80e93236ab3ad1&ddCalcu=16d0va2a35yb7aae61352c3d90ea0883c439&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509041200448de823f0f9714371b941b3df3ffd33ac&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7dd4780147586c59c85c25591160e93&ddCalcu=3a97veda0db64a171890515427c55886cc95&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250904120044795c145d1c31498da301cb33701bb611&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e65a1f04e00b42eddff2c7bd10411b7&ddCalcu=76bev16a15y4aa011fd0b47ec020fbf4d2de&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250904120044841c3932bb7344fd8374ff90cac47d40&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8af3f073d639d0d1bedb8d5706d9e78&ddCalcu=8b78veaa9fyd3a6f007753dd86b3d9edb01d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202509041200442020acad47684a3f9cfb2caf8076c144&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=944ce41794ff2a10901231594057f940&ddCalcu=0944v94afcy7ea54014799541f3f221a0190&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509041200442a9d62a1d705465491a3240ed0d4e5b6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15387a36235765db716b9faa8f93b511&ddCalcu=1115v53ab8l37a9af386a2a3f597b6651d7b&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025090412004479d38a460c7b463ab92ba1a001103585&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebd2bf96f3d2f858ddebb9cb1ec40136&ddCalcu=6e3bv1da02l4bacfe916bfc39db2bfe8d5d8&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250904120044d2b8b27d9e0f41f8978f0374563cc62e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a002402d4347c15786e9dfd84bc8cb4&ddCalcu=48bavc0a80zc2ab44082ddf4d394e76c8175&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250904120044ce51ff72ec3f4815bb39e2c936a65e3e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d82c332006d8ea47648ffa51984677f&ddCalcu=f87dv78a62a4ca83931250a0f6fd884e6a74&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250904120044b1e798ff142f418782d3226829512669&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=893fc05628c0c6fbf3e17b8175b863df&ddCalcu=f8d9v33a6fk8cab055761288bc701ce63ffb&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250904120044eed7ae162efa4baaa64daa6d2f457f71&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250904120044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250904120044&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=844f125354da9b2dddcd4d6aec99245b&ddCalcu=b854v44a2fk91a92c5e3a564dd4ad9cbd2dd&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250904120045fa60c0c8b30b4d04a4b1a2d6a4d93f55&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8763bbcdd2b650cbdccbe90b98cb768&ddCalcu=8d68v77ab6wc3a8b9bbc0d9de2bbc6c5d0bc&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250904120045451c548eac1f434fbe021539e5637bbe&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0265853609e22320278cbea5c52718d4&ddCalcu=40d2v86a15b78a2553c650a9eeb2c2837220&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250904120045cfba3c1cf56c49ef83a043a4aafea02d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09abb34d9d3f4753499eb0309cc81fb4&ddCalcu=40b9vfaa1bl8bac3c49d093d03bfe4979543&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250904120045b7ace5cf8ecd4344921438db485132f2&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=637e7848656764f84d1fe30def88998e&ddCalcu=e683v97a9eb87a88f4e8d60536e7f614df48&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202509041200457ea8f87b7aa0447a98b8705739f1a17a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d3a7b4c502225cae1fceda976636112&ddCalcu=281dv13a6ab37a6b647c95a0d2e2c2f51cea&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509041200456f0347bb43774243b76ac0c336d821a3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41aa8ef6b90562b3ade46340ed1819c6&ddCalcu=64c1v9aa1aw88a1edfe60b49306546e2dba3&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250904120045e2d7f04aef7242459ace14cb98715b89&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d537f61fc713e1fc9ae18771ccff32ba&ddCalcu=adb5v23a37bffaf6c1cf1c7771831ee1af9c&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509041200450664ce1eae67435e8ee1b39ff68d9c2d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250904120045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250904120045&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22fdb5a1ddc9aca0a1a101acb924a922&ddCalcu=2222v9faada4ba259ab1cdad1c091aac1aa0&sv=10004&ct=android
