央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250823090031273ac2da683e4a94a6c333117d0098a4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0d2b93eb34a89277760d6fbd4e4fb7dc&ddCalcu=c0ddz72ybbbf9w43ee4bd3b4fa68d9026777&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250823090031c2a8a2beaff748f0a9e98142f2af054f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=faa48aafe587b1dcf174f58d16223853&ddCalcu=3f5az8ay34y28w2a6a1fde8558f74b711dfc&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250823090031d3013f58af25415bbd55af57b36c92e6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d1d3470c4231d83ffebfc73f71dbcb86&ddCalcu=6d81zbdyc3wb4wd7107cf43273c1fdb8e3ff&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250823090031d8c780759aa843d980f0195a44e85352&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5a71e07a73e5829beb1a134504b29291&ddCalcu=159az27y91b2ewb0470a57433e15a812b9eb&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025082309003125da0fe808a045b5b48abe8560c291a8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ab614857a8fc865dd7fdb74ba4e77724&ddCalcu=4a2bz76y71b74we845a7ba487fbcd8f675dd&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025082309003180ce5d65d7b941b184585ea36f3cbc28&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=11745ad141b103a8d76b84c970618294&ddCalcu=4191z27y84y15w6a0d7194c14b81b0637ad8&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250823090031e602e845ce5d4e0094d3152402e4841e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d8c285c19fe252c0ce80837dd0e5b82f&ddCalcu=fd28z8cyb2y58we50cd1d97f3e820582ecc0&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082309003161989897954c408e89f76e85b657f702&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a550c47cd142cb78ce8aae1415b41ed2&ddCalcu=2ad5ze5y10y4cwb4571c4d11e4a2ac8be7c8&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250823090031801b7b1477434e72acd6f7e216636194&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cb7af6dfcd6eb56b882c0a2b5ca0d08b&ddCalcu=bc8bz07yday0fwa6cd5fbc2da60ecb25868b&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250823090031c61696e9b8ee461c8613ee7d921c69d3&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250823090031&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250823090031&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b492f95fdcc89094327792587c7c5e4f&ddCalcu=fb44ze9y52ycfw79c57f8d5c2c9879702934&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025082309003261c948cc79264f46bfa21e816cdde77b&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=224d022aa882ba5dc729288c46582c79&ddCalcu=9272zc4y2dy80w52624aca8888229b2a75cd&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250823090032d91256852adc414cbd289f9f6c0e9b6c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7dd3f964a3baab449b4ceb21a7ce37c0&ddCalcu=07cdz7dy33yefwc976a41a23bbeaca4bb494&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250823090032d521b39df4854536886786264102b463&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=912b141e9096560e775fce9f9fbf5f59&ddCalcu=9951zf2y5bgf1wb4f19ef990e9c6f556707e&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508230900321ba59a8a33f847eb9acc9542707a739a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=be0964d810f8974e224ecf71143afb9d&ddCalcu=db9ezb0yf9wa6w344d181170ffc8e947242e&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025082309003221f9754b62f9459186766c181e1dd432&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e268f4d8862a90d30c10d67734731976&ddCalcu=6e72z96y18y3fw744d38787662da0910cd03&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508230900329e5aacb8cbc3400ca57e2de73f6c2809&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a73303fab95c44ae473d651d0637f1ea&ddCalcu=aae7z13yf3y70w336f0adb19556cd4347a4e&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082309003288da30363bdd49c6b994c496452d93ab&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bad7c596199c484126538290877f10fb&ddCalcu=bbfaz0dy17yfcw7579860199298c34586421&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250823090032837c322135a445fe9de0ee7c7b9dc422&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7df9efe7b226b141dfd62e9161db583b&ddCalcu=b73dz8fy59cbewdf1e671b92e2266bd1f4d1&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250823090032027adff36bae4d8e95a135b8de85ca16&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=70b49e163d27e36aa675a021e8b3ee45&ddCalcu=5740zebye4x39wbe81e6132d02a75e7366aa&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250823090032c1a58b65c721430e96f608b9f7da6b56&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4ba6f12f48da1d25daeca2f75580c104&ddCalcu=440bz1ayc6w0fw81525f74f82daac1eda2d5&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2025082309003288df05fc1a6b4041957e067bf9a6187d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bb72220da33eb122da1836e1b587d76c&ddCalcu=cb6bz77yd2x72w8250bd1ae3633e8b11a2d2&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508230900329b99748746ff41ecbbc2d40633b61510&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f7117c1b1497068c5d5f29f4c558ee0a&ddCalcu=af07ze1ye1d87w5c51cb41f49927f056d85c&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025082309003208d5543c58db48d8927bbf0a81e28d22&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bf819fabec573065eacbabbba9a4b1a1&ddCalcu=1bafz18yb1d49waf9aabbebcb5a7b3c0a6e5&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250823090032f8b877f4c57543f4a88c3857e55ade63&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2b4933cb99da3a48a8277713c543fbd2&ddCalcu=22dbzb4yf9d33w435ccb39197d7a732a84a8&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250823090032e9c18b9f2941467d8028e8848e1e056d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c2fbd0806fa91840b7cc714ce6c9e4a5&ddCalcu=5ca2z4fyebw9dwc068e0c64f1a79c1c874b0&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025082309003263e7b0dfd67644c9969e25f2c00ccc7f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f5f1c8d348922c35153e9dbc070c94d6&ddCalcu=6fd5z4fy91yccw087d03c4b8d992e23c5315&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250823090032b3b6635ef41f40aa9b81e31f74d4fe15&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9be3f41285e5cbb37728d46ed16f2b2c&ddCalcu=c92bzbey23gffw6411d2e8654ed58c2b7b73&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=2025082309003262b4e553204044d480c1547cc21f128e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250823090032&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250823090032&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e2d2f8da20f6c1b2b0bd7bf52544ce02&ddCalcu=2e02zedyc2h4fw485d2a52f0bf76dcb10bb2&sv=10000&ct=www
