央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250822203404e7961a17a4b94e6a960f9108d8441a7f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7c323d604aaf24990b12b8200347dd91&ddCalcu=179czd3yd2b73w4d3600042a8abf2214b909&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250822203404c4cacaa6c95d439bbf9ef0267ec292e3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=34a8815908ee5237870f8cdff7487a37&ddCalcu=7334zaay78y88w4175f9f0d8ce8ef5027387&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508222034046c6b14c297874ced838e94a161514a1d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=679aeb7aa35841fd47e434afdb6feba6&ddCalcu=66a7zb9yeawfew6bb7dafaa3453844e17f4d&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082220340422fb6cb2c7394515b8f90d795f5459c2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6b26d86a377ff5caaaa2ce7c241f245c&ddCalcu=c65bz42y26bfdw18462ac377e7cf2fa5acaa&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025082220340417a964dc00784d949949d45c38b409dc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5ca89746456c0846a290aa631dc13989&ddCalcu=958cz9ay38b19wc7d4163465a6ac009824a6&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250822203404f5f421cdcfc74745b9f6d45023b1bfe7&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=170f26cf424de67235e464dccd9d6878&ddCalcu=8177z80y6fyd2w96dccfc4d2446d4ee65732&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250822203404a1da9aea76094dea8e715f2300d80289&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c83446df2f5667643f43cda79256f0f1&ddCalcu=1cf8z03yf4y64w562d9f72afd5c63647f634&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082220340454cdad98226c472790bb6863d76b4ea7&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d60bff2b4f1df0312f395c043952450c&ddCalcu=cd06z50y4by2fw5f923b440fc15d9f30f321&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202508222034043cf7a94f0ed54bb891b9fd50f3a3397a&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=06be71426419bc0b150cce790b5762e6&ddCalcu=60e6z2by6ey77w51b4029674e1c9cb0c501b&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025082220340466e8e4e2cadc431b97b85efa4b772e7b&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250822203404&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.81.9.139&SecurityKey=20250822203404&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dd0f5f60010f05a69266b6bb3484fcc0&ddCalcu=0dcdzc0yffy45w8f4630b0b160bf60652a96&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250822203405949d6cdf45ba403880dc54dc07abb97f&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f56edbd24db2f45a589b125fefe6bea0&ddCalcu=0fa5ze6ybey6dwebfde2f45d2b12bf94855a&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250822203405f95f0368244745d5ac3985ad78f65754&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=db816a6541c9321eaca9feac91244b41&ddCalcu=1d4bzb8y41y46w2a1695c4a1ecf993a2c1ae&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082220340587d71f46d0564317a9e94dac0bf46ff3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8f3ce9944bcab8f937bd02e2c7608457&ddCalcu=785fz43y8cg0ew6979c424eb2c0adbb87f39&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250822203405c603d43fda6e4caaa504d3ddaf1210b3&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=97d81759442f35a1cfec837df5eaeabd&ddCalcu=d9b7zadye8wa1we755f9d474328fc3e5fac1&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508222034051d45391062a44f458c8aeccc7866625a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2d2f33a7c195f321f413eaff86f4779b&ddCalcu=b29dz72y7fy43wf36a87fcf1a9e53f1342f1&sv=10000&ct=www
体育,#genre#
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250822203405076a704a68864c6a921db5e308bb3c36&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8af5136a5ff0ee7db5b6ceb067ca566c&ddCalcu=c86az6fy55ya1wc3766a05bfefc06ebe57bd&sv=10000&ct=www
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082220340541c182a93e38474fa93e957338e6996e&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bab33b4da3da5711b096a444f57e52f8&ddCalcu=8bfaz2by53ye3w7b54fd4a434daa659701b1&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250822203405d685488a4a8c430b91c959c6ddd02af5&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d6e23e9a1c509969352e47df9c07c155&ddCalcu=5d56z1eyc2c73w0ec99af1dc7540e9295639&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250822203405654ebf0d7efb4007aea14db8fac52bf6&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6ee990819c338ebe68d2066848fc53b5&ddCalcu=56bez3ey59xc9wf08841896c630328de8b6e&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250822203405aa22b3fe2e744511a864b9404cedbaf9&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=56ea174202b1680c8a73f0d4cd76cb58&ddCalcu=8556zbeycaw61w77d4c240d20bf13678a08c&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250822203405bdba475f7c574f92b1ce7ad0cc8fc75e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=30306f21a060650096ded5f84b0e3aaf&ddCalcu=f3a0za3y30xe6w0fb2418af056d0e6d56090&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508222034053d243cce28dd4fac9913b78b9ff29912&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250822203405&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=39.81.9.139&SecurityKey=20250822203405&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ad25dd01093614e9db01153cc1a07a43&ddCalcu=3a4dza2y75d0dwad10c1c03953161104bed9&sv=10000&ct=www
卫视,#genre#
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250822203406c02196ef9987400a9651ca83b3c1bbcc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250822203406&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.81.9.139&SecurityKey=20250822203406&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4e48940d1433ca1320a55a63032ba6c6&ddCalcu=64cez64ya8wb9w24300d3164a3535caa0123&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508222034066bf57e58ca8d47e594a294abba715316&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250822203406&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=39.81.9.139&SecurityKey=20250822203406&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3f5ceb3e23e1011d27c8c9b25d53dca1&ddCalcu=13afzc5ydcg3ew5bd35e22b39ec180c1712d&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250822203406c4670f3ae82b478aa906e70b6946246b&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250822203406&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.81.9.139&SecurityKey=20250822203406&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2c034dc3dc30a17bfbc38336a2ac6e94&ddCalcu=429cze0y63hc4wad2ca36d3c33803ac1b7fb&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250822203406d3d27c433cd54e1e866f9a272c803049&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250822203406&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=39.81.9.139&SecurityKey=20250822203406&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=69e8cc066b94666cc48efbec28352e97&ddCalcu=7699zeey28y5cw3c8026c6ebb9f4e68646cc&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202508222034064cba9c409c2a4d54ae15d8a5d1e66032&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250822203406&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.81.9.139&SecurityKey=20250822203406&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0108aa9331fe3e1974406f2e744770da&ddCalcu=a0d1z00y78c7aw4a4973e321ff6e034e4179&sv=10000&ct=www
吉林卫视,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202508222034061d4b46de3dc6448e96c16021a31c3d8b&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250822203406&Channel_ID=0131_200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.81.9.139&SecurityKey=20250822203406&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d86d6708158cd6e99f43edd0c34b9727&ddCalcu=7d28z76y9dcb6w4730c801d5d8ec3d46fe99&sv=10000&ct=www
