央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250822210023d43ddda89fb14f969795e2160fa8e975&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=482d844226d957e1b0df9150666430a4&ddCalcu=44a8z02y3db48w64646202561d99f5d70eb1&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082221002343efba247f9b449e8604bde728d82dfa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=949e0a853a3fcfd46a2c0c7e541f84c7&ddCalcu=79c4z49y8eyf0w1a4855e37ac30fcc2fad64&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250822210023b43d9a020aba404f856dbfe0725f82d7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=02ad8eb63594d50561dbde3197da5485&ddCalcu=5082z4ay5dwa8wde7b961335e9d4bdd51065&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250822210023fb3054bbc4f24a86bb1041599b90a511&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f9675781746819ad9b06dc18c0dc668a&ddCalcu=af89z66y67bc5wd708c18714c6d86109ba9d&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508222100232bd81be224d64f5e96e7169779cf8f44&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e834c551d792ce403b575c41c70e0e10&ddCalcu=0e18ze3y04becw0575c11d47c9527c5eb430&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250822210023d553119621d9443db844fb1f6668135a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c36f3d36b7697c2444231d9d53da8033&ddCalcu=3c33z06y8fya3wdd3356db97d619372c4244&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202508222100230dd73d11f27d4f1998384eed922c50c3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ef80b1f38c16d09e4f6b5095cca99c32&ddCalcu=2e3fzc8y90y9bwa1cfc3589c0156bd60f94e&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202508222100235bee1886653f40d2be0633bfb2138925&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f0053140a8381604add1b15ce177bf23&ddCalcu=3f20zf0yb5y73w7114e0ca5813b811d6d0a4&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250822210023d4000d519afd432cbf2835781452a697&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1cfc10f4236a5eaadeffe4d400619748&ddCalcu=814cz7fy9cy11w600f0442d346eaf5feeada&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250822210023c9b2d3e92689465fa39815f317a5948e&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d98bd5f2124d3d40fb362806f1f3a6ac&ddCalcu=cda9z68yaby3dwf51ff26102842d633db4f0&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508222100230ebb277e98b84690922d5ac88a15ecc7&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2528965e0ebb0723ddaf5831dfd93c81&ddCalcu=1285zc2y38y99wd6f5de103e8b5bf0a7d2d3&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508222100231214f03bdae944d4be870d954968197b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9dd2230a921d3d0fb3baed662eb9fd50&ddCalcu=095dzddyf2y92wb3e02a6962d1eda3bd30bf&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082221002354428428906f4e109a12b2a0443e1499&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=01eee533f50164b180a45814f4a37048&ddCalcu=8041z0ey7eg3ewa543f34f15805146a40b81&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082221002398d59b4ca2a14382a1321bb3057a0f72&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ef1b1ca2c3c5ed89949706a0c1e0c03c&ddCalcu=ce3fz01ycbw01wec1ac20ca36c057e9d4899&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202508222100232890fbf19a114dd393eeaf4fe92035c7&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c86b684c875287f96953bee2fc9c37c9&ddCalcu=9cc8z76y3byc6w98c4fc28e7e5b238579f69&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250822210023bd012a3237d74966b4b4a741ec150913&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5dad104d98e969af61adbc9f8afb18aa&ddCalcu=a5adz8ay1dyb1wf0a48df998ceb9d6a91a6f&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508222100235b164a8580764b8b9cfa159682ddc9d3&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c5eedcec85f8c92096e6d89408febf8a&ddCalcu=ac85zfeybeyedwfc8e0c48958fd86ce96290&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250822210023bfe172f1b8c449299be81c634dfb870a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2c955094eda4d98c001852d32a6cacc2&ddCalcu=22cczc9ya5cc5w60a9243edd2a548d19080c&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250822210023b78bcbd0534d49fa9057ccff367fd543&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=427cbe130e6f496f0781563304260efc&ddCalcu=c4f2ze7y0cx6bw2e4103303e665f1489760f&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250822210023427e64966180479e8aac7d3998aee268&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5d861b15d7cfad627b94f96fbe4bc978&ddCalcu=857dz98yc6wb1w4be1b5fd679cff4a9db672&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250822210023e83467d05d5a454a85c1fe9e191eab5f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250822210023&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250822210023&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=79978073b9114ddd6802d642a225e576&ddCalcu=6779z59ye7x58w2027a32b4961d1240d8d6d&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250822210024eafd51bc037842e9b3751a7a1fa1e509&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fe6d43b252498c32f1a208878fd4f469&ddCalcu=9f6ez46yfdd44wd3fb827582840928ac13f2&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202508222100241efa4104ae9b42499597f326762c7bc5&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8f14f6648bc1633893cb26dea487bfa4&ddCalcu=48afzf1yb4d7fw8646a4e8db6c21b6c33398&sv=10000&ct=www
卫视,#genre#
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250822210024f151fa87ed1c41f6aa068e0a33b6e7b2&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=855c3a971c91c3c1b7bd73b885ffbd53&ddCalcu=3855zd5ybcwf3wfa598781bc3971dcb37cb1&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508222100248a57287b4e754f3da2997d07dc5bbfa1&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=672ac4fc66b17b813097fddd7caefeff&ddCalcu=f6f7ze2yfagecwa4cf7cd6d6dbf1779b0831&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=2025082221002447fcd3ae1fbd4392bd7f0b1fa59f78e7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9493eddeaab8a32e08d3be0fff5285d0&ddCalcu=09d4z59y83h2ew5dfdfefa0aebb83ad3820e&sv=10000&ct=www
大湾区卫视,https://h5live.gslb.cmvideo.cn/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025082221002446bf749dc6c14a1588f0d08862daaead&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2252f2ec118172e5e518628de23c82a0&ddCalcu=02a2z25y82ycfw322eecd181286187125ee5&sv=10000&ct=www
湖北卫视,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20250822210024d8e382040b404dd58f2a8f77c1380e33&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250822210024&Channel_ID=0131_200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20250822210024&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=6f815209b00a42a056b8c368d77ecefc&ddCalcu=c6ffze8yc1ce5w7270d98b6030ca84b26a50&sv=10000&ct=www
