央视,#genre#
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=372e4509e4bde03f636b73f4fc06ccde&ddCalcu=e3d7xc2acew64a05c0f94ef43b7dbe60336f&sv=10004&ct=android$蓝光
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b31793362b13b2ab5e0a121bda4f8b94&ddCalcu=4b93xb1a87wf9a43a3d6b21b2113ab02ea5b&sv=10004&ct=android$高清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202508091500226089f635f33a42c4a21fcf42c5d23ccf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e5c849e7722bb5e80588606be130860&ddCalcu=046ev85a0cw38a14e9be670762828b5b058e&sv=10004&ct=android$标清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5227d838ac1ad05de3c96928e8d7b7ca&ddCalcu=a5c2x72ab7x7dad883e88a2c916a9dc035ed&sv=10004&ct=android$蓝光
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=795d3e3fb0c0b622024e9a262dfade2a&ddCalcu=a729xe5addxa3afed32f6b20ac90eb462202&sv=10004&ct=android$高清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250809150022d7fe12b6762a4e288f7206a7fcffff46&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b45f7b35da4778bf973fe65fb242922&ddCalcu=272bv94a25x4fa27bbf3556deaf4377798fb&sv=10004&ct=android$标清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d6198af479d9ee8e7cbd4262a6c858a&ddCalcu=a88dx56a81bc9a68aa2f642749ddb9ce7ee8&sv=10004&ct=android$蓝光
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0a29a43e0126602eb7f4c6122a7f4e0&ddCalcu=0ce0x4aaf2b79aaa24231e60c142f676b0e2&sv=10004&ct=android$高清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250809150022eebfdc23431e4901a2bdb5e294d602fa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d228fc37c7ee5f3aba1db94a108f5c35&ddCalcu=5d32vc2a58bffa8c0317ac479ebed51fa3ba&sv=10004&ct=android$标清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebe171d534179bb2423af90f71b6b7f6&ddCalcu=6efbx7eab1d67ab11d75f30491f7a93b2b42&sv=10004&ct=android$蓝光
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dd9ee654b930b4c00d5d031faa6c1b3&ddCalcu=35bdx1dac9d6eaaea6f5143b09d350db040c&sv=10004&ct=android$高清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250809150022561d87b3fecc4049a010da70cec16ad5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250809150022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250809150022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8f10ba83fa6ad174271b92a37898e8e&ddCalcu=ef88vefa81d90a8b7a38a32f9ab61a7d2147&sv=10004&ct=android$标清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25913017be6df1b73ef793b6d9e8822f&ddCalcu=f225x29a81b83ae091d76bbe369d7ff1eb37&sv=10004&ct=android$蓝光
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d5563a2a828d14a928f01dae4748d89&ddCalcu=988dxd5a85b46a734ae2aad81208fd81249a&sv=10004&ct=android$高清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250809150023c82d9c12bafe402ea380a2c66e5ed08c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c12b2cc7ca5da0a07df6b7a32a168d7&ddCalcu=74dcv81a62b1baa22c3ca77cba65fdda700a&sv=10004&ct=android$标清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f327d2b27aac126019aee139e8bd8c28&ddCalcu=8f23xc2a87dddab28be2973a1aece1a29610&sv=10004&ct=android$蓝光
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a5feac15646c9a320230df3f07f875e&ddCalcu=e55ax75a8fdfea7a0cf135f6d4063c290a23&sv=10004&ct=android$高清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202508091500237bb9aca441214fed80bac5e9abb1f5c8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f46e310940c0dea599f5056b6b9e8702&ddCalcu=2f04v76a8ede3a91b069b4605c005dfe9a95&sv=10004&ct=android$标清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=261473d19bb58a41350adf57b17a96c8&ddCalcu=82c6x61a94ya7a731db1795bfbd5a80a5431&sv=10004&ct=android$蓝光
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9a7d2cd15a0e729e46f20c04e410a84&ddCalcu=4c89xaaa07y1da42ec4d01c50a20fe6742e9&sv=10004&ct=android$高清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025080915002328e0c408254045bea30ec1fffadeb805&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bebfd13b684cca78049672faa42174a7&ddCalcu=7baev4ba7fy1da2143aba6f8247c6c9a4708&sv=10004&ct=android$标清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1f2f4447e9eaaeabb6d0c7e31d53c19&ddCalcu=9a11xcfa32z5fad41434e77ec90eda6abeba&sv=10004&ct=android$蓝光
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41dbdd4d783a9e4093ae8cc24fb13783&ddCalcu=3481x7da3bz1dabdf44d27c8c38ae9ae3490&sv=10004&ct=android$高清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250809150023ab3fbb12d2a44849a05d376841967226&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250809150023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250809150023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5814d4b89ba05636f0927c22386c6a20&ddCalcu=0528va1a64zcda648b38292bca70259603f6&sv=10004&ct=android$标清
