央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250828122925aab30b2e5ce34150ab5bcde9f613d871&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e9944bba91df09622118f120c9d9704d&ddCalcu=de49z09y74b94wdb9bca09211dff80191622&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025082812292504bfca70f94b4854b91ebd0d1d169b27&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e49fdbd506be9c16f714ee737bc2497c&ddCalcu=ce74z99y4fy2dwcbbd753076ebee491c71f6&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250828122925835d4326835e486eb54234faf0e3cfe7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=187dcc6633eecc0977db69bbf73474b3&ddCalcu=31b8z47y7dw4cw3c76f6b3b39e6ebcdc7079&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250828122925cbd3dd22eb5649b584d1e095d5e1cab3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2dbe30c38b4f7e236a2308a3ca759e97&ddCalcu=729dzeby9eb53w70acc338ab840f372ea263&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250828122925b5783e39920742d780449466ce9e11ab&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=727387a57f44f8f02b84f788b11f6dbd&ddCalcu=d7b2zd7y63bf8w171ab5878f74f44f88bf20&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202508281229251e31599807ad457ba17004064f3531a4&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250828122925&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250828122925&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f3b6f2d59d14638a9c63bce86d7e5381&ddCalcu=1f83z3by56yefw72dd6589edc1b43663c89a&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250828122926e34bd9a349994ae6963d4fc00e7cd822&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0f8393f2335ae670965d9d5c745c3be8&ddCalcu=80efzb8y33yc9w534f72c353d59ade566790&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250828122926ccd977acff394c46815d97dfdb5e0005&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=68450c5e3d9d17ed31ac463286a7e6df&ddCalcu=f6d8z64ye5y70wac658e233d694dc1a71e3d&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2025082812292632b8d5a7b20f453da360993d9e90b8d4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=171b18d2204a9ea372e904040d0e72a5&ddCalcu=51a7z21y7bye1w08dd024200440a99ee2a73&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250828122926b5b1a9ade84342b78782dba72d3865df&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=36fd14425db4363292ca882308536a0c&ddCalcu=c306zafy6dy31w548402352d8b84a3c62392&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025082812292689987ed3cad34ff0bf91597c9a36e2ee&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a42871c791e85d240d3aec67a78d07a6&ddCalcu=6aa4z72y08yd7w817ca77961cee8a53dd204&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250828122926598d6a561f984160b04db5554300fc52&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=01685fb946de40f21476bcf3d454b586&ddCalcu=6081z56yb8y45w5f4bd934f6cdbe64704f12&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508281229261956b81ce71e4ca789df8a76e8a91a6f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ecc1b62121df232fa42c824721618597&ddCalcu=7e9cz5cy81g1bw66122172412d8fc22342af&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082812292681ecbb514fda405391b0dc64dcdf91ca&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=706fab1ac942c7705d3d157466f07155&ddCalcu=5750z16y7fw0awfb616a4c795412dc37d750&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250828122926dd37008f0ce6486ba3bc9ef2054c235e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=567be47581d1a45f9dd1d62a4c261441&ddCalcu=1546z47y1by6ew24c745a8216dd11ad4d59f&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250828122926cfaca2b385cc4c168fd572306092679d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f11b54c640b3b02d6eaf8baf6f95e1b6&ddCalcu=6fb1z11yeby55w94fc66f4a0bb83fba0e26d&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082812292626d05718541d47e88dc598941bb1d020&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9cd1fad347376047c971bbcef98915ef&ddCalcu=f9ecz5dy11y9fw8a9df3e4c7b3b7167094c7&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025082812292623ffac88480f4c63a3ac8723d1ef0f74&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c0374af14baa47fb987113c5d18a6f95&ddCalcu=5c90zf3y67ca4w8a1fd154cb3a1a14778f9b&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250828122926795e24bc0e6141fdaba58884495220b4&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ec4e3ca1e53e90dc4fe1300b3d1d5993&ddCalcu=3e9cz94y5exd3w1cda31be05033e19e0fd4c&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025082812292623574914b5db4e76afc4ecf18fa0f8fe&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d2041f1290d3fa48e3af8a2f4cc469f5&ddCalcu=5df2z90y64w41wcfc142f920ad83ffaa34e8&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250828122926f1cf8e6a0a66482ea0fbc5a98bcee07c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0ab433d372f0248803d6fccc48ece2d3&ddCalcu=30daz2bye4xc3we38d43c7c2cff062d43808&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250828122926859137678dcf4c278dc0d6efbe52e452&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=dcc303fb06f4145aa575714e4fd0f7b0&ddCalcu=0dbcz7cyf3d00wd3ff4be0461f74517455aa&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250828122926a9c9a2b03a8e410fb8914197eec117e0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c743303f9d780bf2f3432f2cbd580cca&ddCalcu=acc7zc4y03d83w50d3bfc92df728304b3ff2&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250828122926428a24eefb2d4011a71aae9b7705d268&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fd84d8bff7072718d0378ea13483fbb9&ddCalcu=9fbdzb8yf4d3dw884b3f1fa7e087723701d8&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250828122926ad61ee5f1ed04df1a727ea45279e97ea&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=27d18fb5b8e6e6a273d7fc83f15a5830&ddCalcu=0237z8dy51wa8w5f1bf53b88cef67ed63a72&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202508281229262c9690c83d9d4e16a1bfe5db3833eabf&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=940d3235af29ccabb0d108a9935f454a&ddCalcu=a944z50y4dyf3w5233959aaf82091cdc0abb&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508281229260c374c1f619c4f5c84e4ae7683b178c0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a5703f0e445b695d5b3b9a58f6d7cd94&ddCalcu=4a95zd7yc0g73wdf60fe8454a59bb639b55d&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=202508281229262c80a5935df94d75a71f852c3b8276dd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250828122926&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250828122926&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=eff665d8cb8caf6fbfa0282200d5e6ee&ddCalcu=eeefz6fye6h56wd50d082c2b882c0aaff6bf&sv=10000&ct=www
