央视,#genre#
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025090121002847b8f8234d804b7c94c7f70d023cca03&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=860ee649965f6fef280636144e51c450&ddCalcu=0856v40acea1ea56e4494916653f660f8e2f&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025090121002849370fc3e46a44cca0704a1e4b6ac230&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1917e9dcc37329868862db0d5ac12189&ddCalcu=9189v11a27a1eac9ad5cdc03b7d322698886&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250901210028c799b81d7d874974bf139a6d7bea08da&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d289294e2fa137d3da927257de93ded&ddCalcu=d6edvd2a38y99ae2d9745e227f2a91a3d73d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202509012100283f621a3bc22d48e7afca4e1bfbe3b936&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=755858fbe5441425e7f88d3840e32f7d&ddCalcu=d775vf5a28y35ae80f4b8e35d48481f472e5&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250901210028371b68df8ace4fb9b8d7f6bb74e1e522&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20501ceddf332559b130a7788bc65921&ddCalcu=1220v95a50y61accbe8d8d7f73a3023515b9&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509012100286fddb463e151479c9eef9d1eaf73b48e&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cba0068c4fa72c3422f75971be5fe94a&ddCalcu=ac4bv9aae0bf0a56e8bc147f9a5772fc2324&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250901210028627aa607ce9b4862a2d61a384def554a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff418ad454239e9bea0b90ac2aa7ebce&ddCalcu=efcfvb4ae1y78aaaad24c5a40293b90ea9eb&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025090121002899a2766075e54694866cf6329ea20294&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3191d6d81bbdb10a35d9dff3f278e8fa&ddCalcu=a3f1v89ae1y8da762df831fbfbdd9bd1503a&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250901210028f0fbc6240b3f4e4093b2cab5ce3ebe97&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d068747e3f9705148c43a114dcfb65ba&ddCalcu=adb0v56a68yb7af4c7de431f19a73045c184&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509012100283c69d8708e614b05ab5cb51f9ce869b5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f7434faa62151f8b1aacf348bc16369&ddCalcu=966fv37a64l13ac4bf8a4a36f2c1a5a11fb8&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250901210028d14dc07ed15d4a60824d5e6c21ebaad6&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=389506c02864a6475e2fc42488eb2d4a&ddCalcu=a348vd9a25lb0ae68c80422846c4fa26e457&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250901210028ee8edf32489b4c2291cbf5272898e5c0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e7c7eff2d3112e688809e5c96deae6e&ddCalcu=e76eve7aacze7ade6f9fc25de39101828e86&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250901210028f4ffc058d40940ab984c5711f0f6d3ca&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e5f7ba5cf6b02fdc23662c70abf5f94&ddCalcu=429evf5a5faf7abbaa057ccf266b60322fcd&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250901210028f476bbf6a8e544a9a9addacc709bcb51&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0126d5d04481124e1b115665827f89e&ddCalcu=ed90v81af2k76a2d855d6064541811b112e4&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202509012100280f39ea77ae1e426fba971ca7ae829d2b&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ee86bca047bd04e2b5dafba1bbf0aee&ddCalcu=e7eevaea08kf6abbbc1aa0b4f7abdd50b42e&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025090121002808b57f7d73934526810057cd5e0aa5c9&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901210028&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250901210028&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16ab1daa8d0ac8b090b1b9eae06793d0&ddCalcu=01d6v3aa9bw71a6d0aeaa8ed90ba1cb80b90&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250901210029f4ba2134baf449e19f200b24ec527bd8&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f33b30c22ecae1e23a30236a076ee38&ddCalcu=843fve3ae3b6ba7300ac62322e0c3aae312e&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250901210029accea12b0f0e4a309a28b21e572aee40&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=185a8aa6626a1c31d2a71cdd64e9dcdc&ddCalcu=c1d8vc5adal98aea4a66d6d2c61a71ac23d1&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250901210029ac3023b668af48f693b974ef892ea165&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4580de3c92f070d212701319e305933&ddCalcu=3e34v95a58b00a3dee931c39120f7027102d&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250901210029d07b57d78277469b9855bbd1467bcb24&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f3799aafbe4e26a0cd146637b92a340&ddCalcu=064fv33aa7b29a99ba7a3f6b6e441ed2c60a&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202509012100291a7d7b1fc1f94ed69e98ed011136af32&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cba6c69f284a94498b90d796e50768e4&ddCalcu=4cebv8aa66w7ca0659ef629874da0994b489&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509012100297765adb24d154a5a8cdc1c473185ea0b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60d14620024575a9402d613abc1093aa&ddCalcu=a6a0v3da91b04a16c2b0a0321465d7250a49&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509012100293df3badb51224286aff742b8efca8ed2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250901210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250901210029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=835a62e21f58f3da308be1e8dd19d26e&ddCalcu=e863v25adaa96a12ded281ef15e8bf830d3a&sv=10004&ct=android
