央视,#genre#
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2025082609003224a4a462b6464242af5a623fb4031a88&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=84d1ac2f5e3f160fbdd9c3a0c6af5310&ddCalcu=0814z3dy51bfawac62cf05ae33cf91d6d0bf&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202508260900324432a1bbb18f40eca0414463f6eee0ec&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cc93e26faab7c352c5ad1064388baf5f&ddCalcu=fc5czf9ya3bbew82863f4a6a0b17dca355c2&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250826090032e326745fdc82483abd953c6b77bc3bd3&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d09c9d299d9d5d7d88f2071183566aba&ddCalcu=adb0za9y6cy69w5d3289191d790d25fd878d&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250826090032d39169d8e5e646ab82d35bd60ba4181d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=50ff33433e202b99262d24cc922661a4&ddCalcu=45a0z1fy6fy63w232493c3ce4220d22b6929&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025082609003208edfa9094f74ac8ab4c1d35fefee754&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250826090032&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250826090032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=158fd0ff85f971d9f5dcc38667bb6252&ddCalcu=2155z28y6fybdwb07f6f68853fc9c7d15df9&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250826090033c830ccf2f09d46dc8be3b5bb93d2bca5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9b9afd31de7a11d7ff5e3827595f734b&ddCalcu=b94bz39y7ayffw5d93517d2e873ae151fdf7&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250826090033354816527d2e4bfeb91f61b0144950a7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e14234b54569bc962eee7d3a5a857f00&ddCalcu=0e01zf4y72y53w84ab55a435d679ebece926&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508260900335ec6d33cdcea4c63ba19423b87819460&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c48f50f952b20ea7f6fdafa6d77b4512&ddCalcu=2c14z58y4fyb5w707fd965a2fba2d0fe6af7&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508260900336e53d452a5dc412fa5bdd8b3fc2aec70&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=88bc8cc3fa0cf60819662d8a17fa2a00&ddCalcu=0808zaby2cya8wfc7c13af8ad02c6f669018&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250826090033ba603ed549c844c08b8e3427ea964342&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=12f72df228c9d2c54c95d0663153e4a4&ddCalcu=41a2z4fye7g32w5d1f3262680cd95d92cc45&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025082609003397ab244c5b594ac9b944a4c348652391&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=81aaf277751fec73ff4c2e1cb0a01ddc&ddCalcu=c8d1zday1aw0fwa207b7c715e12fce4cf7f3&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250826090033a37d8c2fab824f57a83809e64c390935&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3a209e96391cb5f0d61fbddad1515951&ddCalcu=135az92y50y19w5e19d6a3d9d1bcfb156fd0&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508260900338925adf287ee466891858bf30efe4f2e&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8a111467e44aa0dd54ad25847066b948&ddCalcu=884az91yb1y61w6406774e84542adaa04d5d&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250826090033bccf251e43084b38b4e86159db55d280&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=63e4dc1375e114e8e68f9ff4fcc5f76e&ddCalcu=e663z7eyf4y5dwccc1f347f5fe91f1846ee8&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508260900334490eaad9a1644a588ceaa556a9ca6a5&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cfafb85db0ab97ead615c3ccf386401a&ddCalcu=ac1fz0ay4fc6bw8835fdcbc03acb59176eda&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=2025082609003367d5c257eaa5418f9881ae4d695e84ac&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=305a89e13b25e230b389971f4b5cb694&ddCalcu=4390z65ybaxc8w59be41f31b72959e8233b0&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250826090033df15da55fc584e16ab80518bd487b5e5&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=726d77f0622197b5dfdcfebaa2e75589&ddCalcu=9782z56y5dw77we72fa0a6b2e2f1c9d7fbd5&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250826090033f5bbe93721ad4ae990ae4bf44219504f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e280f7cf02555f09d156c1a3f7bd7550&ddCalcu=0e52z58y70xdfwb77cff30a215c5655f10d9&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250826090033243b82bf67d744eb833e2c878f087964&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=03d63ee8930a1bc1aeffef546e44a92f&ddCalcu=f023z9dya6d43w4eee684953f0eaf1fbeca1&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250826090033cc861b5b39e6431abd1acaf957c33437&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2bfb3f098221fc024d48d769ec6bcdf9&ddCalcu=92fbzdfycbdb3w6fc0e9986272d18f4cd042&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202508260900339d831e72474c4d6d9382611cdce51a99&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a630284f90880eeb71382c770338f9ab&ddCalcu=baa6z93yf0d82w38340f7970c828803e1e7b&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250826090033264ded0665884feba7fd767266b98f0d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=0513ed7ab846e73727858ebf75ad70f7&ddCalcu=70f5z01y73wdewad577afbb8e4865e877327&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025082609003335407f0a868048b0a45066b712041ed8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=87808cec46d9a7915c3b6f22602c26e2&ddCalcu=28e7z68y20yc8w2c0e6c2426fd69ba37c951&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202508260900331e39ab0d742845af93961a95c4fbe2ee&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fc933ad1f4c7db90f8f47d9c6ecaf290&ddCalcu=0f9cz29yf3ga3wcaed61cf94dc774dfb89f0&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=2025082609003328a7070d0dc94691a67f62408e59b015&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250826090033&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250826090033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fbe1005943c690cc9dc1b3595512d643&ddCalcu=3f4bz6eyd1h20w10555994533cb619c0dc9c&sv=10000&ct=www
