央视,#genre#
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a47429a4d9bbd9f5ba876d1a087f533f&ddCalcu=fa34x37a54yf2a798a04ad19db6b7d89afb5&sv=10004&ct=android$高清
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20250810180023e527ca1c4724471ab7cb6e7246636660&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8928518906a15e834f155e88c43721d0&ddCalcu=08d9v12a28y75a3148c98086ea51551ef843&sv=10004&ct=android$标清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71d4b4d74e6057bf8274d954df918fab&ddCalcu=b7a1xfda84w1ba94fdd7445e96d045772b8f&sv=10004&ct=android$蓝光
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a90e6c8c9cd693a89853dcdbef53a998&ddCalcu=8a99x90aaew36a5cf8ecb9dccdd639538a98&sv=10004&ct=android$高清
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2025081018002335b2368d50f94033b9c1ef4b25525513&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c825d2af7a0eaccf620d509b5c6b8cf4&ddCalcu=4cf8vc2a85wbda62ca5fb79a005eda0c2c6f&sv=10004&ct=android$标清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e42dd3715e76be88018bcce7e8eb0d0f&ddCalcu=fe04xd2a0dxbdae387e175eec7c6bb8e1808&sv=10004&ct=android$蓝光
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf657bf48db2f9d19600824f7d3d1398&ddCalcu=8c9fx36a15xd7a3bdf74f84d2b820f096d91&sv=10004&ct=android$高清
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20250810180023d25c426bc6c1441c8bf2a1e0aa445331&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10454c21f8a37ae12eadd8b689add1b2&ddCalcu=21b0v14ad5xd4aac92816fb88ad3d7aaee21&sv=10004&ct=android$标清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edea34ada71de943c384d895a9358224&ddCalcu=4e2dx2ea8ab53a349aad5a9781dd4e8934c3&sv=10004&ct=android$蓝光
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a32fc93265cd1503f23c118934b986e4&ddCalcu=4ae3x62a8fb9cab9433296851c1dc13520f3&sv=10004&ct=android$高清
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20250810180023f9dfbba8492348fe88cbecb64acd4c64&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b120f58bd00f416e16b1b46a8381a50f&ddCalcu=fb01v52aa0b1fa85388bad6040bf14b1661e&sv=10004&ct=android$标清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1b131fd190c076d74547d6efb896b1e&ddCalcu=ef11xbba61d93a81bffde169d07c4057467d&sv=10004&ct=android$蓝光
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0cb7a59faa89d54f118b4757a052cc33&ddCalcu=303cxcbac7d2aa5509af7a5a7849bd85141f&sv=10004&ct=android$高清
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250810180023e64c14ae26c14f798b3eda33f67debc8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=997e9c811e51f22c4b1efb3e72a2d7e4&ddCalcu=49e9v77aded29aac2871e13eb5f1ef12b24c&sv=10004&ct=android$标清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250810180023&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250810180023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74172c1117c990e525f516c3a2731042&ddCalcu=2744x01a17b32a7c21a131c76c1959f05e25&sv=10004&ct=android$蓝光
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7510d3dcc87b0207dff8bcc2040ba9e1&ddCalcu=17e5x91aa0bbda034d0c2cc8c7bb80f2f0d7&sv=10004&ct=android$高清
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202508101800240a17a6e77ef24786a50c1ddf579cb1c4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1639ce02ea425480725da1ece79a331e&ddCalcu=e116v33a39baca9e70e2ceea14a2d5542870&sv=10004&ct=android$标清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2cfb04edb4b2d9b1fa17010e42c1924&ddCalcu=4d22x9ca1fdcba2044ee0d1b047b12adf91b&sv=10004&ct=android$蓝光
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8eb3b9e0a53047aa6410c1b7626daab&ddCalcu=bda8xaeadbd63a2b697eb01ac503104467aa&sv=10004&ct=android$高清
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20250810180024013aea77aef34d6d8ede6763662700c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17428b4714f73eaa609ea6efcc61a94a&ddCalcu=a147v94aa2d18a6bc4c7f1e46fa7e39e0a6a&sv=10004&ct=android$标清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e956bc8ce7010bf17ebe6a4142487b6f&ddCalcu=fe69xb5a76y8ba4c284c1e47a061e0bbef71&sv=10004&ct=android$蓝光
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53384610157f1d71802d65adb20d808b&ddCalcu=b583x03a88yd4a0621b0d1a5576fd12d0781&sv=10004&ct=android$高清
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250810180024aafd8949939147afa0a764649f11e768&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37b8f74e265e4e317f7db05c1bc3ccac&ddCalcu=c3a7vcbac8y3fac7b41ec25605bed47ef371&sv=10004&ct=android$标清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f1d628d2d8a1fa9beb871ccca5965c0&ddCalcu=05cfx51a6dz96a52a8cdc2cd187a81bfeab9&sv=10004&ct=android$蓝光
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=8b95309dfa6edf746d5a78e20770d317&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=1428589774&jmhm=8b95309dfa6edf746d5a78e20770d317&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37d63baa941a3ff81b2ba8bab9918310&ddCalcu=0317x3da86z13a9b9abaa9b481aab32fbf18&sv=10004&ct=android$高清
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2025081018002402e1a0fab49a4b54ae4d945b724f60bd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250810180024&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250810180024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.7.3-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fa40cb0299cb4bd5df6b7fc584f7423&ddCalcu=312fv4aa74zf0a4c8b50c2f979bc6bf4db5d&sv=10004&ct=android$标清
