央视,#genre#
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250824090026562bc526eefc47d0aeb67f73552ee6d3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=135d1cdb8630e611770a67da15a5db07&ddCalcu=7103zb5yddb51wac5d1ba8d67360ae067171&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250824090026f6af3c50d4fa4bf79e0a1255d34d943e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=916515febd93e0c52fb9943d76885c11&ddCalcu=1911zc6y55y81w856f7edb3d49939eb0fc25&sv=10000&ct=www
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508240900261c429768e9c24024bad2098fa6786690&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=558a3ed1d592bc17573b0971b2f05abb&ddCalcu=b5b5za8y5aw03wfe2db11d759902bb3c7157&sv=10000&ct=www
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250824090026b8a8e2b4565143aa887b8155879ff488&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=afd4cd259da3211beadc463fe94e3624&ddCalcu=4a2fz6dy34becw4d92e5f93d6a43c2d1a1eb&sv=10000&ct=www
CCTV17农业农村,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250824090026b1c2174b42484e989733f60332f24de1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250824090026&Channel_ID=0131_200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250824090026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b3f89a40cb297ea16aa11310b7eebc64&ddCalcu=4b63zcfyb8be9wea74b00c1b321917aeaa61&sv=10000&ct=www
CCTV4欧洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2025082409002771570e552cfe4bab93d557a7becff837&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=17e54e766417312348aa1887b3734c50&ddCalcu=0157zcey45y34w7e37b676848117a3a18243&sv=10000&ct=www
CCTV4美洲,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250824090027c4877ce72f5640189f208bec4d37c4dd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9f7ae5191cbc8b507196c9677c64bad8&ddCalcu=89dfza7ybay4ew65c179716c9bcc689b1570&sv=10000&ct=www
CGTN外语纪录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250824090027df490997aa124a838d0d6ea4062c48f2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5af8ca1174e1514e24fc00801859ec5d&ddCalcu=d55azcfye8y9cw5a811107840e01c5f1442e&sv=10000&ct=www
CGTN阿拉伯语,https://h5live.gslb.cmvideo.cn/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250824090027c2c568f1645b4f60ad973528f5054780&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=5f1c985052c4c7948b087469629f049b&ddCalcu=b59fz41y0cyf9w98256095624c748c07b984&sv=10000&ct=www
CGTN西班牙语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250824090027d1a0c9c1b3364ee782be1ea428629c63&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4ef63e1e1a0a167314aaa0a3b2ba952f&ddCalcu=f42ez5fy96ya3wbe21be31aa00aaa1a64713&sv=10000&ct=www
CGTN法语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202508240900271133f21f0077498b866ad64a068f3074&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=9dfcc5fb0f4c7a22bd290d59a4c41666&ddCalcu=696dz6fy1cy4cwc54fab905fd40c972ad2b2&sv=10000&ct=www
CGTN俄语,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025082409002788e4e58b8bb845b0a694762d312ce934&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=19cf8271278ec7c277063bdddfa187cf&ddCalcu=f1c9z7cy8fy18wa2f7d1d2d7b83e6c077c72&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025082409002733b1222ea7b24f64b8fe792d02700213&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7f7601b5b91f952586fd998e2cdbc103&ddCalcu=370fz17yc6gb0wd1cb25eb89919fd9f56285&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250824090027cffb8d9225784c74b0fa4b6d6568d65c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=84a6489d7dafe261ff0353c340da740d&ddCalcu=d804z4ay76wa4wd8094d37cd3a5f3e02f6f1&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025082409002742ff5368e6b2451cb921948c92ea3290&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ee2d96b171b9406582ec04fabdef170e&ddCalcu=ee0ez72y1dyf9we6dbb1a7f14b09c4e02685&sv=10000&ct=www
CGTN,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250824090027100169ff16384bdaa3162ca6d5908083&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bc0ecca798d8da6696023f8a550ece37&ddCalcu=7b3cze0yceyecw0c5a57a988fd382d0a6696&sv=10000&ct=www
体育,#genre#
五环传奇,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=2025082409002746edd60edbf54cd1a1dfcc7f00f69aa0&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=50a8cdc12085ff20128e653dd5a2f7d4&ddCalcu=45d0z7ayf8y2cwad5cd1d2305865ef8f2210&sv=10000&ct=www
赛事最经典,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508240900276fa7dcdbfcea46ffa8504f6c088e8b7d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bf7cbfd0a8cb3b8f6ded8f7c141d13e9&ddCalcu=9befz37y1ccdbw1f4d10ca78fc8bd3ebd86f&sv=10000&ct=www
掼蛋精英赛,https://h5live.gslb.cmvideo.cn/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250824090027a15ed9fcabd8424c8526051470ebfc37&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=511fca61702e6c3d2270cbe2eb259f5f&ddCalcu=f551zf1y9fx5cw2ab6e127e0b2ce067c232d&sv=10000&ct=www
体坛名栏汇,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250824090027938ffb50cfe04dd1ade7a1ec533fa4e2&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b26d6888b4bb5c14965d3bf365e4dd08&ddCalcu=8b02zd6yddw46we858683bf4bb3bd55c6194&sv=10000&ct=www
四海钓鱼,https://h5live.gslb.cmvideo.cn/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250824090027005f4cb41de942f5974ecb1d028b9b96&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=1d53348763383e2efed6bb5f94a5c675&ddCalcu=517dz65yc3x53wa44897f653b3b863dee2fe&sv=10000&ct=www
咪咕24小时体育台,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025082409002771d9d58e779a435dbe66025330db5042&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c7c7773986a3def3e4862eefc992a1a6&ddCalcu=6ca7z1cya7d27w9793c9f8e6ea236d8e4fe3&sv=10000&ct=www
陕西体育休闲频道,https://h5live.gslb.cmvideo.cn/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250824090027384604bf91114b4ea5bbc3f4a9edf2dd&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8bbd3112d610eb7abdd88e5a6e018c97&ddCalcu=789bzcby8dd13w01e162ad56e1808edbd7ba&sv=10000&ct=www
卫视,#genre#
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250824090027c978bd1d5abc43b3967980e9a1769943&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=79e1232bf143355fc933278986b69738&ddCalcu=8739z7ey91d62wb3628b9f817423333595cf&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202508240900276e34987001464d3fb1115c2ee8c7237f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ebffe9acc6073d3006c24c9dc1a878a7&ddCalcu=7eabz8fy7fw8ewa91accdc96c04723cd6300&sv=10000&ct=www
广东卫视,https://h5live.gslb.cmvideo.cn/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250824090027e57b6369b4e14ab5afd80817f7ee99ba&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=7a62c5403f501236992d2e269e2ced79&ddCalcu=977azd6ye2yccw25e490632fe520d1229396&sv=10000&ct=www
江西卫视,https://h5live.gslb.cmvideo.cn/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250824090027b1645caa12f647b9a3be10c0ec04c0c4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250824090027&Channel_ID=0131_200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250824090027&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=3478d0d872a8635ebdda98f7287de2f3&ddCalcu=33f4z27ye8gddw708d2877f28a98a6d3d5be&sv=10000&ct=www
河南卫视,https://h5live.gslb.cmvideo.cn/wd-henanwssd-600/index.m3u8?msisdn=20250824090028b094848c939846fc99b89ffa32351c24&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250824090028&Channel_ID=0131_200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250824090028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=73c70b0bd2b4b2e820b1c04e0a4cf48f&ddCalcu=f783z4cyf7hc0w4ba00bed420bc41bb20e28&sv=10000&ct=www
