央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250906030031715e7f27d41b4407a60b704eb59e21a4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88c40336697290282346ac7d238527c0&ddCalcu=08c8v7ca24y50a833326d679c7a269403228&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250906030031c3470355c774424c8a3a57767edfd006&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=324de5081152226c3710d5d80b041670&ddCalcu=0372v64a1dz4ea05b00881d155d20212763c&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509060300316a5a006e70254497969afa98e6157a1e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250906030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250906030031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc0d8b94d764edeabb5ebb13111c092c&ddCalcu=cc2cv90a0ddc8a1b19143d17b6b4ee5dbeba&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250906030032a400c81b10334b2d8d2d74254e753f62&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f6a518939055ede54df89d488f7af051&ddCalcu=1f56v0aaf5ya1a78f9838940d5958efdde45&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250906030032fc85bc4e917d49f699720b42d94a3dce&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a16cac3010a9410ea4e3cc74718ffb2&ddCalcu=23bavf1af6y8ca1a7c4370c1c03ae944a1e0&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250906030032e28bbc3b5007491c88a69846bde799f7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=949a100009631f5fddbd244ce9141ae8&ddCalcu=89e4va9a1aa41a1090e0c0494623d1bfd5df&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250906030032bd153bc7ea6d4f5d9bb2b78a8a090e7d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4cecd48b77304254c15a868f95bd236&ddCalcu=6e34v2cadeabca5d94f88b6787a35014c245&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250906030032114657d3d22046a1a34a464cf9e7f493&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c339bc30800a77be955dd05a8befdd2b&ddCalcu=bc23vd3ad9yfbaecb380a85000dad7575b9e&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250906030032585099234dcb4641b333072b1a5bdc2c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4f793022e4e5f9d0a898e6dadb6f79d&ddCalcu=dc94v7faf7y69ab3d0a2d26ee48e958fa90d&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202509060300328fe2163a917a47f787616980b7c32ee6&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58fd64b181f4516d8f868f88f1a61169&ddCalcu=9568v1fa1dy66aa41bf18881ff846581f68d&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202509060300322297b2f0c3474d0eb185b802c7f980f5&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86f4e50b8ee74116af174262c4c37dba&ddCalcu=a8b6vdfa74b3eac540cb286e2e477411f1a6&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509060300323c031e0abd314f5498756e11df0284fc&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbde676f06525ff106df19ce21eeacd9&ddCalcu=9ddbvcdaaeye6ae7162fe0c69512f5df6f01&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250906030032b9212b23d0694a0d97ced173feb37e41&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=589cea549f99ce66f1149b4a33e415c9&ddCalcu=95c8v59a1cy4eaea3534a94fb9994c1e16f6&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250906030032404da13c43ec4b5f9a8cda623052ac79&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c6160b4ee8294149863ce38e2604595&ddCalcu=509cv56a41y06a602be48e3ee8c239648194&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509060300320cea599008184ed286ae353094a4d76c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=496e3e281463f305d51b2e525b185c68&ddCalcu=8469vc6a5el83a1eb2582154e623bf1350d5&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250906030032053ca7d5fd6e4eabb26ba910541d709d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f23a86fb3a5ebd657168f34270d3200&ddCalcu=070fv22a33ldaa08762f4b33fa856e1b7d56&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025090603003266fd714fb9e14a0697bf044198ca8e69&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c523c6e0b601a59193c003436a546d56&ddCalcu=6c55vd2a63z4ca56ae603b4630010ac53991&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250906030032d178536cbc1a49e3932dbf0ffeb832d1&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bab7a6c863a415f940ebc285f3d6f87&ddCalcu=768bvfaa6bad7a3af65c8826c3bae401459f&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250906030032cb0e29d7701f4035b690339ec806f727&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a8de55c4d393e066193193342e930a3&ddCalcu=30aav08a3dk9eae5254c343d9319339e1066&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250906030032aed6c40d4eaa47eca233c248897eb716&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5fc5280ba6bd4df30f357f1a6edad59&ddCalcu=9e55vdfaacwd5ae268a01bfa765b3df40d3f&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250906030032e426710e2cac4abe89990e99515b4a52&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f56e7fe5f80a07e20d1a11048c3403a2&ddCalcu=2fa5v36a0el47a3fce854f08101aa017de02&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202509060300325cedeb27e3b144d99a174a268766fd97&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=013b4f005c653183b03bb51845c6dc3c&ddCalcu=c031vc3adbb64acf5040851c56b5b33108b3&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250906030032bbf054a4899f41109c85e9161f9fe5f9&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60a098e514c61db66af62a3d3d92facd&ddCalcu=d6c0vaaaf0b29a98de35d134ac2661fdab66&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250906030032dea00a1ca900402c830b237f420efeeb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=302a5c4256e7ff3e1617820341d317f7&ddCalcu=73f0v72a1aw35adc144235062e877f1f631e&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250906030032975a596a7e0b4044b094abc8afd05acc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6d26b5c6c930d0ab113030c7de00ab3&ddCalcu=3db6vada02a06aebd57cc60c3903301d10ba&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20250906030032a8382bbe43db40e1a396e746d8ddaffe&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=100cb80b716b2fa35ee705a3317fa6a9&ddCalcu=91a0v60aacyfba78103b37a1560b72efea53&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509060300329fb004dfcf3642ac98097072f175d354&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3793bf634051bb4bb7baa7fdcd66da41&ddCalcu=1347va9ad3a6ba6fd6c3d4f075a1abbb74bb&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250906030032d9ab034ced0e49c2ae2698e5f2083852&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250906030032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.88&SecurityKey=20250906030032&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d27a68cb72b806c90af6a332cf621ef&ddCalcu=f9edv12a27k6aaf6c82c3b37a26bf8a0069c&sv=10004&ct=android
