央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250831030033de8d9d82beb94a1991ed92ed1be2c92a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af459a4ad682b8ec1721cabfc35b2868&ddCalcu=8a6fv84a25yb9a5a34cafdb6a8c21b287e1c&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250831030033992d3a6728c143bca9f495ca5de9bde5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77f7f1910a124b7278a3b158a1134d16&ddCalcu=6717vdfa47z3fa1119a1805a11b234ab8772&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250831030033b27f4fcc88a943b1908c1b0c023f5a0e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e8757788724934aa763c323cc6d73b9&ddCalcu=94bev38a77dd5a67c7c8382732c4396374aa&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250831030033a16978d1459c46068a632872750b6ba3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4da5b8d72a8e663dfc5a678e79f6bdce&ddCalcu=e4cdvdaab5y6baf89d77e28a786ea656c3fd&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202508310300330d1e9777394340b182234be3bc7d0cdf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2c6f590b620626bf2d2ee0dca9895bd&ddCalcu=deb2v5ca96y8fa95a9c0db06e2e026d226fb&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202508310300337640c56547484e98ad01c96ab75f41f8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=053456649ad261086ff93c00387390e6&ddCalcu=60e5v03a94a35a768634090acd3296f1f068&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250831030033f2e045f1bc164c00aca85f70a201fe5a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9debc92e01f14b92365ea0bd2a9ed14e&ddCalcu=e94dv1eadbaeca99a22ed0b10fa1e45b6932&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250831030033c0834e06eaaa4f2f95ae1ff92b433594&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da518950d1841e098920b10fcb6a0620&ddCalcu=0d2av65a01ya8a69b5c0fd0118b4012e9089&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250831030033af9a0234c97445cc962b528738200d33&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50101534647b2608a7c58e8c310400e&ddCalcu=ec05v00a41y00a1135c384e68457cb72a680&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250831030033dbf7a963490e4dc89bc67afbd82dcb67&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e483ab49472cb225f5376eed6720d2ed&ddCalcu=dee4v28ad3y0aa2b7469d4e7e26c7b3252f5&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250831030033c5a746a741c147d68c9a1a23ef32ec54&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbac0157831306d7fe507750b95914f4&ddCalcu=4cfbv4aa1cb90a5195b7085371730056edf7&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202508310300332a97cbc452b8493aaee2e2a5b0cf8743&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ed977e7c9153699a8992644213bce33&ddCalcu=353evedac9yb7a371e274c496125939689a9&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2025083103003358ac213ab48c46ad80151bb44a693e7c&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c36f82e70c445a78d42287ba1e3e5a7&ddCalcu=76acv53ae6y3fae812aeb7708c242445da87&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202508310300333788420d758a49cba08836377e1d2547&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec07c573a044ff2138f42723fd8c1f7b&ddCalcu=be7cvf0a17ycca85d7f33a2074244fff8231&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250831030033dd84b7d173c349fdabcc36cf715c79b4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=53fc521a88c59cced298ef0f74c3c77d&ddCalcu=d573v7faccl35ac2417af808fce5899c2cde&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202508310300334d44b81c95774cc1a3292083cfe2515c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d794d3d724243bd391ec551103c95981&ddCalcu=1d87v99a54l9dac33d0712145254c3eb1d93&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250831030033cd7469492d6441109c0874196f114b3d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27abeae24b6f04605c8001a8468a0059&ddCalcu=9257v0aa0bzaea8a6e4284ab160f0084c650&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250831030033f8a41654b97645bd82c4fe86ab431af2&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=151f72dc343e75f660b9c6026426a015&ddCalcu=5115v01aafa67a224d6c230463ce97b50f66&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250831030033330a6c857f8e45ea9d2c11e2a7bc295c&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0aaaa1969c935e20a2a562c36cc2c75&ddCalcu=5f70vcaa2akcaaca6139c6296c59a325ae02&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202508310300339b17207cf79b4fd6974b50c29e0c8f3d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250831030033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250831030033&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=998ead503a0ac16d536127ff8a6fc52d&ddCalcu=d929v58acekfaa6da580f3fa702a1c61365d&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250831030034108223ba89d143ba82ee7dbcfacd3c9b&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a5bc24c9ed1441c2e02d2038dff10e5&ddCalcu=56eav05a1bwfcaf2d48c390e2dd12404e12c&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202508310300345d302699b2084ec5a53e1f65d3b98c5a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36bb37d42ddca5b915ffe594981e065d&ddCalcu=d356v6ba0bbe3a178d94429d5decfaf55b19&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250831030034aa27c24ed296471db5d66723baa99d8e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=576a9905c34ca73eee2e71609995720b&ddCalcu=b507v26a7al59a9990950c63147cea27e3ee&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250831030034cba0f24f2363428d88a551e075d9da89&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cb10809fa62a5f925daee0b3e130a95&ddCalcu=579cvaba01b30a18e039bf0ae6e2aad55f29&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250831030034646f54fa42344ff6b71c197a371af984&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=551c032257e2d417e79ba9021d3743ae&ddCalcu=e5a5v31a4cb70a33d21225079ea2bd9471e7&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025083103003424fc9cded6de41c3ac11961d57a8f59b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c360051296c2c98fbebeef55e4bdce1&ddCalcu=19ecvc3ad6wb0a40e55152f9e6ecb2ecb9f8&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250831030034189be5c921cc4c749dabd2e651872e95&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=944ddaf711b53c83497528ec19f06b4d&ddCalcu=d944vb4a6db0dafa9f17c1e18b25537c9843&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250831030034b5a1cb251a914836af977310413bb7e2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250831030034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250831030034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a81023489a6c0955b702127adb6fea0&ddCalcu=08aave8af1a60ab2d3a478291a260c70b955&sv=10004&ct=android
