央视,#genre#
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250821150042f2b6d2570e8848b0b53d60bf0de1b281&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8848ecabeb06a20674bb165b499b14f7&ddCalcu=78f8x44a18zbea9c9a4bbe5b6016bab24076&sv=10004&ct=android$标清
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025082115004223c1d3792fa2432b9fb5526760775fd6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ad36474b69a1fa9fd9f8df7b57be20d&ddCalcu=d00ax2dae3zb6a7457b47bf6d98af19fdaf9&sv=10004&ct=android$标清
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202508211500429903cfe6405746f3959ad9b8b351f96f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=732cabd4698aacec7504c56bcd04de7e&ddCalcu=e773xe2adcz4aa0bddc4b66958ca4a0c5e7c&sv=10004&ct=android$标清
地方,#genre#
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20250821150042719bc42a8dad4c22a0706339b4c6f122&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae63b2398b731ccb3a68944d476c2ff8&ddCalcu=8afexf6a23lcba627349d84b4793816cac3b&sv=10004&ct=android$标清
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202508211500426061b0d3e34f49e99aee683fe3ec2dd1&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90e1cbd2243b8fee1970e0cdc80a95a5&ddCalcu=59a0x5ea91caca0b8dc2d2c403eb087f9e1e&sv=10004&ct=android$标清
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202508211500429674b197520c4b9fad7a728e2db24d1e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b06524682ee3cb986cc538cd7aaa9dee&ddCalcu=ebe0xd6a95xa2aa4a678d2ce8e335ccbc968&sv=10004&ct=android$标清
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202508211500422de55c5e62de4d69af3ac625132feb66&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=330c3dfc5c5e61e03b7fc8bdabb83a0f&ddCalcu=f303xa0a3cx83abdbfacd5bc85cef671be30&sv=10004&ct=android$标清
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2025082115004253af902aa4d4404393e0489d00cef528&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4381b3d459044f51a961d76970dd282e&ddCalcu=e423x88a21xdbad30d74956970d4146f95a1&sv=10004&ct=android$标清
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202508211500420e3bb76f8b4a4ee8972f8ceb37673809&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b55191706c8027466eec5bdc05748b8e&ddCalcu=eb85xb5a81x49a715700c6dcb850c2e7e466&sv=10004&ct=android$标清
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250821150042944b5ff81e8e42a69a3d228c49508806&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250821150042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.88&SecurityKey=20250821150042&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e315bf92e0ea9b96bff0831550cf5e3d&ddCalcu=de33xe1a55wfbacf09525e103e8a09fbf9b6&sv=10004&ct=android$标清
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202508211500431d6f36d9a51242d18f11f7f384cf7dbf&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b363447cd8a3c5d519f32284292c3033&ddCalcu=3b33x06a33bc4a24972c4d882a233cf59d15&sv=10004&ct=android$标清
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250821150043ddcc978987bc4673ab697c80613c9482&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7932d837c6d7eb37a9f0004880a1a83c&ddCalcu=c739x83aa2w1daa803878c460d070efb93a7&sv=10004&ct=android$标清
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2025082115004349a1d878a5af450c8027aa69916fdbd7&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3a5481546bc1206c1ed8a74aa36a8af9&ddCalcu=93faxa5a84da8a6135a4a64b7ca182d0e61c&sv=10004&ct=android$标清
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202508211500430d3383840b2f42a498f8ba2adef46d90&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f66b8d8242cc08d94b29c5fd973aa09a&ddCalcu=af96x06aabwa8a3d7892d4f25ccc9028bd49&sv=10004&ct=android$标清
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202508211500438ff81b865b0f44f5b225f20db3c8d76d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccbde1696360988a23bb43f076ef2d89&ddCalcu=9c8cxdba2dkfeae1667906f33640b9b8382a&sv=10004&ct=android$标清
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250821150043751ce9eb14fe4da59a0f42b535932fd9&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f05cfa0ac38b8bd6a7eff306ea09f94&ddCalcu=449fxf0a95k0caafea600a3cf3f8eb78ab6d&sv=10004&ct=android$标清
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250821150043f2af5cd62f404053a1172ccfde35e4c9&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ff99ff653d932d53024e9dfe2c7fd1f&ddCalcu=f11fxdfaf9x79acf2fe6f5d39de943220d35&sv=10004&ct=android$标清
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202508211500435a2b71dd8167414880666e357226422c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dae1e47cd1930d197f78df781bc0b075&ddCalcu=5d7ax0eab1k0eac4b71c8d71f9d3807df179&sv=10004&ct=android$标清
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202508211500436ef1bfedbbc44494b5ba1a282996c25c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ec9af1279d0f2cb6a86440f649dafe6&ddCalcu=66eexfcaa9xdaa9f4162f7094d406f82ac6b&sv=10004&ct=android$标清
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202508211500430d3490ff706f4af093cdbdaa7f6d266e&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250821150043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20250821150043&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30090230558e661e71027f7140929bd2&ddCalcu=23d0xb0a99x20a9203401575f87e2606117e&sv=10004&ct=android$标清
影视,#genre#
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20250821150044eb822c677bba4a249a225ecf8efcb72f&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20250821150044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=106.13.250.88&SecurityKey=20250821150044&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62865a75406c96187e61202ca6bbc826&ddCalcu=6622x88ac6kb5aba67a5c420062c1966e178&sv=10004&ct=android$标清
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250821150044e33e215d45c54d4da8d62fb8d56168e6&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250821150044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20250821150044&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42511a0cd3d46440e366cbdb6d501bcb&ddCalcu=b4c2xb5a11b01a5ad06cbdd3bdc4666434e0&sv=10004&ct=android$标清
体育,#genre#
熊猫,#genre#
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20250821150045c4fcdc8bf5ff4385af203468cc6cfdbe&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20250821150045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.88&SecurityKey=20250821150045&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e3001720b79f8cea6d3e437ebe41549&ddCalcu=984ex53a10w40ae1b7e2703b47e93fd86cae&sv=10004&ct=android$标清
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=2025082115004521432ad84d864a10b713b6577a672a58&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250821150045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.88&SecurityKey=20250821150045&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0240104f5412ab8db1e308f2a3dcafee&ddCalcu=e0e2xf4aa0wc1ad034af25f481023aeb18bd&sv=10004&ct=android$标清
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202508211500451f3e2b392a054cbdbcd9aa7121cff106&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250821150045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.88&SecurityKey=20250821150045&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=533f5968ad166777297beb6755e7a546&ddCalcu=6543x53aafw75ae956587a6db1e6b6779727&sv=10004&ct=android$标清
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202508211500452caa78b92b2a4a15848a2ce0a7c63a4f&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250821150045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.88&SecurityKey=20250821150045&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=262404c3f9adaa7486dfb0d2761e8975&ddCalcu=5276x92a84xe0a146c732fd90abdfada6784&sv=10004&ct=android$标清
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20250821150045df0a74a51d164232b8e75233df8df3d7&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250821150045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.88&SecurityKey=20250821150045&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2150a38ddc744cee5929a4089447b940&ddCalcu=0241x95ab0d7aa43489d8d0c47a4942c9e5e&sv=10004&ct=android$标清
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20250821150045807c83b096684e589872c5ce6ad1eb0a&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250821150045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.88&SecurityKey=20250821150045&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fcc472570034eea9e2b50afd7e77407&ddCalcu=750fx4ca7cx74ae772d5f7a00053b42eee9a&sv=10004&ct=android$标清
