央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202508302000438746c43cd0704e0e816a7558b1b074b4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3b32c8710f39057284301429b8210f8&ddCalcu=8ef3v0ba13y22a8cb89721401f0339408527&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202508302000433b2155e369c544c88e15c3ce7a5a845c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32a9ef51872cac285373230df895c1c9&ddCalcu=93c2v1aac9z5ea9f85f1d807322c3a7c3258&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250830200043476fee96d84d43d58029b0ed6633a0ec&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cf90bad277786327149632c8ada700e&ddCalcu=e70cv0fa79da0adbaa8dc227376798461372&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250830200043b3aec4a93f7d43fead478c122768e4e3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae9a1f969af11bc2520d31cc328d25f0&ddCalcu=0afev59a2ayd1a8f2936c9ca1f31d10b2c52&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025083020004350c60a0ac5c24c8f9efc873b0cad066c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25092726d4ad7571f734cdcd5a0f6966&ddCalcu=6265v90a69yf2a07a256ddc4dacd473577f1&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250830200043a9a3e390aaa04519bad5f6aea960db22&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04c27a26d2cea334a17139ba6544c8df&ddCalcu=f0d4v8cac2a47a4a5266adb29c3e1a7313a4&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250830200043f4936b82e7ef4ab4a01287321bc3f009&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30bcd2bac23870d5f2978dccb03eb322&ddCalcu=2320v3babcaeda320bbaccc2d38877902df5&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250830200043e9da349d1df848009aa40e78931b6f57&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51341a40361d7d239909c9417af00094&ddCalcu=4591v03a04y01afaa470134691cd970d9293&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250830200043729aafca9198417c8c7f5af0670989c0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d48e9bbbc274df428fa1e24d28bbafb&ddCalcu=b7fdva4ab8ybea892bdb4b2ce217a4fd8f24&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025083020004356dad4f34d2244f995cbd1911626020c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e15d3183b95468a73a6f44251f48e66&ddCalcu=636eve1a85y4daf31158234b49f564a6387a&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250830200043bed182f3f7ed41308dd6dc16fe68e2a6&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00f0f9999fc993615e9bce2c4b024e5f&ddCalcu=f050vefa40b2fa09b949c92fecc9b993e651&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20250830200043a46e0987f79642948a2908d7d8299559&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ed7daf2a9b6d95dbb64d899e737833a&ddCalcu=a33ev3da87y7da3a7fe29a998bd64d69b5bd&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250830200043adbefb3db4af4394bdd4a587f2c54d55&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8d36b700d3f997d4eb9ac17240bcc7b&ddCalcu=bb78vcdac3yb6a0b4720701dc3af99b9e74d&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250830200043948d0c9336e94db1a1680b289ed9a72d&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250830200043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.90&SecurityKey=20250830200043&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bac6af694d7013be7223b42e14708a4&ddCalcu=46abv8aa0cy76a4a1fe62944bd37202173eb&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202508302000446f7827a164e74812b67d5f79bd22e657&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fdf2c813ed33432a6c10976dae6548f&ddCalcu=f78fv4da5fl62aeca8d1637e9d0313c463a2&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250830200044583c0f66c72245ec997e8583a2dbaea2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c545ded62b9cc9dd24acd02b0a3114e9&ddCalcu=9ce5v44a15l1da3ead06b22b09dccca94d2d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250830200044aaf90c0e9eaf4ba6a13ffcb06a56a8c4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f6ff41d29d2229a07cdb7ca2085376d&ddCalcu=d86fv76a3fz5fa84012da2c97db2d2c2790a&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202508302000449922e6c8a5404869a9614ec11dcabb67&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad715748eaf1a6255889e34d8763f3ed&ddCalcu=daedv37af1a35a677488de4a3fe19a868255&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202508302000446f938e4272724daf9adc56e96a419b66&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8488c48e68f6ee9ab26a44046410d083&ddCalcu=3884v08ad8k0ca14486e46084f46ae6e29ba&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20250830200044bd7e7cbd8a8e4dd290f6dd7bb8fc08fd&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f866cc374c2eeb4b46d3551412e8baa4&ddCalcu=4fa8va6ab6k8caec2317441c525e3edb644b&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250830200044de51136b7a4b48efbb0076d400fe5f84&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78b36d515c43ec550f62b56d2669c3e6&ddCalcu=67e8v3bac3w96a6d6521d56c54b32e6cf505&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20250830200044678c00fd19944833b65a6632e39d58e6&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04d1034b13487ef09820a149bf6ee0c9&ddCalcu=90c4v0dae1be0a63f4bb914314a8072e8f90&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250830200044f6fcbdf13d614025af63cbc047bcca0c&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a387e32cba3da8b53b897bb0d99397e&ddCalcu=e87av93a38l97a9ed302bcbb7a938dba385b&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=202508302000441519313993d44258b3d6de7b1c1638b0&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba2a76be340f200df0a5e55dcc884939&ddCalcu=9b3av92a4ab87a86cbced35450ef52a000fd&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2025083020004467da3ca730de44d5b5c818fcd076ae88&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9cf006334d8f3e86f3bd9aef46fe93d&ddCalcu=df39v9caefbf0a6046f3e3a49dd8bf33fe68&sv=10004&ct=android
卫视,#genre#
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20250830200044ca40d22de78b483e85d4302676e0d76c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c53b745ef5b33afde5761af856f9238&ddCalcu=803cv25a93bfba675485feaf156b7353eadf&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202508302000449aa1fef04af745768d556cfaf97c323d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=909cb142d284af816e9f8258ea4f2a40&ddCalcu=0940va9a2cafba41a4e28d522884fa9fe861&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202508302000442c0fa7daf54c4a0296242422a42207e7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250830200044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250830200044&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2802beac0fe2c9febb2afd7836ffc26e&ddCalcu=e268v20ac2afbafe6a3c807fdef2ac29bfbe&sv=10004&ct=android
