央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202509072100290f97d84c72a24f16a6ad210d10c837aa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=79284319f47b1ec3721b8f752fc13c3a&ddCalcu=a739vc2a38y14ac3f1295f74f78bb11e2c73&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20250907210029ec604db1c0ef4f569582da4f54818507&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59155c0f850cbb8c91bed6d130192bdf&ddCalcu=f5d9vb1a25z95a1c003f18d560dcebbb189c&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20250907210029c20be16119dc4041ba632a7e7c5fe9fc&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83a97459c04bd8d0796a8d6f6dfbc557&ddCalcu=7853v5aac9db7af4d569fc60d48bad689d70&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202509072100292a2e4d2c4cd74043aba3c4a1dc663c36&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4588981413c57b917f310965793b190b&ddCalcu=b405v98a18yb9a38917451639c05173bf971&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20250907210029ad3fee9187104f9c9c85cb3536339d8e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b79a47fbd185aff3d79351886b7e391f&ddCalcu=fb17v99a3aye4a77bf6b8d8118553a9f7fd3&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250907210029bfd5bc0420064c3b97e2ad123ef49bc0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d870f237dd50bdf376c65b941dc65c86&ddCalcu=6d88vc7a50a6fac2d3174d9db5506bcd6f73&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20250907210029056bdd2c87664eacae59b923acd44985&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3582fb125f2db656b5b7dcbb265b2ff3&ddCalcu=33f5vf8a22abfa5b6122b5bfc2dd7bb655b6&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20250907210029d96d2a0ed681475185db024e9f6a56bd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abfe2c039b63048d683f921fa408da41&ddCalcu=1a4bvafadey82a0c40a3f91b2693f034886d&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250907210029e329bd96856140439dbe7efe93684864&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f45517714744c5bc55b54311bc094a54&ddCalcu=4f54va5a45y91a07c7b1141734445cb55b5c&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20250907210029290b9a6ef42f4ffe9c01ac5eb32fa81c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30c39e9bff1cb2549e5f748a8e7eb1ce&ddCalcu=e3c0v1cab3ye9a7ee98baf8f417cfb52e594&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250907210029a139a5a401f047c6a508dc0fa697f3c4&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d901e1cb0efb0c974a16bc8d15f6177e&ddCalcu=ed79v70a11b6eaf15c1bd08ecfbb601ca947&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202509072100297c9ad0522c2d4b0d86ea50ce4253f914&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd21ec276dc5b3052f0e2d7a2fd17723&ddCalcu=3b2dv72a71y1eadcf227a67ddc25eb03f025&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250907210029119baa28123941e08d21a543188d2b42&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=497a1684ed7d6b8a74f880ac55eedd42&ddCalcu=2449vd7adaye1ae65854cead078d86fb487a&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250907210029851b93289038455889dda4a34ad92f07&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e07a137619f75765d8bf508736a573b6&ddCalcu=6eb0v37a7ay51aa3673671890f57f5b786d5&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250907210029f5ef83b2def74617beae0719bce034b4&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250907210029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250907210029&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b35a07e23088df84bd1dedb42493668&ddCalcu=816bv63a35l9aa40274eb2d3e0d818ddbf48&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250907210030348ca860ad784b719881dbf008754033&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3dea0665b34a8a0bb421dc259772107&ddCalcu=7b03v1da2el7aa70965625cbd3142a48bab0&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20250907210030792e2f62eb964f89a658c5d4667d6305&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df9ef7e9ccf239e5f22f41a0320cf59&ddCalcu=995dvffac9z0ea2f370ea91c4cff2223f95e&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250907210030f73d43f886e34be1898815607328ff35&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c79a4d2fbaa2e41f9aa0ba924afa705&ddCalcu=520cv77aa9afaaa44d229fabba0aa2ae94f1&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250907210030d2cca4f074304223b81d905e6fc1409d&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=685377e9a855e998dbcd5da1fbdcd8da&ddCalcu=a6d8v85ad3kc7ad7bef91aa8d555dec9b9d8&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250907210030b9f5818cf675453685857eb5e5ea872c&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16dd04f529d6fa6a1e2536e20bd0cd3e&ddCalcu=e136vddacdw00ad4bf0522e96d365f2ae61a&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202509072100301c9d20d8a0114c8a901b6884c5d61396&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59e9c4db6a69d18cc9e551ccffb95c78&ddCalcu=8579vcea59l9cab4fdfbc6ca16595de198cc&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=20250907210030181ecf02f01e45ad957d5f81fca19aac&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94a3024c70addc765b8db393c2c1b773&ddCalcu=3974v7aab3b10ac224cc37903abddd8cb756&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20250907210030e34caff3ce894aa98e6850f69729eb00&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e17bec410e90f0b3ca8f0ff0aedaa768&ddCalcu=8e61v77aabbaeadce4a100fef900ff80abc3&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025090721003092c2c39bb9d14919b4a843b5227ff7f0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a377df0112925aafc62397fd6e1a597&ddCalcu=729av53aa7w17aed6fd0f17192392265cafa&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509072100308142dcd530bf46a195d40630e7bb7d45&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba05c4cd6434e468405da724042c2be2&ddCalcu=2beavb0a25bcca244c0d462473a4de540648&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2025090721003096d94e31840846cdac389c13ecf90ae2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fd79e125ee7b8f4e027d9be8e0f7ebc&ddCalcu=c7bfveda77af9a0ee182e5be9ed77b280fe4&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509072100307fcbcd29d6224efaa5de3544f9b06200&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fee8341462c5ad1c31b6d0d5c975d0c2&ddCalcu=2fcev0ead8a53a7491c456d20cd56abd113c&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250907210030114a67f241ec42668683737dcf87ff47&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250907210030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250907210030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e742ecea062ec827a198475749b9505&ddCalcu=510ev57a94wb2a9e4c7e5a7046829e1ca872&sv=10004&ct=android
