央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250901150033348cf8bcf6b94387bf8649b98f8f3c8d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b826c25fc0dea1d9fc4101f25d8a22f&ddCalcu=f72bv28aa2y86adc5225ff1c001d4ecaf19d&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202509011500335f57463c841b458786ab6308a2ff0bfa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c01c4ac67993e10ee1f572798a0afcd8&ddCalcu=8cd0vc1afcza4a0aac86977929735ef110ee&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202509011500338846dfe4948b49d992db6f02a3d6a6c7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1a5566b41bb156437e4980d5b27889f&ddCalcu=fe91v8aa85d75a26b65bd4018b9b41e57634&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20250901150033ebc191f55dc0447c9c5e0a04b519d461&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6bd0b49ee12e96d7682ebcedf0c320d8&ddCalcu=86dbv0da20y3bac409fedee1c2bee9268d67&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025090115003320d46e302e15465390177eabf0056d3a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=950c4b45b73ece75e6a52f48640c376a&ddCalcu=a965v70a3cyc4a0b44658b47f32e5cae67e5&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250901150033e80ec9070df74198b79fa3442cba27c5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14de66c510695113217f8c49249bdbdc&ddCalcu=c1d4vbdadeab6a964c259140c689f5711123&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2025090115003331057d95051644ff97de42b92c4f63df&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73eb5545a8e66c22172be75c55f1f0fb&ddCalcu=b7f3v0eafba15af55455ca587ee6b62c7212&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202509011500334bde8f237bea4f0a9899a468e943d989&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15db00bae79deea161b7229bf33b2e2d&ddCalcu=d125veda2byb0a303bfabe97292d7ebe1a61&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20250901150033b00a0d8d141f4f24a25890c073c607f3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34108b7636c5e522cf2c3d251cbf7e64&ddCalcu=4364ve1a70yf8abbc7165326dc35ce25f2c2&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025090115003376dc05627af340f0a098d0f95a8b910f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ffd08e885c75729dbf4e0e66013e676&ddCalcu=697fv6faedy30a180e6868e50ce745f7b2d9&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20250901150033709e801307de4830bd0585c7ed9ddc00&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54319ed748aa0feb749ad7b52525a25b&ddCalcu=b554v23aa1b59a2e5d2754b87adaa09f4e7b&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2025090115003312dbd8e8fadb4b21a43882e74caf948a&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0875cb3f4009b94a011682086f3dc39e&ddCalcu=e098v37ac5ydca3bf36f840020896b19140a&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20250901150033bb56b165209047f5a102076df900931e&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81a433f471858e505dbf6f1dbaa43eb3&ddCalcu=38b1veaa34y43aa3afb4d711f865f8bed550&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20250901150033386274d4869d4b99aa672df2213bd9dc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4e15b4169f3ac164427583ec0e5398c&ddCalcu=cd84v9ea31y55aeb04c1e6398f537a2c4146&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250901150033d8b92ac0b2de437ba11ca82e1065b346&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09ada900503331c3c36e3e2ba91ea7d1&ddCalcu=10d9v7aaadleaa1990a0b520e333e3613cc3&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20250901150033ce7fc3f664874b05b4c6ef2bf1ee6445&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250901150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20250901150033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3fa5b6afba6ab3ac9285c27a3b47efa&ddCalcu=aaf3vefa7al45abb36aa7f2bca568a2b93ca&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202509011500348e7139a0a89d4f5e96acf8eced314235&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54efc3da28feb84f4a807bbbc1147fae&ddCalcu=e5a4vfea7fz4ca131dcab2b8bf7e0b88a44f&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20250901150034b96e0f767872419e8579526b3f463244&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc7f59d656116ed3c79b0f0567984ede&ddCalcu=eddcve7a4fa85a997d665506f101b69e7dc3&sv=10004&ct=android
体育,#genre#
五环传奇,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=20250901150034535bc3353a27489bb84f95d63517fbaa&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bde714403274c1124bfb2276f154b977&ddCalcu=7b7dv9eab7k41a5414f063722724bcf1b142&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2025090115003444d762fda48c48d68c2a1d9fedc8d515&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0a8bbab199e0e89f6e99a12590e3871&ddCalcu=1c70v8aa38keba0b9a5b2119a99e90ee68f9&sv=10004&ct=android
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/75/index.m3u8?msisdn=20250901150034be8c2e2d5409441986b5f1c8774f63ed&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e6a306c9685ed251d0a8f7083afcaa9&ddCalcu=97aeva6acawf3aa0368c0976f885ae0dd215&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=2025090115003477cdd9f1ccf643168f4eea4f69f1d04c&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=735ada35b8e612793da08f77f69e1ed4&ddCalcu=47d3ve5a1abeda9a63f57b78fe8601a2d739&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20250901150034c9a643b7eb2440399a1a0d7deb1a8f87&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ec6df0b033ec2210728a97f6b62f681&ddCalcu=148ev6caf6l2da6fb06bf07393ae8c227201&sv=10004&ct=android
咪咕24小时体育台,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?msisdn=2025090115003420ec6c7177d84fe7a627701157c7b04c&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c39e5e417738d388248bf0c03f1c3f7&ddCalcu=77fcv33ac9b1eaf53e04c107f7b3884d2388&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202509011500347b6aa339663e403389726f7bac45d09c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc27263a214ebcb7d6e80b2745a9b7e1&ddCalcu=1cecv72ab7b92aa6534a7221b40e8bec6bd7&sv=10004&ct=android
卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250901150034547fb23438e74a9b99d4b6130793be00&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ee2c016809411881652104330055d9a&ddCalcu=a39evdea52w5ca0001363840091421516818&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202509011500345b9e08106c3046c39a5191c716e1bcd6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97b394f68e0409ca96ee1a42cbdb729d&ddCalcu=d997v2ba73bb9ad4bfc6284ea014e0e96c9a&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202509011500341f57f1b05516402098557cdd12ddbd81&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250901150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250901150034&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e364a5223e650f7689c1fcec75c430c&ddCalcu=c60ev33a46yc4a5a75c2e2c3fe16c5908f67&sv=10004&ct=android
